"parameter","x","component","group","domain","objective","unit","profile_type","axis_label","axis_definition","target","converged","target_attained","objective_basis"
"Steepness",0.55,"Composition","Reference","index",6.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.55,TRUE,TRUE,"unpenalized"
"Steepness",0.6,"Composition","Reference","index",4,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.6,TRUE,TRUE,"unpenalized"
"Steepness",0.65,"Composition","Reference","index",2.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.65,TRUE,TRUE,"unpenalized"
"Steepness",0.7,"Composition","Reference","index",1,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.7,TRUE,TRUE,"unpenalized"
"Steepness",0.75,"Composition","Reference","index",0.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.75,TRUE,TRUE,"unpenalized"
"Steepness",0.8,"Composition","Reference","index",0,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.8,TRUE,TRUE,"unpenalized"
"Steepness",0.85,"Composition","Reference","index",0.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.85,TRUE,TRUE,"unpenalized"
"Steepness",0.9,"Composition","Reference","index",1,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.9,TRUE,TRUE,"unpenalized"
"Steepness",0.95,"Composition","Reference","index",2.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.95,TRUE,TRUE,"unpenalized"
"Steepness",0.5,"Index","Reference","length",4,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.5,TRUE,TRUE,"unpenalized"
"Steepness",0.55,"Index","Reference","length",2.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.55,TRUE,TRUE,"unpenalized"
"Steepness",0.6,"Index","Reference","length",1,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.6,TRUE,TRUE,"unpenalized"
"Steepness",0.65,"Index","Reference","length",0.249999999999999,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.65,TRUE,TRUE,"unpenalized"
"Steepness",0.7,"Index","Reference","length",0,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.7,TRUE,TRUE,"unpenalized"
"Steepness",0.75,"Index","Reference","length",0.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.75,TRUE,TRUE,"unpenalized"
"Steepness",0.8,"Index","Reference","length",1,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.8,TRUE,TRUE,"unpenalized"
"Steepness",0.85,"Index","Reference","length",2.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.85,TRUE,TRUE,"unpenalized"
"Steepness",0.9,"Index","Reference","length",4,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.9,TRUE,TRUE,"unpenalized"
"Steepness",0.95,"Index","Reference","length",6.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.95,TRUE,TRUE,"unpenalized"
"Steepness",0.5,"Composition","Reference","length",9,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.5,TRUE,TRUE,"unpenalized"
"Steepness",0.55,"Composition","Reference","length",6.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.55,TRUE,TRUE,"unpenalized"
"Steepness",0.6,"Composition","Reference","length",4,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.6,TRUE,TRUE,"unpenalized"
"Steepness",0.65,"Composition","Reference","length",2.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.65,TRUE,TRUE,"unpenalized"
"Steepness",0.7,"Composition","Reference","length",1,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.7,TRUE,TRUE,"unpenalized"
"Steepness",0.75,"Composition","Reference","length",0.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.75,TRUE,TRUE,"unpenalized"
"Steepness",0.8,"Composition","Reference","length",0,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.8,TRUE,TRUE,"unpenalized"
"Steepness",0.85,"Composition","Reference","length",0.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.85,TRUE,TRUE,"unpenalized"
"Steepness",0.9,"Composition","Reference","length",1,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.9,TRUE,TRUE,"unpenalized"
"Steepness",0.95,"Composition","Reference","length",2.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.95,TRUE,TRUE,"unpenalized"
"Steepness",0.5,"Index","Reference","conditional_age",4,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.5,TRUE,TRUE,"unpenalized"
"Steepness",0.55,"Index","Reference","conditional_age",2.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.55,TRUE,TRUE,"unpenalized"
"Steepness",0.6,"Index","Reference","conditional_age",1,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.6,TRUE,TRUE,"unpenalized"
"Steepness",0.65,"Index","Reference","conditional_age",0.249999999999999,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.65,TRUE,TRUE,"unpenalized"
"Steepness",0.7,"Index","Reference","conditional_age",0,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.7,TRUE,TRUE,"unpenalized"
"Steepness",0.75,"Index","Reference","conditional_age",0.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.75,TRUE,TRUE,"unpenalized"
"Steepness",0.8,"Index","Reference","conditional_age",1,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.8,TRUE,TRUE,"unpenalized"
"Steepness",0.85,"Index","Reference","conditional_age",2.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.85,TRUE,TRUE,"unpenalized"
"Steepness",0.9,"Index","Reference","conditional_age",4,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.9,TRUE,TRUE,"unpenalized"
"Steepness",0.95,"Index","Reference","conditional_age",6.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.95,TRUE,TRUE,"unpenalized"
"Steepness",0.5,"Composition","Reference","conditional_age",9,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.5,TRUE,TRUE,"unpenalized"
"Steepness",0.55,"Composition","Reference","conditional_age",6.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.55,TRUE,TRUE,"unpenalized"
"Steepness",0.6,"Composition","Reference","conditional_age",4,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.6,TRUE,TRUE,"unpenalized"
"Steepness",0.65,"Composition","Reference","conditional_age",2.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.65,TRUE,TRUE,"unpenalized"
"Steepness",0.7,"Composition","Reference","conditional_age",1,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.7,TRUE,TRUE,"unpenalized"
"Steepness",0.75,"Composition","Reference","conditional_age",0.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.75,TRUE,TRUE,"unpenalized"
"Steepness",0.8,"Composition","Reference","conditional_age",0,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.8,TRUE,TRUE,"unpenalized"
"Steepness",0.85,"Composition","Reference","conditional_age",0.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.85,TRUE,TRUE,"unpenalized"
"Steepness",0.9,"Composition","Reference","conditional_age",1,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.9,TRUE,TRUE,"unpenalized"
"Steepness",0.95,"Composition","Reference","conditional_age",2.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.95,TRUE,TRUE,"unpenalized"
"Steepness",0.5,"Index","Reference","tag",4,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.5,TRUE,TRUE,"unpenalized"
"Steepness",0.55,"Index","Reference","tag",2.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.55,TRUE,TRUE,"unpenalized"
"Steepness",0.6,"Index","Reference","tag",1,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.6,TRUE,TRUE,"unpenalized"
"Steepness",0.65,"Index","Reference","tag",0.249999999999999,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.65,TRUE,TRUE,"unpenalized"
"Steepness",0.7,"Index","Reference","tag",0,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.7,TRUE,TRUE,"unpenalized"
"Steepness",0.75,"Index","Reference","tag",0.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.75,TRUE,TRUE,"unpenalized"
"Steepness",0.8,"Index","Reference","tag",1,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.8,TRUE,TRUE,"unpenalized"
"Steepness",0.85,"Index","Reference","tag",2.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.85,TRUE,TRUE,"unpenalized"
"Steepness",0.9,"Index","Reference","tag",4,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.9,TRUE,TRUE,"unpenalized"
"Steepness",0.95,"Index","Reference","tag",6.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.95,TRUE,TRUE,"unpenalized"
"Steepness",0.5,"Composition","Reference","tag",9,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.5,TRUE,TRUE,"unpenalized"
"Steepness",0.55,"Composition","Reference","tag",6.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.55,TRUE,TRUE,"unpenalized"
"Steepness",0.6,"Composition","Reference","tag",4,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.6,TRUE,TRUE,"unpenalized"
"Steepness",0.65,"Composition","Reference","tag",2.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.65,TRUE,TRUE,"unpenalized"
"Steepness",0.7,"Composition","Reference","tag",1,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.7,TRUE,TRUE,"unpenalized"
"Steepness",0.75,"Composition","Reference","tag",0.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.75,TRUE,TRUE,"unpenalized"
"Steepness",0.8,"Composition","Reference","tag",0,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.8,TRUE,TRUE,"unpenalized"
"Steepness",0.85,"Composition","Reference","tag",0.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.85,TRUE,TRUE,"unpenalized"
"Steepness",0.9,"Composition","Reference","tag",1,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.9,TRUE,TRUE,"unpenalized"
"Steepness",0.95,"Composition","Reference","tag",2.25,"ratio","parameter","Steepness","Profile on the supplied parameter scale.",0.95,TRUE,TRUE,"unpenalized"
"Average total biomass",1e+06,"Index","Reference","total",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1e+06,TRUE,TRUE,"unpenalized"
"Average total biomass",1100000,"Index","Reference","total",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1100000,TRUE,TRUE,"unpenalized"
"Average total biomass",1200000,"Index","Reference","total",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1200000,TRUE,TRUE,"unpenalized"
"Average total biomass",1300000,"Index","Reference","total",0.249999999999999,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1300000,TRUE,TRUE,"unpenalized"
"Average total biomass",1400000,"Index","Reference","total",0,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1400000,TRUE,TRUE,"unpenalized"
"Average total biomass",1500000,"Index","Reference","total",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1500000,TRUE,TRUE,"unpenalized"
"Average total biomass",1600000,"Index","Reference","total",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1600000,TRUE,TRUE,"unpenalized"
"Average total biomass",1700000,"Index","Reference","total",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1700000,TRUE,TRUE,"unpenalized"
"Average total biomass",1800000,"Index","Reference","total",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1800000,TRUE,TRUE,"unpenalized"
"Average total biomass",1900000,"Index","Reference","total",6.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1900000,TRUE,TRUE,"unpenalized"
"Average total biomass",1e+06,"Composition","Reference","total",9,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1e+06,TRUE,TRUE,"unpenalized"
"Average total biomass",1100000,"Composition","Reference","total",6.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1100000,TRUE,TRUE,"unpenalized"
"Average total biomass",1200000,"Composition","Reference","total",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1200000,TRUE,TRUE,"unpenalized"
"Average total biomass",1300000,"Composition","Reference","total",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1300000,TRUE,TRUE,"unpenalized"
"Average total biomass",1400000,"Composition","Reference","total",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1400000,TRUE,TRUE,"unpenalized"
"Average total biomass",1500000,"Composition","Reference","total",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1500000,TRUE,TRUE,"unpenalized"
"Average total biomass",1600000,"Composition","Reference","total",0,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1600000,TRUE,TRUE,"unpenalized"
"Average total biomass",1700000,"Composition","Reference","total",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1700000,TRUE,TRUE,"unpenalized"
"Average total biomass",1800000,"Composition","Reference","total",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1800000,TRUE,TRUE,"unpenalized"
"Average total biomass",1900000,"Composition","Reference","total",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1900000,TRUE,TRUE,"unpenalized"
"Average total biomass",1e+06,"Index","Reference","index",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1e+06,TRUE,TRUE,"unpenalized"
"Average total biomass",1100000,"Index","Reference","index",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1100000,TRUE,TRUE,"unpenalized"
"Average total biomass",1200000,"Index","Reference","index",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1200000,TRUE,TRUE,"unpenalized"
"Average total biomass",1300000,"Index","Reference","index",0.249999999999999,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1300000,TRUE,TRUE,"unpenalized"
"Average total biomass",1400000,"Index","Reference","index",0,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1400000,TRUE,TRUE,"unpenalized"
"Average total biomass",1500000,"Index","Reference","index",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1500000,TRUE,TRUE,"unpenalized"
"Average total biomass",1600000,"Index","Reference","index",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1600000,TRUE,TRUE,"unpenalized"
"Average total biomass",1700000,"Index","Reference","index",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1700000,TRUE,TRUE,"unpenalized"
"Average total biomass",1800000,"Index","Reference","index",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1800000,TRUE,TRUE,"unpenalized"
"Average total biomass",1900000,"Index","Reference","index",6.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1900000,TRUE,TRUE,"unpenalized"
"Average total biomass",1e+06,"Composition","Reference","index",9,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1e+06,TRUE,TRUE,"unpenalized"
"Average total biomass",1100000,"Composition","Reference","index",6.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1100000,TRUE,TRUE,"unpenalized"
"Average total biomass",1200000,"Composition","Reference","index",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1200000,TRUE,TRUE,"unpenalized"
"Average total biomass",1300000,"Composition","Reference","index",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1300000,TRUE,TRUE,"unpenalized"
"Average total biomass",1400000,"Composition","Reference","index",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1400000,TRUE,TRUE,"unpenalized"
"Average total biomass",1500000,"Composition","Reference","index",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1500000,TRUE,TRUE,"unpenalized"
"Average total biomass",1600000,"Composition","Reference","index",0,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1600000,TRUE,TRUE,"unpenalized"
"Average total biomass",1700000,"Composition","Reference","index",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1700000,TRUE,TRUE,"unpenalized"
"Average total biomass",1800000,"Composition","Reference","index",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1800000,TRUE,TRUE,"unpenalized"
"Average total biomass",1900000,"Composition","Reference","index",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1900000,TRUE,TRUE,"unpenalized"
"Average total biomass",1e+06,"Index","Reference","length",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1e+06,TRUE,TRUE,"unpenalized"
"Average total biomass",1100000,"Index","Reference","length",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1100000,TRUE,TRUE,"unpenalized"
"Average total biomass",1200000,"Index","Reference","length",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1200000,TRUE,TRUE,"unpenalized"
"Average total biomass",1300000,"Index","Reference","length",0.249999999999999,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1300000,TRUE,TRUE,"unpenalized"
"Average total biomass",1400000,"Index","Reference","length",0,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1400000,TRUE,TRUE,"unpenalized"
"Average total biomass",1500000,"Index","Reference","length",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1500000,TRUE,TRUE,"unpenalized"
"Average total biomass",1600000,"Index","Reference","length",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1600000,TRUE,TRUE,"unpenalized"
"Average total biomass",1700000,"Index","Reference","length",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1700000,TRUE,TRUE,"unpenalized"
"Average total biomass",1800000,"Index","Reference","length",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1800000,TRUE,TRUE,"unpenalized"
"Average total biomass",1900000,"Index","Reference","length",6.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1900000,TRUE,TRUE,"unpenalized"
"Average total biomass",1e+06,"Composition","Reference","length",9,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1e+06,TRUE,TRUE,"unpenalized"
"Average total biomass",1100000,"Composition","Reference","length",6.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1100000,TRUE,TRUE,"unpenalized"
"Average total biomass",1200000,"Composition","Reference","length",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1200000,TRUE,TRUE,"unpenalized"
"Average total biomass",1300000,"Composition","Reference","length",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1300000,TRUE,TRUE,"unpenalized"
"Average total biomass",1400000,"Composition","Reference","length",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1400000,TRUE,TRUE,"unpenalized"
"Average total biomass",1500000,"Composition","Reference","length",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1500000,TRUE,TRUE,"unpenalized"
"Average total biomass",1600000,"Composition","Reference","length",0,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1600000,TRUE,TRUE,"unpenalized"
"Average total biomass",1700000,"Composition","Reference","length",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1700000,TRUE,TRUE,"unpenalized"
"Average total biomass",1800000,"Composition","Reference","length",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1800000,TRUE,TRUE,"unpenalized"
"Average total biomass",1900000,"Composition","Reference","length",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1900000,TRUE,TRUE,"unpenalized"
"Average total biomass",1e+06,"Index","Reference","conditional_age",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1e+06,TRUE,TRUE,"unpenalized"
"Average total biomass",1100000,"Index","Reference","conditional_age",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1100000,TRUE,TRUE,"unpenalized"
"Average total biomass",1200000,"Index","Reference","conditional_age",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1200000,TRUE,TRUE,"unpenalized"
"Average total biomass",1300000,"Index","Reference","conditional_age",0.249999999999999,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1300000,TRUE,TRUE,"unpenalized"
"Average total biomass",1400000,"Index","Reference","conditional_age",0,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1400000,TRUE,TRUE,"unpenalized"
"Average total biomass",1500000,"Index","Reference","conditional_age",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1500000,TRUE,TRUE,"unpenalized"
"Average total biomass",1600000,"Index","Reference","conditional_age",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1600000,TRUE,TRUE,"unpenalized"
"Average total biomass",1700000,"Index","Reference","conditional_age",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1700000,TRUE,TRUE,"unpenalized"
"Average total biomass",1800000,"Index","Reference","conditional_age",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1800000,TRUE,TRUE,"unpenalized"
"Average total biomass",1900000,"Index","Reference","conditional_age",6.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1900000,TRUE,TRUE,"unpenalized"
"Average total biomass",1e+06,"Composition","Reference","conditional_age",9,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1e+06,TRUE,TRUE,"unpenalized"
"Average total biomass",1100000,"Composition","Reference","conditional_age",6.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1100000,TRUE,TRUE,"unpenalized"
"Average total biomass",1200000,"Composition","Reference","conditional_age",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1200000,TRUE,TRUE,"unpenalized"
