"time","kind","series","series_label","record","observed","predicted","unit","model","label"
2008,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2008",0.557991706511396,0.561218162287399,"geometric-mean-scaled index","initial","Initial"
2009,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2009",0.644374806432787,0.544682728799637,"geometric-mean-scaled index","initial","Initial"
2010,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2010",0.629833334064991,0.411733058708427,"geometric-mean-scaled index","initial","Initial"
2011,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2011",0.472776191924379,0.426840625218651,"geometric-mean-scaled index","initial","Initial"
2012,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2012",0.561037772817115,0.469852285296473,"geometric-mean-scaled index","initial","Initial"
2013,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2013",0.518607359493591,0.466415302702776,"geometric-mean-scaled index","initial","Initial"
2014,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2014",0.534249440170542,0.474831707787702,"geometric-mean-scaled index","initial","Initial"
2015,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2015",0.610459945494768,0.50262610216811,"geometric-mean-scaled index","initial","Initial"
2016,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2016",0.483833914957584,0.529185164174468,"geometric-mean-scaled index","initial","Initial"
2017,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2017",0.503585067785675,0.529131723150006,"geometric-mean-scaled index","initial","Initial"
2018,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2018",0.44199217333407,0.469631368494688,"geometric-mean-scaled index","initial","Initial"
2019,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2019",0.466975339471439,0.427078819780383,"geometric-mean-scaled index","initial","Initial"
2020,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2020",0.377731205082218,0.408056463831253,"geometric-mean-scaled index","initial","Initial"
2021,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2021",0.384903092509445,0.405026995258208,"geometric-mean-scaled index","initial","Initial"
2022,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2022",0.533173522636986,0.371487680778439,"geometric-mean-scaled index","initial","Initial"
1992,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1992",1.85927115000846,0.747158255095492,"geometric-mean-scaled index","initial","Initial"
1993,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1993",0.849266654622091,0.724235962439426,"geometric-mean-scaled index","initial","Initial"
1994,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1994",1.00123553533734,0.71649679968963,"geometric-mean-scaled index","initial","Initial"
1995,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1995",1.31046507492219,0.844901604412568,"geometric-mean-scaled index","initial","Initial"
1996,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1996",1.21306505673522,0.877607040572839,"geometric-mean-scaled index","initial","Initial"
1997,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1997",0.799390157141791,0.666065825218701,"geometric-mean-scaled index","initial","Initial"
1998,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1998",1.99291282185133,0.549737916998747,"geometric-mean-scaled index","initial","Initial"
1999,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1999",1.3696369541503,0.526450152357985,"geometric-mean-scaled index","initial","Initial"
2000,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2000",0.965612099781253,0.881087156936821,"geometric-mean-scaled index","initial","Initial"
2001,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2001",0.810369966030035,0.683888534849099,"geometric-mean-scaled index","initial","Initial"
2002,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2002",0.74171237247259,0.818708956405407,"geometric-mean-scaled index","initial","Initial"
2003,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2003",1.03600097632011,1.13317104816708,"geometric-mean-scaled index","initial","Initial"
2004,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2004",1.05045112419079,1.03724748863779,"geometric-mean-scaled index","initial","Initial"
2005,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2005",0.734713898314047,0.729221568658094,"geometric-mean-scaled index","initial","Initial"
2006,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2006",0.882670668461906,0.6706167525761,"geometric-mean-scaled index","initial","Initial"
2007,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2007",1.03363575876466,0.897067031912311,"geometric-mean-scaled index","initial","Initial"
2008,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2008",1.33647576097039,1.10456532815199,"geometric-mean-scaled index","initial","Initial"
2009,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2009",0.832547956398684,0.939843868794508,"geometric-mean-scaled index","initial","Initial"
2010,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2010",1.1710748925389,0.912747372263211,"geometric-mean-scaled index","initial","Initial"
2011,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2011",1.14908021933067,1.09090223615316,"geometric-mean-scaled index","initial","Initial"
2012,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2012",0.992144371207608,1.12344611203331,"geometric-mean-scaled index","initial","Initial"
2013,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2013",0.812541615693899,0.922384223298158,"geometric-mean-scaled index","initial","Initial"
2014,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2014",0.869128916645273,0.80495895037672,"geometric-mean-scaled index","initial","Initial"
2015,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2015",0.923487470227196,0.911416680303818,"geometric-mean-scaled index","initial","Initial"
2016,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2016",0.994049496935054,0.937389508813411,"geometric-mean-scaled index","initial","Initial"
2017,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2017",0.679637993540111,0.696393608875058,"geometric-mean-scaled index","initial","Initial"
2018,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2018",1.1614387047662,0.601141081139577,"geometric-mean-scaled index","initial","Initial"
2019,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2019",0.909406517143503,1.04962593810093,"geometric-mean-scaled index","initial","Initial"
2020,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2020",0.960523282163485,1.12040142506915,"geometric-mean-scaled index","initial","Initial"
2021,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2021",0.974737478989675,1.01849192116374,"geometric-mean-scaled index","initial","Initial"
2022,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2022",0.665420460916155,0.863154954743198,"geometric-mean-scaled index","initial","Initial"
1954,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1954",4.21096154805618,2.73738113971317,"geometric-mean-scaled index","initial","Initial"
1955,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1955",3.11733650195403,2.67619870527118,"geometric-mean-scaled index","initial","Initial"
1956,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1956",3.11471220345346,2.65383678154188,"geometric-mean-scaled index","initial","Initial"
1957,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1957",2.49122048423764,2.63095098528845,"geometric-mean-scaled index","initial","Initial"
1958,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1958",3.38277838084962,2.60880780270961,"geometric-mean-scaled index","initial","Initial"
1959,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1959",3.53910335426992,2.58395463208209,"geometric-mean-scaled index","initial","Initial"
1960,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1960",2.88806453309758,2.54042563107858,"geometric-mean-scaled index","initial","Initial"
1961,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1961",2.77519235560544,2.2741991761237,"geometric-mean-scaled index","initial","Initial"
1962,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1962",2.84542670742501,2.14575833461041,"geometric-mean-scaled index","initial","Initial"
1963,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1963",2.15624779216803,1.74210703914608,"geometric-mean-scaled index","initial","Initial"
1964,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1964",1.77294323917794,1.36499666798223,"geometric-mean-scaled index","initial","Initial"
1965,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1965",1.39305357413891,1.29277866134848,"geometric-mean-scaled index","initial","Initial"
1966,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1966",2.15604911541288,1.35040110278752,"geometric-mean-scaled index","initial","Initial"
1967,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1967",1.83466830687541,1.48040265695105,"geometric-mean-scaled index","initial","Initial"
1968,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1968",1.49027459282616,1.25100634268203,"geometric-mean-scaled index","initial","Initial"
1969,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1969",0.90397341842816,0.955464615106416,"geometric-mean-scaled index","initial","Initial"
1970,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1970",1.74296686069583,0.918765799130092,"geometric-mean-scaled index","initial","Initial"
1971,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1971",1.05128168838887,0.814766506273547,"geometric-mean-scaled index","initial","Initial"
1972,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1972",1.03629787461149,0.731719856234967,"geometric-mean-scaled index","initial","Initial"
1973,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1973",1.14631510743072,0.659570748129702,"geometric-mean-scaled index","initial","Initial"
1974,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1974",0.503606327140092,0.576466762372201,"geometric-mean-scaled index","initial","Initial"
1975,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1975",0.345168043176568,0.527849764562099,"geometric-mean-scaled index","initial","Initial"
1976,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1976",0.392881567888747,0.51625624641893,"geometric-mean-scaled index","initial","Initial"
1977,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1977",0.722292569399697,0.619194941086083,"geometric-mean-scaled index","initial","Initial"
1978,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1978",1.34450541165844,0.837391045948233,"geometric-mean-scaled index","initial","Initial"
1979,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1979",0.925834385511787,0.802258367353825,"geometric-mean-scaled index","initial","Initial"
1980,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1980",0.665679781043966,0.681907286441385,"geometric-mean-scaled index","initial","Initial"
1981,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1981",0.591226781169868,0.576436963391816,"geometric-mean-scaled index","initial","Initial"
1982,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1982",0.474104859767232,0.511298277093301,"geometric-mean-scaled index","initial","Initial"
1983,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1983",0.516419783951321,0.522023821624958,"geometric-mean-scaled index","initial","Initial"
1984,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1984",0.705603550009173,0.612855283578734,"geometric-mean-scaled index","initial","Initial"
1985,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1985",0.596630644214555,0.640126280798744,"geometric-mean-scaled index","initial","Initial"
1986,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1986",0.576521368772823,0.609990231665258,"geometric-mean-scaled index","initial","Initial"
1987,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1987",0.738069475063823,0.598992161432638,"geometric-mean-scaled index","initial","Initial"
1988,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1988",0.631881286279668,0.627897709481751,"geometric-mean-scaled index","initial","Initial"
1989,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1989",0.538572813890766,0.534281584856529,"geometric-mean-scaled index","initial","Initial"
1990,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1990",0.558798697122352,0.545106739693502,"geometric-mean-scaled index","initial","Initial"
1991,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1991",0.596239520556125,0.559310382943803,"geometric-mean-scaled index","initial","Initial"
1992,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1992",0.949703632796349,0.605083186109501,"geometric-mean-scaled index","initial","Initial"
1993,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1993",0.773853468646436,0.703851571158757,"geometric-mean-scaled index","initial","Initial"
1994,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1994",0.810781379423954,0.625761748901199,"geometric-mean-scaled index","initial","Initial"
1995,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1995",1.07726297359609,0.723361400939625,"geometric-mean-scaled index","initial","Initial"
1996,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1996",0.935003854840217,0.706501123205075,"geometric-mean-scaled index","initial","Initial"
1997,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1997",0.800397864000986,0.710624915355747,"geometric-mean-scaled index","initial","Initial"
1998,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1998",1.04349083940237,0.75016028875041,"geometric-mean-scaled index","initial","Initial"
1999,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1999",0.765213765192612,0.824561528447451,"geometric-mean-scaled index","initial","Initial"
2000,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2000",0.767097814359868,0.744039301329214,"geometric-mean-scaled index","initial","Initial"
2001,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2001",0.841773334723493,0.691914460588807,"geometric-mean-scaled index","initial","Initial"
2002,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2002",0.547333871289332,0.541976192518127,"geometric-mean-scaled index","initial","Initial"
2003,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2003",0.588325890023659,0.691660133502716,"geometric-mean-scaled index","initial","Initial"
2004,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2004",0.635814586790303,0.553250004078304,"geometric-mean-scaled index","initial","Initial"
2005,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2005",0.834789610625378,0.635409221406722,"geometric-mean-scaled index","initial","Initial"
2006,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2006",0.92372528101704,0.749828493310016,"geometric-mean-scaled index","initial","Initial"
2007,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2007",0.84623569961814,0.826422839026495,"geometric-mean-scaled index","initial","Initial"
2008,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2008",0.610796174186906,0.71651470467272,"geometric-mean-scaled index","initial","Initial"
2009,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2009",1.05927374250753,0.669910947324664,"geometric-mean-scaled index","initial","Initial"
2010,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2010",0.847323881897912,0.684221398598934,"geometric-mean-scaled index","initial","Initial"
2011,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2011",1.12583979197944,0.794744025500419,"geometric-mean-scaled index","initial","Initial"
2012,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2012",0.945525297290097,0.711067076681865,"geometric-mean-scaled index","initial","Initial"
2013,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2013",0.87877457395759,0.704698510943881,"geometric-mean-scaled index","initial","Initial"
2014,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2014",1.04373534993691,0.760061922502055,"geometric-mean-scaled index","initial","Initial"
2015,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2015",1.22377077691567,0.773548506207978,"geometric-mean-scaled index","initial","Initial"
2016,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2016",1.13572929605611,0.697175621036758,"geometric-mean-scaled index","initial","Initial"
2017,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2017",0.734357067400453,0.634034548252807,"geometric-mean-scaled index","initial","Initial"
2018,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2018",0.64550184014846,0.629366485857942,"geometric-mean-scaled index","initial","Initial"
2019,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2019",0.713722524698996,0.660768037750318,"geometric-mean-scaled index","initial","Initial"
2020,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2020",0.772716002092201,0.567001354242523,"geometric-mean-scaled index","initial","Initial"
2021,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2021",0.751048561936257,0.419219702450276,"geometric-mean-scaled index","initial","Initial"
2022,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2022",1.00202993070836,0.618118160956258,"geometric-mean-scaled index","initial","Initial"
1954,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1954",4.40903714715002,4.64896336906678,"geometric-mean-scaled index","data-update","Data update"
1955,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1955",3.14529508758885,4.38466640746402,"geometric-mean-scaled index","data-update","Data update"
1956,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1956",3.55845376339654,4.26051146384119,"geometric-mean-scaled index","data-update","Data update"
1957,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1957",3.81367935187817,4.14924366871595,"geometric-mean-scaled index","data-update","Data update"
1958,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1958",4.19937988018333,4.04056577648084,"geometric-mean-scaled index","data-update","Data update"
1959,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1959",5.02003875847804,3.90257944578379,"geometric-mean-scaled index","data-update","Data update"
1960,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1960",6.09415385779237,3.78536511953943,"geometric-mean-scaled index","data-update","Data update"
1961,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1961",5.9871599837675,3.62953453623043,"geometric-mean-scaled index","data-update","Data update"
1962,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1962",4.31836862588877,3.3822798782273,"geometric-mean-scaled index","data-update","Data update"
1963,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1963",2.6756633141332,3.06243113279675,"geometric-mean-scaled index","data-update","Data update"
1964,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1964",2.42251196662564,2.70342829439255,"geometric-mean-scaled index","data-update","Data update"
1965,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1965",2.71599052736943,2.29286194296524,"geometric-mean-scaled index","data-update","Data update"
1966,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1966",2.44814503331434,1.88806475052062,"geometric-mean-scaled index","data-update","Data update"
1967,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1967",1.94746079529619,1.66883323528416,"geometric-mean-scaled index","data-update","Data update"
1968,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1968",1.71471945569896,1.61173982633482,"geometric-mean-scaled index","data-update","Data update"
1969,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1969",1.65433171113289,1.55354768561862,"geometric-mean-scaled index","data-update","Data update"
1970,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1970",1.54780579698768,1.36990371730757,"geometric-mean-scaled index","data-update","Data update"
1971,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1971",1.23412080025738,1.13399552367019,"geometric-mean-scaled index","data-update","Data update"
1972,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1972",1.07338614840291,0.958952562489594,"geometric-mean-scaled index","data-update","Data update"
1973,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1973",0.989103263951998,0.796498417569759,"geometric-mean-scaled index","data-update","Data update"
1974,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1974",0.580301639759145,0.681860665126106,"geometric-mean-scaled index","data-update","Data update"
1975,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1975",0.58813811691667,0.65747980277895,"geometric-mean-scaled index","data-update","Data update"
1976,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1976",0.851064006357214,0.665975689886992,"geometric-mean-scaled index","data-update","Data update"
1977,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1977",0.863018267252948,0.626337885888579,"geometric-mean-scaled index","data-update","Data update"
