"time","metric","value","unit","group","definition","display_name","model","label"
1977,"total_biomass",593080,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1977,"total_biomass",161790,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1978,"total_biomass",556700,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1978,"total_biomass",162050,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1979,"total_biomass",523150,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1979,"total_biomass",156260,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1980,"total_biomass",536580,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1980,"total_biomass",158180,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1981,"total_biomass",536850,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1981,"total_biomass",155960,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1982,"total_biomass",530250,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1982,"total_biomass",150370,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1983,"total_biomass",537490,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1983,"total_biomass",149030,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1984,"total_biomass",565120,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1984,"total_biomass",155340,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1985,"total_biomass",534530,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1985,"total_biomass",148830,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1986,"total_biomass",530640,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1986,"total_biomass",149900,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1987,"total_biomass",536210,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1987,"total_biomass",151650,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1988,"total_biomass",569300,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1988,"total_biomass",158120,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1989,"total_biomass",608070,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1989,"total_biomass",164320,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1990,"total_biomass",567910,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1990,"total_biomass",157940,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1991,"total_biomass",619620,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1991,"total_biomass",168190,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1992,"total_biomass",628780,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1992,"total_biomass",171040,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1993,"total_biomass",637280,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1993,"total_biomass",176230,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1994,"total_biomass",669900,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1994,"total_biomass",183930,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1995,"total_biomass",715770,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1995,"total_biomass",196470,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1996,"total_biomass",707240,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1996,"total_biomass",193660,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1997,"total_biomass",692650,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1997,"total_biomass",191370,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1998,"total_biomass",645850,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1998,"total_biomass",182890,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1999,"total_biomass",708870,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1999,"total_biomass",201400,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2000,"total_biomass",657200,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2000,"total_biomass",184510,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2001,"total_biomass",698110,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2001,"total_biomass",191430,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2002,"total_biomass",753070,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2002,"total_biomass",205710,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2003,"total_biomass",792010,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2003,"total_biomass",210210,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2004,"total_biomass",757740,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2004,"total_biomass",199620,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2005,"total_biomass",738190,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2005,"total_biomass",2e+05,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2006,"total_biomass",749690,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2006,"total_biomass",204130,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2007,"total_biomass",812260,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2007,"total_biomass",219770,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2008,"total_biomass",798770,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2008,"total_biomass",216200,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2009,"total_biomass",823730,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2009,"total_biomass",218410,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2010,"total_biomass",860130,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2010,"total_biomass",232370,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2011,"total_biomass",890680,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2011,"total_biomass",242280,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2012,"total_biomass",884200,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2012,"total_biomass",230590,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2013,"total_biomass",856100,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2013,"total_biomass",223610,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2014,"total_biomass",855780,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2014,"total_biomass",227280,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2015,"total_biomass",845680,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2015,"total_biomass",224740,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2016,"total_biomass",781720,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2016,"total_biomass",201820,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2017,"total_biomass",707930,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2017,"total_biomass",186190,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2018,"total_biomass",754960,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2018,"total_biomass",200620,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2019,"total_biomass",777920,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2019,"total_biomass",200350,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2020,"total_biomass",792210,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2020,"total_biomass",204860,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2021,"total_biomass",796860,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2021,"total_biomass",203000,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2022,"total_biomass",808310,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2022,"total_biomass",195080,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1954,"dynamic_unfished_total_biomass",2002500,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1954,"dynamic_unfished_total_biomass",584710,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1955,"dynamic_unfished_total_biomass",1998200,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1955,"dynamic_unfished_total_biomass",567860,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1956,"dynamic_unfished_total_biomass",1976900,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1956,"dynamic_unfished_total_biomass",565390,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1957,"dynamic_unfished_total_biomass",1868200,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1957,"dynamic_unfished_total_biomass",540690,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1958,"dynamic_unfished_total_biomass",1797600,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1958,"dynamic_unfished_total_biomass",525890,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1959,"dynamic_unfished_total_biomass",1613100,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1959,"dynamic_unfished_total_biomass",491260,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1960,"dynamic_unfished_total_biomass",1400700,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1960,"dynamic_unfished_total_biomass",447420,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1961,"dynamic_unfished_total_biomass",1272600,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1961,"dynamic_unfished_total_biomass",418710,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1962,"dynamic_unfished_total_biomass",1225100,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1962,"dynamic_unfished_total_biomass",402060,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1963,"dynamic_unfished_total_biomass",1245700,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1963,"dynamic_unfished_total_biomass",393380,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1964,"dynamic_unfished_total_biomass",1158600,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1964,"dynamic_unfished_total_biomass",357900,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1965,"dynamic_unfished_total_biomass",1031400,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1965,"dynamic_unfished_total_biomass",320580,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1966,"dynamic_unfished_total_biomass",988560,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1966,"dynamic_unfished_total_biomass",310240,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1967,"dynamic_unfished_total_biomass",922710,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1967,"dynamic_unfished_total_biomass",295290,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1968,"dynamic_unfished_total_biomass",856510,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1968,"dynamic_unfished_total_biomass",275870,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1969,"dynamic_unfished_total_biomass",792120,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1969,"dynamic_unfished_total_biomass",253930,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1970,"dynamic_unfished_total_biomass",733620,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1970,"dynamic_unfished_total_biomass",234690,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1971,"dynamic_unfished_total_biomass",684120,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1971,"dynamic_unfished_total_biomass",218830,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1972,"dynamic_unfished_total_biomass",644640,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1972,"dynamic_unfished_total_biomass",205850,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1973,"dynamic_unfished_total_biomass",659560,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1973,"dynamic_unfished_total_biomass",204880,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1974,"dynamic_unfished_total_biomass",757680,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1974,"dynamic_unfished_total_biomass",221090,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1975,"dynamic_unfished_total_biomass",769540,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1975,"dynamic_unfished_total_biomass",216770,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1976,"dynamic_unfished_total_biomass",738940,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1976,"dynamic_unfished_total_biomass",206660,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1977,"dynamic_unfished_total_biomass",705500,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1977,"dynamic_unfished_total_biomass",201900,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1978,"dynamic_unfished_total_biomass",674180,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1978,"dynamic_unfished_total_biomass",200570,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1979,"dynamic_unfished_total_biomass",646330,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1979,"dynamic_unfished_total_biomass",197060,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1980,"dynamic_unfished_total_biomass",656420,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1980,"dynamic_unfished_total_biomass",197860,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1981,"dynamic_unfished_total_biomass",658740,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1981,"dynamic_unfished_total_biomass",194410,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1982,"dynamic_unfished_total_biomass",652290,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1982,"dynamic_unfished_total_biomass",189520,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1983,"dynamic_unfished_total_biomass",659600,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1983,"dynamic_unfished_total_biomass",188510,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1984,"dynamic_unfished_total_biomass",684250,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1984,"dynamic_unfished_total_biomass",194340,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1985,"dynamic_unfished_total_biomass",651260,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1985,"dynamic_unfished_total_biomass",186230,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1986,"dynamic_unfished_total_biomass",647500,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1986,"dynamic_unfished_total_biomass",185860,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1987,"dynamic_unfished_total_biomass",659640,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1987,"dynamic_unfished_total_biomass",188160,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1988,"dynamic_unfished_total_biomass",687130,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1988,"dynamic_unfished_total_biomass",198180,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1989,"dynamic_unfished_total_biomass",735840,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1989,"dynamic_unfished_total_biomass",204330,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1990,"dynamic_unfished_total_biomass",722020,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1990,"dynamic_unfished_total_biomass",199640,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1991,"dynamic_unfished_total_biomass",775210,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1991,"dynamic_unfished_total_biomass",211220,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1992,"dynamic_unfished_total_biomass",784530,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1992,"dynamic_unfished_total_biomass",216720,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1993,"dynamic_unfished_total_biomass",796120,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1993,"dynamic_unfished_total_biomass",224660,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1994,"dynamic_unfished_total_biomass",827810,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1994,"dynamic_unfished_total_biomass",232790,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1995,"dynamic_unfished_total_biomass",879410,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1995,"dynamic_unfished_total_biomass",247240,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1996,"dynamic_unfished_total_biomass",865390,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1996,"dynamic_unfished_total_biomass",243480,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1997,"dynamic_unfished_total_biomass",854570,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1997,"dynamic_unfished_total_biomass",240040,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1998,"dynamic_unfished_total_biomass",807090,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
