"time","kind","series","series_label","record","observed","predicted","unit","fishery_name","sd","sd_scale","error_distribution","error_dependence","model","label"
1984.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3319",0.697012441179108,0.665233949904791,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.183177018766981,"log","normal","independent","alb","Diagnostic model"
1985.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3320",0.700113985527936,0.714680065592976,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.173632693790809,"log","normal","independent","alb","Diagnostic model"
1986.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3321",0.916792661518106,0.759397850118366,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.188063321580028,"log","normal","independent","alb","Diagnostic model"
1987.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3322",0.932698710694853,0.810227732442538,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.191633323411786,"log","normal","independent","alb","Diagnostic model"
1988.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3323",0.933673375591985,0.768286620435342,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.193754285209499,"log","normal","independent","alb","Diagnostic model"
1989.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3324",0.68771709247243,0.756447897743041,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.191655142827451,"log","normal","independent","alb","Diagnostic model"
1990.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3325",0.776975789161292,0.762326313200317,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.22839694309273,"log","normal","independent","alb","Diagnostic model"
1991.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3326",0.655727821196814,0.726725855174442,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.245415505939595,"log","normal","independent","alb","Diagnostic model"
1992.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3327",0.872502177541898,0.710642814150925,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.24834062554771,"log","normal","independent","alb","Diagnostic model"
1993.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3328",0.879147658089477,0.748778002661571,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.213037241151654,"log","normal","independent","alb","Diagnostic model"
1994.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3329",0.948738796667378,0.791911735198629,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.191933619437077,"log","normal","independent","alb","Diagnostic model"
1995.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3330",0.883131727989847,0.836215654689404,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.235014873041406,"log","normal","independent","alb","Diagnostic model"
1996.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3331",0.837306959406211,0.840659480310528,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.212363211179403,"log","normal","independent","alb","Diagnostic model"
1997.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3332",0.95208949005856,0.869397690889871,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.226303291295157,"log","normal","independent","alb","Diagnostic model"
1998.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3333",0.856547687420413,0.828472961427072,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.198518606108386,"log","normal","independent","alb","Diagnostic model"
1999.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3334",0.61266101448799,0.863092160930256,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.19388434390357,"log","normal","independent","alb","Diagnostic model"
2000.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3335",0.679263091965619,0.899022300858714,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.192958332734776,"log","normal","independent","alb","Diagnostic model"
2001.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3336",0.663388123597169,0.840805764508353,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.211875452595822,"log","normal","independent","alb","Diagnostic model"
2002.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3337",0.695863453728742,0.660991026225313,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.182965070482236,"log","normal","independent","alb","Diagnostic model"
2003.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3338",0.520428254256146,0.558948407853314,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.176778131205611,"log","normal","independent","alb","Diagnostic model"
2004.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3339",0.457969008695485,0.563614001029817,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.176057693651115,"log","normal","independent","alb","Diagnostic model"
2005.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3340",0.57000982730679,0.528677456117855,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.176091831551568,"log","normal","independent","alb","Diagnostic model"
2006.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3341",0.692547701969523,0.539135527117155,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.184607623384566,"log","normal","independent","alb","Diagnostic model"
2007.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3342",0.763296075617131,0.59905365951802,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.184488297112439,"log","normal","independent","alb","Diagnostic model"
2008.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3343",0.557991706511396,0.668116859865951,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.175392904012485,"log","normal","independent","alb","Diagnostic model"
2009.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3344",0.644374806432787,0.648431819999568,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.181180689580384,"log","normal","independent","alb","Diagnostic model"
2010.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3345",0.629833334064991,0.490158403224318,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.181102938779426,"log","normal","independent","alb","Diagnostic model"
2011.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3346",0.472776191924379,0.508143601450776,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.183466818184858,"log","normal","independent","alb","Diagnostic model"
2012.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3347",0.561037772817115,0.559347958686277,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.181715136498747,"log","normal","independent","alb","Diagnostic model"
2013.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3348",0.518607359493591,0.5552563127414,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.193366244231512,"log","normal","independent","alb","Diagnostic model"
2014.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3349",0.534249440170542,0.565275842604407,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.187470870634799,"log","normal","independent","alb","Diagnostic model"
2015.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3350",0.610459945494768,0.598364407342988,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.189878494601763,"log","normal","independent","alb","Diagnostic model"
2016.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3351",0.483833914957584,0.629982338302938,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.177695604681766,"log","normal","independent","alb","Diagnostic model"
2017.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3352",0.503585067785675,0.629918718035722,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.177249011359031,"log","normal","independent","alb","Diagnostic model"
2018.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3353",0.44199217333407,0.559084962493676,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.176247900720752,"log","normal","independent","alb","Diagnostic model"
2019.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3354",0.466975339471439,0.508427166405218,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.177929125460055,"log","normal","independent","alb","Diagnostic model"
2020.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3355",0.377731205082218,0.485781504561016,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.181873353467354,"log","normal","independent","alb","Diagnostic model"
2021.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3356",0.384903092509445,0.48217499435501,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.181556480577335,"log","normal","independent","alb","Diagnostic model"
2022.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3357",0.533173522636986,0.442247239021951,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.176796648176011,"log","normal","independent","alb","Diagnostic model"
1992.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3358",1.85927115000846,0.889474113208919,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.264919202042935,"log","normal","independent","alb","Diagnostic model"
1993.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3359",0.849266654622091,0.862185669570745,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.203772006963612,"log","normal","independent","alb","Diagnostic model"
1994.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3360",1.00123553533734,0.852972380582893,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.169279452544675,"log","normal","independent","alb","Diagnostic model"
1995.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3361",1.31046507492219,1.0058352433483,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.185821903886913,"log","normal","independent","alb","Diagnostic model"
1996.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3362",1.21306505673522,1.04477028639624,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.17682964575753,"log","normal","independent","alb","Diagnostic model"
1997.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3363",0.799390157141791,0.792935506212739,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.179281949072847,"log","normal","independent","alb","Diagnostic model"
1998.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3364",1.99291282185133,0.654449901188984,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.322350187083958,"log","normal","independent","alb","Diagnostic model"
1999.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3365",1.3696369541503,0.626726371854744,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.212455475938792,"log","normal","independent","alb","Diagnostic model"
2000.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3366",0.965612099781253,1.04891328206764,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.20931453985407,"log","normal","independent","alb","Diagnostic model"
2001.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3367",0.810369966030035,0.814153017677498,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.163562231417671,"log","normal","independent","alb","Diagnostic model"
2002.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3368",0.74171237247259,0.974653519530247,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.15959031808393,"log","normal","independent","alb","Diagnostic model"
2003.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3369",1.03600097632011,1.34901315257986,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.193457272509793,"log","normal","independent","alb","Diagnostic model"
2004.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3370",1.05045112419079,1.23481843885451,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.170122055638324,"log","normal","independent","alb","Diagnostic model"
2005.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3371",0.734713898314047,0.868120915069159,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.177829678219107,"log","normal","independent","alb","Diagnostic model"
2006.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3372",0.882670668461906,0.79835327687631,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.177593121747839,"log","normal","independent","alb","Diagnostic model"
2007.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3373",1.03363575876466,1.06793694275275,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.179773210204391,"log","normal","independent","alb","Diagnostic model"
2008.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3374",1.33647576097039,1.31495872399046,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.208207365719829,"log","normal","independent","alb","Diagnostic model"
2009.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3375",0.832547956398684,1.11886174856489,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.185654259041095,"log","normal","independent","alb","Diagnostic model"
2010.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3376",1.1710748925389,1.08660401459906,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.209450076507472,"log","normal","independent","alb","Diagnostic model"
2011.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3377",1.14908021933067,1.29869313827757,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.268880597128905,"log","normal","independent","alb","Diagnostic model"
2012.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3378",0.992144371207608,1.3374358476587,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.175040541954417,"log","normal","independent","alb","Diagnostic model"
2013.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3379",0.812541615693899,1.09807645630733,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.174801518148079,"log","normal","independent","alb","Diagnostic model"
2014.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3380",0.869128916645273,0.958284464734191,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.176001272889865,"log","normal","independent","alb","Diagnostic model"
2015.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3381",0.923487470227196,1.08501985750454,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.18633728178477,"log","normal","independent","alb","Diagnostic model"
2016.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3382",0.994049496935054,1.11593989144454,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.253902132510617,"log","normal","independent","alb","Diagnostic model"
2017.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3383",0.679637993540111,0.829040010565546,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.184678289043807,"log","normal","independent","alb","Diagnostic model"
2018.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3384",1.1614387047662,0.715644144213782,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.190240419650547,"log","normal","independent","alb","Diagnostic model"
2019.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3385",0.909406517143503,1.24955468821539,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.183252862531542,"log","normal","independent","alb","Diagnostic model"
2020.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3386",0.960523282163485,1.33381122032041,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.183130279015849,"log","normal","independent","alb","Diagnostic model"
2021.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3387",0.974737478989675,1.21249038233779,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.180431101421819,"log","normal","independent","alb","Diagnostic model"
2022.08333333333,"index","F19_R1_G19","19.TR.INDEX.1ef","3388",0.665420460916155,1.02756542231333,"geometric-mean-scaled index","19.TR.INDEX.1ef",0.198632760317444,"log","normal","independent","alb","Diagnostic model"
1954.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3389",4.21096154805618,3.25878707108711,"geometric-mean-scaled index","20.L.INDEX.2abc",0.266564556519647,"log","normal","independent","alb","Diagnostic model"
1955.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3390",3.11733650195403,3.18595083960855,"geometric-mean-scaled index","20.L.INDEX.2abc",0.262518128194233,"log","normal","independent","alb","Diagnostic model"
1956.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3391",3.11471220345346,3.15932950183558,"geometric-mean-scaled index","20.L.INDEX.2abc",0.263389435849487,"log","normal","independent","alb","Diagnostic model"
1957.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3392",2.49122048423764,3.13208450629577,"geometric-mean-scaled index","20.L.INDEX.2abc",0.253064960390496,"log","normal","independent","alb","Diagnostic model"
1958.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3393",3.38277838084962,3.1057235746543,"geometric-mean-scaled index","20.L.INDEX.2abc",0.233296318355369,"log","normal","independent","alb","Diagnostic model"
1959.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3394",3.53910335426992,3.07613646676439,"geometric-mean-scaled index","20.L.INDEX.2abc",0.236243692561427,"log","normal","independent","alb","Diagnostic model"
1960.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3395",2.88806453309758,3.0243162274745,"geometric-mean-scaled index","20.L.INDEX.2abc",0.208275462409957,"log","normal","independent","alb","Diagnostic model"
1961.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3396",2.77519235560544,2.70737997157584,"geometric-mean-scaled index","20.L.INDEX.2abc",0.235012526346247,"log","normal","independent","alb","Diagnostic model"
1962.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3397",2.84542670742501,2.55447420786954,"geometric-mean-scaled index","20.L.INDEX.2abc",0.218603920729037,"log","normal","independent","alb","Diagnostic model"
1963.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3398",2.15624779216803,2.07393695136438,"geometric-mean-scaled index","20.L.INDEX.2abc",0.20079624768963,"log","normal","independent","alb","Diagnostic model"
1964.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3399",1.77294323917794,1.62499603331218,"geometric-mean-scaled index","20.L.INDEX.2abc",0.197603312535284,"log","normal","independent","alb","Diagnostic model"
1965.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3400",1.39305357413891,1.53902221589105,"geometric-mean-scaled index","20.L.INDEX.2abc",0.214491374308929,"log","normal","independent","alb","Diagnostic model"
1966.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3401",2.15604911541288,1.60762036046134,"geometric-mean-scaled index","20.L.INDEX.2abc",0.218009289312302,"log","normal","independent","alb","Diagnostic model"
1967.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3402",1.83466830687541,1.76238411541792,"geometric-mean-scaled index","20.L.INDEX.2abc",0.188907839304749,"log","normal","independent","alb","Diagnostic model"
1968.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3403",1.49027459282616,1.48929326509766,"geometric-mean-scaled index","20.L.INDEX.2abc",0.187485022108717,"log","normal","independent","alb","Diagnostic model"
1969.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3404",0.90397341842816,1.13745787512669,"geometric-mean-scaled index","20.L.INDEX.2abc",0.184571776749078,"log","normal","independent","alb","Diagnostic model"
1970.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3405",1.74296686069583,1.0937688084882,"geometric-mean-scaled index","20.L.INDEX.2abc",0.186015835757278,"log","normal","independent","alb","Diagnostic model"
1971.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3406",1.05128168838887,0.969960126516127,"geometric-mean-scaled index","20.L.INDEX.2abc",0.201400890653119,"log","normal","independent","alb","Diagnostic model"
1972.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3407",1.03629787461149,0.87109506694639,"geometric-mean-scaled index","20.L.INDEX.2abc",0.218851361540433,"log","normal","independent","alb","Diagnostic model"
1973.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3408",1.14631510743072,0.785203271582978,"geometric-mean-scaled index","20.L.INDEX.2abc",0.212962758179245,"log","normal","independent","alb","Diagnostic model"
1974.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3409",0.503606327140092,0.686269955205001,"geometric-mean-scaled index","20.L.INDEX.2abc",0.21446477164398,"log","normal","independent","alb","Diagnostic model"
1975.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3410",0.345168043176568,0.628392576859641,"geometric-mean-scaled index","20.L.INDEX.2abc",0.241350359857234,"log","normal","independent","alb","Diagnostic model"
1976.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3411",0.392881567888747,0.614590769546345,"geometric-mean-scaled index","20.L.INDEX.2abc",0.22377699171456,"log","normal","independent","alb","Diagnostic model"
1977.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3412",0.722292569399697,0.737136834626289,"geometric-mean-scaled index","20.L.INDEX.2abc",0.222807906370181,"log","normal","independent","alb","Diagnostic model"
1978.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3413",1.34450541165844,0.996894102319325,"geometric-mean-scaled index","20.L.INDEX.2abc",0.223273912388554,"log","normal","independent","alb","Diagnostic model"
1979.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3414",0.925834385511787,0.95506948494503,"geometric-mean-scaled index","20.L.INDEX.2abc",0.206962108775205,"log","normal","independent","alb","Diagnostic model"
1980.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3415",0.665679781043966,0.811794388620696,"geometric-mean-scaled index","20.L.INDEX.2abc",0.218890108825086,"log","normal","independent","alb","Diagnostic model"
