"metric","x","value","group","x_unit","unit","definition","display_name"
"selectivity",4,0.867175312829134,"Fishery 9","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,2.09576059892755,"Fishery 9","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,2.32696781545932,"Fishery 9","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,2.19999294974279,"Fishery 9","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,2.0763224799203,"Fishery 9","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,2.00530374174254,"Fishery 9","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,1.97205108331762,"Fishery 9","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,1.95948430986681,"Fishery 9","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,1.95948430986681,"Fishery 9","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 10","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,0.122416111363833,"Fishery 10","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,0.800311009350395,"Fishery 10","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,1.47438814239536,"Fishery 10","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,1.43822660665192,"Fishery 10","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,1.45511802314191,"Fishery 10","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,1.48946605448011,"Fishery 10","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,1.51365192747201,"Fishery 10","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,1.52679902407535,"Fishery 10","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,1.53283640226018,"Fishery 10","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,1.53508733673793,"Fishery 10","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,1.53508733673793,"Fishery 10","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,0.283150683094956,"Fishery 11","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,2.18360436782684,"Fishery 11","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,2.0891758359556,"Fishery 11","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,0.216223748801447,"Fishery 11","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,0.0312447327780869,"Fishery 11","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,0.00968693337814605,"Fishery 11","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,0.00524074859787093,"Fishery 11","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,0.00391426982838175,"Fishery 11","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,0.00345555598709346,"Fishery 11","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,0.00330494157891711,"Fishery 11","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,0.00327458449481761,"Fishery 11","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,0.00327458449481761,"Fishery 11","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,0.114677537468991,"Fishery 12","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,1.07842384945244,"Fishery 12","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,2.65099051135908,"Fishery 12","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,0.900994996746583,"Fishery 12","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,0.299328315380291,"Fishery 12","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,0.148793436221734,"Fishery 12","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,0.10234055977469,"Fishery 12","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,0.0855037723286075,"Fishery 12","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,0.079145983543915,"Fishery 12","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,0.076980974012163,"Fishery 12","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,0.0765390518858157,"Fishery 12","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,0.0765390518858157,"Fishery 12","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 13","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,0.849300678000429,"Fishery 13","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,2.55259412400824,"Fishery 13","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,1.69129562441467,"Fishery 13","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,0.28000205993902,"Fishery 13","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,0.0650560246730116,"Fishery 13","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,0.0272409429656234,"Fishery 13","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,0.0173079999366135,"Fishery 13","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,0.0139642918150045,"Fishery 13","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,0.0127434937623909,"Fishery 13","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,0.012333982378803,"Fishery 13","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,0.012333982378803,"Fishery 13","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 14","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,2.06115362243856e-09,"Fishery 14","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,2.06115362243856e-09,"Fishery 14","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,2.06114257791568e-09,"Fishery 14","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,0.000107817211680118,"Fishery 14","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,1.06374499603911,"Fishery 14","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,7.54052163001491,"Fishery 14","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,6.58005684059892,"Fishery 14","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,4.41188573819896,"Fishery 14","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,3.31723262210367,"Fishery 14","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,2.84119216785787,"Fishery 14","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,2.84119216785787,"Fishery 14","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 15","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,0.020834430188141,"Fishery 15","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,0.471859301135735,"Fishery 15","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,2.96472831615479,"Fishery 15","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,1.57631167651509,"Fishery 15","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,0.638514987185454,"Fishery 15","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,0.346533579404666,"Fishery 15","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,0.247678422392905,"Fishery 15","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,0.210325704349038,"Fishery 15","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,0.195946182508917,"Fishery 15","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,0.191004763553761,"Fishery 15","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,0.191004763553761,"Fishery 15","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 16","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,0.0466018797611375,"Fishery 16","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,0.572181200302225,"Fishery 16","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,2.72616073630678,"Fishery 16","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,1.85894945378602,"Fishery 16","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,0.984173431746605,"Fishery 16","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,0.634265173453787,"Fishery 16","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,0.49724171580243,"Fishery 16","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,0.441475520681296,"Fishery 16","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,0.41925186746697,"Fishery 16","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,0.411503134118026,"Fishery 16","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,0.411503134118026,"Fishery 16","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,0.114677537468991,"Fishery 17","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,1.07842384945244,"Fishery 17","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,2.65099051135908,"Fishery 17","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,0.900994996746583,"Fishery 17","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,0.299328315380291,"Fishery 17","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,0.148793436221734,"Fishery 17","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,0.10234055977469,"Fishery 17","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,0.0855037723286075,"Fishery 17","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,0.079145983543915,"Fishery 17","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,0.076980974012163,"Fishery 17","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,0.0765390518858157,"Fishery 17","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,0.0765390518858157,"Fishery 17","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 18","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,2.06115362243856e-09,"Fishery 18","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,0.0128179569298535,"Fishery 18","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,0.0309794319548548,"Fishery 18","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,0.143223391888088,"Fishery 18","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,0.538716226294419,"Fishery 18","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,1.23908222487906,"Fishery 18","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,1.94734420198241,"Fishery 18","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,2.43809917871391,"Fishery 18","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,2.70417101071733,"Fishery 18","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,2.82419516534036,"Fishery 18","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,2.82419516534036,"Fishery 18","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,0.254607788863572,"Fishery 19","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,2.45289597632478,"Fishery 19","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,1.97123670958392,"Fishery 19","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,0.123837822722321,"Fishery 19","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,0.0120759633856852,"Fishery 19","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,0.00296761665515548,"Fishery 19","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,0.00142318847551171,"Fishery 19","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,0.00100415578117943,"Fishery 19","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,0.00086526508579648,"Fishery 19","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,0.000820432263284465,"Fishery 19","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,0.000811445328492908,"Fishery 19","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,0.000811445328492908,"Fishery 19","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 20","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,2.06115362243856e-09,"Fishery 20","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,2.06115362243856e-09,"Fishery 20","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,2.06115362243856e-09,"Fishery 20","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,1.00458065443225,"Fishery 20","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,1.0027584689274,"Fishery 20","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,0.999938092626668,"Fishery 20","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,0.997710783754387,"Fishery 20","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,0.99635998704358,"Fishery 20","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,0.995638777340613,"Fishery 20","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,0.995283404292054,"Fishery 20","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,0.995283404292054,"Fishery 20","model age class","relative selectivity","Fishery selectivity at age",
"movement",1,0.0187098768,"Season 1: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",2,0.0144535533,"Season 1: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",3,0.020832468,"Season 1: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",4,0.0311356506,"Season 1: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",5,0.0391977155,"Season 1: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",6,0.0450119348,"Season 1: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",7,0.0492982361,"Season 1: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",8,0.0529633456,"Season 1: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
