"path","bytes","checksum"
"artifacts/diagnostic/growth-curve.svg",28594,"8d34de93a56517e2586ab8f937cbeea0"
"artifacts/diagnostic/index-fit.csv",102,"e4a6fdb0c50164ce8f54e8601b623f28"
"artifacts/diagnostic/length-fit-by-fishery-2.pdf",215935,"cb54a55a4384f679c398d8f620f39470"
"artifacts/diagnostic/length-fit-by-fishery-2.svg",1234599,"d88479944e4e02fa37c7aa8e7b25c86a"
"artifacts/diagnostic/length-fit-by-fishery-3.pdf",205561,"6dc4cf69bb4b999b92338c224db3349b"
"artifacts/diagnostic/length-fit-by-fishery-3.svg",1194592,"72efd19569b69478712fc2429772d0d7"
"artifacts/diagnostic/length-fit-by-fishery.pdf",345343,"05e90b63631cfbca5fa2c9798bff7113"
"artifacts/diagnostic/length-fit-by-fishery.svg",1987133,"33e8cf44a36cb86ffb7bd4c18d462373"
"artifacts/diagnostic/maturity-ogive.pdf",4631,"c6effaf25029c2714ce90dbd0cfba205"
"artifacts/diagnostic/maturity-ogive.svg",35089,"44a702b0a23b0de1928226a5a7b01579"
"artifacts/diagnostic/models.csv",66,"848d3999bb5ea14d834ac3c3defcfb72"
"artifacts/diagnostic/natm-at-age.pdf",4829,"63fd15c62e55be01f98c175f4c3e058c"
"artifacts/diagnostic/natm-at-age.svg",36163,"449dce0ed0d1de3a63a6d7e73bcdb366"
"artifacts/diagnostic/numerical-checks.csv",90,"2df93992e549fb9234e820b8252c70ab"
"artifacts/diagnostic/observation-summary.csv",1451,"b5232951520452362eab9e90acc66533"
"artifacts/diagnostic/open-science-resources.csv",242,"3feca4d961d9bcac1179c0233ca5bb4c"
"artifacts/diagnostic/recruitment-regions.pdf",5890,"18eac3013bd6241ffe240e795df5ca40"
"artifacts/diagnostic/recruitment-regions.svg",55413,"f01cf0cb698b9b5d917be0aa40c8f824"
"artifacts/diagnostic/report.html",23760,"9c6476da0138e160fb359887390f5a20"
"artifacts/diagnostic/season-movement-coeff-2.pdf",5143,"6892eac5ca911fa0685a92a79fb14c0e"
"artifacts/diagnostic/season-movement-coeff-2.svg",59176,"5ceafdc111182dddfc74ee341d1c6680"
"artifacts/diagnostic/season-movement-coeff.pdf",6605,"105bef078bd0a0fc5a876bb6fc04ce75"
"artifacts/diagnostic/season-movement-coeff.svg",124047,"f42d1e9f8d1dc6fc4cea1592d0f50c88"
"artifacts/diagnostic/select-age-2.pdf",6341,"8d6f69d1258c5d5cc5682fdd05dbb1b4"
"artifacts/diagnostic/select-age-2.svg",113005,"289eedeabec6da0b9360b44610d6236c"
"artifacts/diagnostic/select-age-3.pdf",6416,"8e6c36cbebf8b73c46fb601d4e0a8827"
"artifacts/diagnostic/select-age-3.svg",117880,"0605c1f5e4141fe54ae77b16d6772283"
"artifacts/diagnostic/select-age-4.pdf",5075,"3f5a9ef6270932a9c64857f2123ac932"
"artifacts/diagnostic/select-age-4.svg",55724,"561d08ced09ca8f29b45dfe7f820496a"
"artifacts/diagnostic/select-age.pdf",6311,"eef1279d2b09bd48f5bb4af27906149c"
"artifacts/diagnostic/select-age.svg",116929,"ea505cab3d31525ffa28dcdaa76d264f"
"artifacts/diagnostic/spawning-biomass-regions.pdf",6015,"f8bf40f3c33cc5d1dea09106da3c36fb"
"artifacts/diagnostic/spawning-biomass-regions.svg",57841,"3c16ac2cea6a0d65c5e0b87d60b9ad4c"
"artifacts/diagnostic/study-inventory.csv",309,"ae49c91536aee0bd8cb12c231917da68"
"artifacts/diagnostic/total-biomass-regions.pdf",5992,"2482a891d5765280d70c87026a53c99c"
"artifacts/diagnostic/total-biomass-regions.svg",55777,"0e641abc8974760f30b29ea79554ca4c"
"artifacts/diagnostic/total-biomass-with-without-fishing.pdf",5971,"27aefa27691c3a0c5a58eae1cda1f27c"
"artifacts/diagnostic/total-biomass-with-without-fishing.svg",53567,"fa783103361740dc0d8b5375f261dbaa"
"artifacts/diagnostic/weight-at-age.pdf",4595,"ddcc21240ffbbceaf93fd3de19386ed1"
"artifacts/diagnostic/weight-at-age.svg",29122,"d1caff72c92c98d4a3749375cc5da301"
"artifacts/ensemble/combined-kobe-majuro-status.pdf",9351,"558f93657c303c60f317f9f887fc2ccb"
"artifacts/ensemble/combined-kobe-majuro-status.svg",47295,"c4e639e270ce63d6e0b29be8adf6a1f9"
"artifacts/ensemble/comparison.html",431629,"b1be7357ee19b50ed3ddf06d2c50892f"
"artifacts/ensemble/data-checks.csv",2665,"852fadcd93cafa3fd6d4e8116735b104"
"artifacts/ensemble/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/ensemble/data-fits.csv",183902,"efcaf95317ed690356c6a516ec0aadbf"
"artifacts/ensemble/data-member-1-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-2-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-3-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-4-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-5-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-6-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-models.csv",339,"992f141262ed3a4901b0cc2c3395cc43"
"artifacts/ensemble/data-reference-continuous-axes-steep-M.csv",274,"5daf56026fef886b9983c9493ae348fd"
"artifacts/ensemble/data-reference-depletion-band.csv",4074,"c5ee5bd0579225139ac7d21b484f3268"
"artifacts/ensemble/data-reference-design.csv",228,"55bf49d628174f0119281a4b6a6ffdba"
"artifacts/ensemble/data-reference-discrete-axes-tag-rep-effcrp.csv",274,"5daf56026fef886b9983c9493ae348fd"
"artifacts/ensemble/data-reference-discrete-axes-tau-mix.csv",274,"5daf56026fef886b9983c9493ae348fd"
"artifacts/ensemble/data-reference-dynamic-msy.csv",957,"c85aa55b8579bdcf495e76c782dce954"
"artifacts/ensemble/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-reference-projections.csv",1596,"21e0a010fbaf65c3567d4ddce8143ee4"
"artifacts/ensemble/data-reference-status.csv",3876,"c57e2e34424b270262fdb3dbf7ab5b18"
"artifacts/ensemble/data-reference-yield.csv",1301,"430ab8a3255af88ff37c39fde94aad5a"
"artifacts/ensemble/data-series.csv",1580964,"279a8025cb717d3c0e62a20fe8a9ff25"
"artifacts/ensemble/dynamic-msy.pdf",4820,"55d39bc27b271bc132b5c747cf00431e"
"artifacts/ensemble/dynamic-msy.svg",25172,"a2a84a131bbcff5158545b5bea504dc2"
"artifacts/ensemble/ensemble-design-retention.pdf",5809,"36282e4af7b3e5021595cbd8fe5160bf"
"artifacts/ensemble/ensemble-design-retention.svg",70094,"6bd3e64e3ac9c242ec9639d261112809"
"artifacts/ensemble/ensemble-est-uncert-ribbon.pdf",6171,"0d4d6a1a0218356cc244bb536fb96218"
"artifacts/ensemble/ensemble-est-uncert-ribbon.svg",31386,"d69f0e8f9f981c5520f3d3162e24f53e"
"artifacts/ensemble/ensemble-individual.pdf",15819,"9129b6a519a33bd03a43404f40c2e6eb"
"artifacts/ensemble/ensemble-individual.svg",160817,"8c26695bce5e0a46e2d22d3ae0718a3c"
"artifacts/ensemble/ensemble-regional-depletion.pdf",10594,"b0d68f2503da7b9d4319d16b8885c000"
"artifacts/ensemble/ensemble-regional-depletion.svg",89064,"24c0e65d47ca75b0f685056edbd25a4b"
"artifacts/ensemble/est-uncertainty.csv",180,"be19339dd1f697604719d0c76aece52d"
"artifacts/ensemble/manage-quant.csv",209,"e108ede8c3974b476793850afc74ac13"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.pdf",5638,"a7f32866d30168bf0778a61bb08fe141"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.svg",55391,"0bb67505ca4109349a5a26a00281dd00"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.pdf",5638,"a7f32866d30168bf0778a61bb08fe141"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.svg",55391,"962a9a14e51c7fcc478948bcf98174fa"
"artifacts/ensemble/management-uncertainty-discrete-axes-tau-mix.pdf",5638,"a7f32866d30168bf0778a61bb08fe141"
"artifacts/ensemble/management-uncertainty-discrete-axes-tau-mix.svg",55391,"e12cdfd5dc8ea73f8bf764a5c95fe376"
"artifacts/ensemble/models.csv",342,"efaa5683edb15b3b0f86b3459692702c"
"artifacts/ensemble/numerical-checks.csv",314,"14f863f5b191e91adef3032d17423585"
"artifacts/ensemble/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/ensemble/projection-stock-trajectories.pdf",5764,"47916564feca77345733ebea7d00daac"
"artifacts/ensemble/projection-stock-trajectories.svg",43423,"dfe927b415123f77e1130d0ab22d66b9"
"artifacts/ensemble/ref-points.csv",65,"609afc9dea0db1f0c70dd8586723e8db"
"artifacts/ensemble/report.html",12552,"a277ea83771fb4699b05d3fa3236c6ff"
"artifacts/ensemble/stock-projections.csv",179,"2d1c136340585ccd701a72568ac8883b"
"artifacts/ensemble/stock-status-refs.csv",258,"8cc24608f984362bbbe70a5d3f01e2b2"
"artifacts/ensemble/time-dynamic-kobe-majuro.pdf",9446,"df1eb9767e6ad484eb57618d75a9466b"
"artifacts/ensemble/time-dynamic-kobe-majuro.svg",47154,"a668201a23a20b4f49d259e61ecfd8d7"
"artifacts/ensemble/yield.pdf",5108,"5ee5a066daf24e9e023cfcba7d7d18dc"
"artifacts/ensemble/yield.svg",36239,"fca770ea8b4f65f27f123e29b67ceb5e"
"artifacts/formats/aspm-comparison.pdf",5702,"b959536d194c9aaa5aba068c1cf6f873"
"artifacts/formats/aspm-comparison.svg",39414,"0e6c07ea6746cbc9afd7231d3b086e9f"
"artifacts/formats/catch-hist-full.pdf",5563,"e471c681e3fd443d08c9e5769a838cbf"
"artifacts/formats/catch-hist-full.svg",41077,"78353af5b78ef6feb2f3ee86210a2e38"
"artifacts/formats/catch-hist-regional.pdf",6608,"7256fbb97c8e91336fbeb7906ae4664f"
"artifacts/formats/catch-hist-regional.svg",58756,"916e3ec7be0661270c348e49812d877f"
"artifacts/formats/comparison.html",156189,"f4b9d51b6ae6139efcde16479b0a9c41"
"artifacts/formats/data-checks.csv",478,"6dee57277b8d8caad6e88bf362c58b38"
"artifacts/formats/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/formats/data-fits.csv",28838,"d0f0d6d6bd05460a4d1c5dd8acf20c9c"
"artifacts/formats/data-formats-aspm-comparison.csv",4556,"923b92807971511a524b88d95c5a7a13"
"artifacts/formats/data-formats-catch-hist-full.csv",2808,"0bccab15e881f2a2c514a0bc1e72cbcd"
"artifacts/formats/data-formats-catch-hist-regional.csv",8547,"970953c6be38d1e60729370835c3507c"
"artifacts/formats/data-formats-impact-region.csv",11941,"ebee2cb9cff68e67abb07ec5dcd056b5"
"artifacts/formats/data-formats-juv-adult-F.csv",8939,"70a7ce18b9f9ce64dde4eb8631f55d89"
"artifacts/formats/data-formats-length-fit-by-region.csv",8383,"31ef7a8bcee55559379dcf8c3c9616a2"
"artifacts/formats/data-formats-length-fit-timeseries-ll.csv",23468,"4f524a5287207319c3e94501113c3ac3"
"artifacts/formats/data-formats-length-fit-timeseries-other.csv",23726,"f19a04800c94a26ddee8506c9abf4f1c"
"artifacts/formats/data-formats-select-length.csv",9264,"f4388d80945334a83e5ae738314447e0"
"artifacts/formats/data-formats-stock-rr.csv",2322,"8eb7dd28465520464026d6cb4dcbe0a9"
"artifacts/formats/data-formats-tag-attrition-programmes.csv",2308,"830bfb03a87140217fde5efe917ec914"
"artifacts/formats/data-formats-tag-recapture-fit-years-groups.csv",2575,"b123da56f58e87acbb887108edbb130d"
"artifacts/formats/data-formats-tag-release-recapt.csv",417,"3e4d73f720b7f59e708c4d059cbca7b8"
"artifacts/formats/data-formats-tag-reporting-rates-active.csv",84,"eac8c05a7abca0afd53b2e9dc06edc39"
"artifacts/formats/data-formats-timeseries-model-regions-stack.csv",10661,"84579af856f0925e4cda71c2b960423f"
"artifacts/formats/data-models.csv",67,"e5d0774151f268662ca4ea95b5dda98b"
"artifacts/formats/data-series.csv",244191,"132cc702b033bfa2f0bcd3068ad550b1"
"artifacts/formats/impact-region.pdf",6624,"93bb5510805dee394324da8a9da38740"
"artifacts/formats/impact-region.svg",68976,"2e21830fcd1b0428e10dd0774e587295"
"artifacts/formats/juv-adult-F.pdf",6772,"c35c99feac1713efb6ea3ff8a51d9ea3"
"artifacts/formats/juv-adult-F.svg",66838,"a1833abfbe8e92afaff19e14b11cdf03"
"artifacts/formats/length-fit-by-region.pdf",5993,"0dd5ac4732feba42b673bb6edfdd8d81"
"artifacts/formats/length-fit-by-region.svg",64494,"b234b2e5233eb9997e3273c78ae0dea4"
"artifacts/formats/length-fit-timeseries-ll.pdf",8779,"c5304d83a53cfd60196b3b7a8d37e410"
"artifacts/formats/length-fit-timeseries-ll.svg",121685,"99753ebed6942b1c60422b993787db65"
"artifacts/formats/length-fit-timeseries-other.pdf",8781,"b7bc9d3e99480d31070b650ec7174c0e"
"artifacts/formats/length-fit-timeseries-other.svg",121791,"bf674ae5d99e0a9b376fd25f6611513c"
"artifacts/formats/models.csv",70,"393d84a28c0d84a77309f3889d670e4b"
"artifacts/formats/numerical-checks.csv",105,"c21c80123e06a24c3d042c49193aa462"
"artifacts/formats/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/formats/report.html",9333,"33129b7e19011e99078dd7afe46a0a8f"
"artifacts/formats/select-length.pdf",7383,"66939f94a89173a72f345c8e55ef9adf"
"artifacts/formats/select-length.svg",104792,"9497b14f4edb7b508232013726cfc436"
"artifacts/formats/stock-rr.pdf",5084,"88ef4650ae9401eafae26f6ba5f7143f"
"artifacts/formats/stock-rr.svg",39128,"31ee9192a8f9a623ed47afe3981ed337"
"artifacts/formats/tag-attrition-programmes.pdf",5367,"fae3130e2c3f3109362bd7836cab3355"
"artifacts/formats/tag-attrition-programmes.svg",69088,"555a5156eed8d9bec6ee90b58e63be17"
"artifacts/formats/tag-definitions.csv",121,"ebb16f9fc5b69392ecab892da2687b7c"
"artifacts/formats/tag-recapture-fit-years-groups.pdf",5355,"28173d6ed814c3d08b6fba3188e0ad29"
"artifacts/formats/tag-recapture-fit-years-groups.svg",63227,"b33403aa8fe797217f168ffc29864d67"
"artifacts/formats/tag-release-recapt.pdf",5707,"7788072dca04c8b317e11ba8b35ddfa7"
"artifacts/formats/tag-release-recapt.svg",38725,"de1dc2f8750e953180154ec59cdb2667"
"artifacts/formats/tag-reporting-rates-active.pdf",5096,"3115e37b77f90e4d10ad24c4037c6466"
"artifacts/formats/tag-reporting-rates-active.svg",27147,"0f5370de811d4d0132a44d18140d9dfb"
"artifacts/formats/timeseries-model-regions-stack.pdf",6025,"2f3b8e6f62c40158eb09e8c204205bde"
"artifacts/formats/timeseries-model-regions-stack.svg",58839,"763c2b69cc80850b5d3c360ff1f8cd8a"
"artifacts/jitter/comparison.html",525778,"4eff74062eb0f84db8067c2e7f49d5a9"
"artifacts/jitter/data-checks.csv",3359,"0960678ddaeb5d71b9f51ca47f252b77"
"artifacts/jitter/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/jitter/data-fits.csv",233649,"bd60538fbdc753d9046ad5efdf8d7db3"
"artifacts/jitter/data-models.csv",421,"e2f8c0b1eaa29383c46eb94401d7ae72"
"artifacts/jitter/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/jitter/data-series.csv",2012082,"2020eb1983cea08c1d62e20155d90217"
"artifacts/jitter/data-trial-1-objective.csv",26,"bf8ce83022fe4885ba61bcbcad8197c9"
"artifacts/jitter/data-trial-2-objective.csv",26,"39edf470d501dbf84f7712640771aed1"
"artifacts/jitter/data-trial-3-objective.csv",26,"49f3f0587690e47990a1165477ce0aa2"
"artifacts/jitter/data-trial-4-objective.csv",26,"6df3ac13af9b13ee855cf23d6981b6a8"
"artifacts/jitter/data-trial-5-objective.csv",26,"8ed89fa033718068d66012edc20e2efa"
"artifacts/jitter/data-trial-6-objective.csv",26,"b8d6c44e014a094842dda46b5697ab05"
"artifacts/jitter/data-trial-7-objective.csv",26,"616f8c5665c19cb48ef30b3f50bcf808"
"artifacts/jitter/data-trial-8-objective.csv",26,"2acb9f3321243293b688012338584934"
"artifacts/jitter/jitter-derived-values-diag-panel.pdf",17345,"65b8cd0cfe9f8673e7ff2831a863628c"
"artifacts/jitter/jitter-derived-values-diag-panel.svg",180771,"4e3151ce4aaaa575ad4d6c41d52933a5"
"artifacts/jitter/jitter-regional-depletion.pdf",11431,"a6371831069b071751faff7afab1cda7"
"artifacts/jitter/jitter-regional-depletion.svg",99782,"03b7752036b05204a477b8a9db1005e5"
"artifacts/jitter/jitter-scatter-plot.pdf",5815,"7dbb08a403cc767c8589da92a774f9a9"
"artifacts/jitter/jitter-scatter-plot.svg",37381,"70cb6f08f57433fe486e799fe9790600"
"artifacts/jitter/models.csv",424,"521f9055da84dfd4930ca85ce6b040c0"
"artifacts/jitter/numerical-checks.csv",372,"3a2bc6730389a17bf6c7ffd02614db05"
"artifacts/jitter/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/jitter/report.html",5767,"ef7b53797f7be590b99f67cbc65c5d98"
"artifacts/retrospective/comparison.html",351707,"3d033e4a663339504a4bd57de29753fe"
"artifacts/retrospective/data-checks.csv",2234,"8354026bf190a733d007c1bf9d8821f7"
"artifacts/retrospective/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/retrospective/data-fits.csv",147511,"81edc436a57e5f735e890e697576cdb8"
"artifacts/retrospective/data-models.csv",284,"4a2b37dfb253f2ffe8ba208349404893"
"artifacts/retrospective/data-peel-1-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-peel-2-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-peel-3-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-peel-4-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-peel-5-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-series.csv",1283637,"a1dc3a11f0f4ecb0f1dbce1b681be727"
"artifacts/retrospective/models.csv",287,"58ba9bec905fad83dedba71fd6eb0f8e"
"artifacts/retrospective/numerical-checks.csv",257,"8c7f1fa6269a666a1bda13c7d9fe925e"
"artifacts/retrospective/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/retrospective/report.html",4719,"d7d5642565bbcaf63f02f91fe87b71d9"
"artifacts/retrospective/retro-analysis.pdf",13878,"b8bb5ac5d2a1e3548db4c96c0d3c855e"
"artifacts/retrospective/retro-analysis.svg",145434,"f502c6f8e9da1431e3add77c1d98e525"
"artifacts/retrospective/retrospective-regional-depletion.pdf",9532,"b893be0b3fdfa38e400e555df298c252"
"artifacts/retrospective/retrospective-regional-depletion.svg",80298,"c111a32a5dff60dc809a6c16c6bd14c9"
"artifacts/selftest/comparison.html",363374,"5165d20d983dc20bfd389d656eb0bdb0"
"artifacts/selftest/data-checks.csv",2333,"346690b2817e014ec03f05c8300f77a1"
"artifacts/selftest/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/selftest/data-fits.csv",159911,"bb11a2adda3e5560dd0772405b725a3c"
"artifacts/selftest/data-models.csv",305,"5428e4a1c9c55995c045bac4e6a57ea4"
"artifacts/selftest/data-replicate-1-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/selftest/data-replicate-2-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/selftest/data-replicate-3-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/selftest/data-replicate-4-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/selftest/data-replicate-5-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/selftest/data-series.csv",1371541,"d95ec31d87c8740543e685fb15ade37f"
"artifacts/selftest/data-truth-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/selftest/models.csv",308,"5b1126dd3e16b3c9e178d61dcbe55bc6"
"artifacts/selftest/numerical-checks.csv",290,"4bff390d0bff4ea4a87e09ee0c0cd22c"
"artifacts/selftest/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/selftest/report.html",5197,"5a5423b19be49e4997a5e87969191eac"
"artifacts/selftest/selftest-recovery.pdf",5695,"4d8f781f9a7654e4df1a624cc6297727"
"artifacts/selftest/selftest-recovery.svg",45013,"e1c2be3cd3aa07f133fbaf2e6b49758a"
"artifacts/selftest/selftest-regional-depletion.pdf",9783,"626d3d9e29b758748961ad703638249d"
"artifacts/selftest/selftest-regional-depletion.svg",85407,"a1257b6b32c15ed9aa8b5f3a1c2fed9b"
"artifacts/selftest/selftest-time-series.pdf",14283,"09f9cd47ce1fcc026556cd9095fd0b94"
"artifacts/selftest/selftest-time-series.svg",151989,"65fa7e8caca3db7db50fe757353b586d"
"artifacts/sensitivity/comparison.html",251081,"97729238e29c899a00945a9e41e995fb"
"artifacts/sensitivity/data-checks.csv",1145,"6a44cb5b2534e904c8e9f4d49fe69470"
"artifacts/sensitivity/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/sensitivity/data-fits.csv",77041,"45759db2581d3bdf3e13fdd18fc3aa31"
"artifacts/sensitivity/data-lower-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/sensitivity/data-models.csv",153,"a766a67c9977612a25a3d8b54f2bb93f"
"artifacts/sensitivity/data-reference-CAAL.csv",6698,"10588ae0f0af44f5b88bce42dae81fea"
"artifacts/sensitivity/data-reference-effort-creep.csv",6698,"10588ae0f0af44f5b88bce42dae81fea"
"artifacts/sensitivity/data-reference-natural-mortality.csv",6698,"10588ae0f0af44f5b88bce42dae81fea"
"artifacts/sensitivity/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/sensitivity/data-reference-premixing-tag-reporting-rate.csv",6698,"10588ae0f0af44f5b88bce42dae81fea"
"artifacts/sensitivity/data-reference-profile-caal.csv",1753,"a6759336289dcfc0c12fb225d84e9db7"
"artifacts/sensitivity/data-reference-profile-cpue.csv",1474,"b9c70d06ef24339200fd59ee0e668eff"
"artifacts/sensitivity/data-reference-profile-lf.csv",1515,"d62f609ebdb49ea6a19adb048b77f1bb"
"artifacts/sensitivity/data-reference-profiles.csv",4686,"3ca03009fa39ef19abb7d396ee062c2f"
"artifacts/sensitivity/data-reference-regional-scaling.csv",6698,"10588ae0f0af44f5b88bce42dae81fea"
"artifacts/sensitivity/data-reference-steepness.csv",6698,"10588ae0f0af44f5b88bce42dae81fea"
"artifacts/sensitivity/data-reference-tag-mixing-periods-Kstatistic-cutoff.csv",6698,"10588ae0f0af44f5b88bce42dae81fea"
"artifacts/sensitivity/data-reference-tag-overdispersion.csv",6698,"10588ae0f0af44f5b88bce42dae81fea"
"artifacts/sensitivity/data-series.csv",664145,"e436b34f52142a45f4df53565f11a5fc"
"artifacts/sensitivity/data-upper-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/sensitivity/diag-profile-data-caal.pdf",4836,"3f913f50a6bb28ebee7f43c59b58c6ff"
"artifacts/sensitivity/diag-profile-data-caal.svg",35817,"c5f9f5866e67acd90da07044adab7032"
"artifacts/sensitivity/diag-profile-data-cpue.pdf",4836,"3f913f50a6bb28ebee7f43c59b58c6ff"
"artifacts/sensitivity/diag-profile-data-cpue.svg",35817,"e5236109a17bce931608d9ec15fb14e6"
