path,bytes,checksum
artifacts/diagnostic/total-biomass-regions.svg,52889,3f172ecb7ba75273cebea060c75c4b83
artifacts/diagnostic/total-biomass-with-without-fishing.pdf,7814,4be0af31570ad988a91039752e3dea97
artifacts/diagnostic/total-biomass-with-without-fishing.svg,82158,63356385da45be8e9aa3e025c61b9d18
artifacts/diagnostic/yield.pdf,13845,e7ab07c9e8e60423c5767e4318762115
artifacts/diagnostic/yield.svg,56955,a078f1e50d1b53ef90e283b3d6af0796
artifacts/ensemble/combined-kobe-majuro-status.pdf,25244,1573db432c0d4ec3e23e89015edab2ca
artifacts/ensemble/combined-kobe-majuro-status.svg,170716,e112c7072a4465811a8a2eb6b9e00ce5
artifacts/ensemble/comparison.html,49314812,4bd39a63a26864037bfadb6d31dfb905
artifacts/ensemble/ensemble-individual.pdf,84810,4f2bd38578eee442a4a85ef8edfbfbff
artifacts/ensemble/ensemble-individual.svg,634950,995ecd5996c24a96afb6e7d57c9f9da4
artifacts/ensemble/ensemble-regional-depletion.pdf,65688,459e9354bbcd9efa7624465a9a847036
artifacts/ensemble/ensemble-regional-depletion.svg,413419,606729669e08a6e0446c724c9582b042
artifacts/ensemble/models.csv,4973,6d38883a72968c8585fb316e5202af21
artifacts/ensemble/numerical-checks.csv,4492,f3df8b6ecdf35b93729c5c9dd90e2998
artifacts/ensemble/observation-summary.csv,20,48e5edff4cb46cb3363b57ff4ac394c5
artifacts/ensemble/output-coverage.csv,20747,66c94eb55a97c56f0cc4cca621844912
artifacts/ensemble/ref-points.csv,121,7599946c5d51a241b69257b317658695
artifacts/ensemble/report.html,39228,4b8548d63e9b74fe8694a762eaac0c74
artifacts/ensemble/time-dynamic-kobe-majuro.pdf,944607,af611f21a04a0277eae033fc7844f9f5
artifacts/ensemble/time-dynamic-kobe-majuro.svg,4051955,8fcbb96ab81e75381fbda8549d0a285a
artifacts/ensemble/yield.pdf,1750759,8e060164940176af6c197f8c07bb0588
artifacts/ensemble/yield.svg,4309747,8e0e4b4009a251b4b2b8500bdd7f1146
artifacts/hindcast/combined-kobe-majuro-status.pdf,13199,d98be6566ebf5d89af9f78d39ecc7108
artifacts/hindcast/combined-kobe-majuro-status.svg,100454,ec64910714d38617e1eac66b7b36f968
artifacts/hindcast/comparison.html,1753041,16cc2f064f2b92d83a7775a14b3d561c
artifacts/hindcast/hindcast-analysis.pdf,8824,a047255e7e821de8da1a8bd49684450d
artifacts/hindcast/hindcast-analysis.svg,149368,c3645635e1108751d33d14d397b9360c
artifacts/hindcast/hindcast-skill.csv,226,501e01e42a421178520feee383c487ba
artifacts/hindcast/models.csv,323,e4d859c799ad93f2978d6caf088b0b66
artifacts/hindcast/numerical-checks.csv,405,7bff11a32f17d94cd2b4005eda234f9f
artifacts/hindcast/observation-summary.csv,20,48e5edff4cb46cb3363b57ff4ac394c5
artifacts/hindcast/output-coverage.csv,20713,e1cf51ec148a5cec56da8fe161e185a9
artifacts/hindcast/ref-points.csv,121,7599946c5d51a241b69257b317658695
artifacts/hindcast/report.html,23430,997c00063fb2bbe8cbddd4125a660333
artifacts/hindcast/time-dynamic-kobe-majuro.pdf,64504,349d26f060ab0f91ef3ce2579b3ed4c8
artifacts/hindcast/time-dynamic-kobe-majuro.svg,307350,5cc9a8648021c49197c38b8c7130afd3
artifacts/hindcast/yield.pdf,57391,a22488a2f9783991901c6d6b94e6eb0e
artifacts/hindcast/yield.svg,281993,9460a9de5f12e23e893dc48e9154d78c
artifacts/jitter/combined-kobe-majuro-status.pdf,12694,bcb2bc5d6c4a9c23566a54a9499e9498
artifacts/jitter/combined-kobe-majuro-status.svg,119578,5811a4ef483f344ffcca1680cd21ab57
artifacts/jitter/comparison.html,9384946,088095c76414e5d92fdb6837c08b5287
artifacts/jitter/jitter-derived-values-diag-panel.pdf,14879,65e7b367c98451ea4cf78681aa23a298
artifacts/jitter/jitter-derived-values-diag-panel.svg,251071,aed1fdd83db6421527ce7743955b4f89
artifacts/jitter/jitter-regional-depletion.pdf,11576,00fc601686925ef2eed274de98c94aa9
artifacts/jitter/jitter-regional-depletion.svg,168113,a3aa89614bd142bab753a4b3c6a924bc
artifacts/jitter/models.csv,1483,a2eef56d4512ea08bece37e2a2c25272
artifacts/jitter/numerical-checks.csv,1291,0eb731a47d0c619954375c48e5f00c15
artifacts/jitter/observation-summary.csv,20,48e5edff4cb46cb3363b57ff4ac394c5
artifacts/jitter/output-coverage.csv,20714,06af051bc8b6394c9d36d15f379ac384
artifacts/jitter/ref-points.csv,121,7599946c5d51a241b69257b317658695
artifacts/jitter/report.html,26783,aa70dc5c7e196a57692dce8db3eee042
artifacts/jitter/time-dynamic-kobe-majuro.pdf,237107,e9b92ed7ea495022157b3ec75a1593e1
artifacts/jitter/time-dynamic-kobe-majuro.svg,1311569,b133d1d2a60d4adf4968b42335db3322
artifacts/jitter/yield.pdf,216686,457c37dd11d56716ec922d95a2f0ccac
artifacts/jitter/yield.svg,1154256,508e86d92153332a95f4bc8ec9ff35cc
artifacts/profile/comparison.html,358823,190f60457aed38ea44110ba46b931753
artifacts/profile/diag-profile-custom-conditional-age-region.pdf,6965,6a9784ad3c46e12e41a874cd9d508789
artifacts/profile/diag-profile-custom-conditional-age-region.svg,44417,bc5076edbc26be6746f77f6117e775d5
artifacts/profile/diag-profile-custom-index-region.pdf,8908,fe526852cefff1f38c3993fdc4d82806
artifacts/profile/diag-profile-custom-index-region.svg,58168,0fb36679969375c0bfc8f1aa41586c3e
artifacts/profile/diag-profile-custom-length-region.pdf,8806,52e4e5266769a69f67b9bf20ca4fc6bc
artifacts/profile/diag-profile-custom-length-region.svg,56856,54a15535968a9eda50c22b45d89dc30c
artifacts/profile/diag-profile-custom-penalties.pdf,11026,059588c11e97f453405bdd9371995dd0
artifacts/profile/diag-profile-custom-penalties.svg,156480,d8b48b1a8e8b5fd245fa17ec859c6f1e
artifacts/profile/diag-profile-data-caal.pdf,18004,04730edfb00d48531400e51acd69daff
artifacts/profile/diag-profile-data-caal.svg,117346,4632b18db080438197acb4ee20f7005f
artifacts/profile/diag-profile-data-cpue.pdf,11344,37f7b9e635ad78b9578af917349dd562
artifacts/profile/diag-profile-data-cpue.svg,86281,4ff1aa9fe6648119d9b2a5f7e50d385d
artifacts/profile/diag-profile-data-lf.pdf,37187,c3d5c03bbc4e68ebe3f993966d02018d
artifacts/profile/diag-profile-data-lf.svg,246379,912df829ea631d1eecd177cdb59f88eb
artifacts/profile/diag-profile-data-sources.pdf,14523,b32661e3d1a2f2599fe971765ca5843f
artifacts/profile/diag-profile-data-sources.svg,95164,ce14f526469688ea744bd36df7c2daf9
artifacts/profile/output-coverage.csv,21818,1f5224663d91dc6de3c7b44bace87dc0
artifacts/profile/report.html,24485,aea79d96a21cf18d26f83981e91aa609
artifacts/projection/comparison.html,299306,ae9031f2f189447fcfc27c811214f5c2
artifacts/projection/models.csv,89,90c6fc8c1aab590c8e12315f7e060b2a
artifacts/projection/numerical-checks.csv,126,5c009322acf08f08908f9cb891f96bc8
artifacts/projection/observation-summary.csv,20,48e5edff4cb46cb3363b57ff4ac394c5
artifacts/projection/output-coverage.csv,20858,ab0142eee9b6d04bcb32a4d9831a2000
artifacts/projection/projection-stock-trajectories-2.pdf,5108,57b43bcccdd06094d284801325eaeb9b
artifacts/projection/projection-stock-trajectories-2.svg,46295,b5bb5c1500822b8b35644cde32aec8ca
artifacts/projection/projection-stock-trajectories.pdf,9748,d73418cea2645fae0da096cc7a3efc46
artifacts/projection/projection-stock-trajectories.svg,163962,04059f41bd85159bbd652a137a7a26e6
artifacts/projection/recruitment-regions.pdf,4690,febd3a9355f3ec12bd1ab8e0867be005
artifacts/projection/recruitment-regions.svg,33764,b503b62030d550cb842ae9abacd66266
artifacts/projection/report.html,21215,743711c63293958e4fbb2af202f6d971
artifacts/projection/stock-projections.csv,555,7d5a6e104743c9b8601c0d4007108fa1
artifacts/retrospective/comparison.html,1609191,8a299f718d1fdd1d38d20e232991defe
artifacts/retrospective/models.csv,298,a13511c13f273f289777188a5cda632f
artifacts/retrospective/numerical-checks.csv,345,8187ca958ce66043d808d9284b1f35ca
artifacts/retrospective/observation-summary.csv,20,48e5edff4cb46cb3363b57ff4ac394c5
artifacts/retrospective/output-coverage.csv,20837,19898612c49da9fb6b74fa7ff8c33ebf
artifacts/retrospective/ref-points.csv,121,7599946c5d51a241b69257b317658695
artifacts/retrospective/report.html,21664,dd0dcc44a4efabb8bc77973d1d3fb3ce
artifacts/retrospective/retro-analysis.pdf,13006,7064df29cb39e4b07590354d17b6fbc1
artifacts/retrospective/retro-analysis.svg,121388,982cb0b9c4397cba9fd9a00b886d95cc
artifacts/retrospective/retrospective-regional-depletion.pdf,10332,29f3fefc4632abf0c108fe88041c5929
artifacts/retrospective/retrospective-regional-depletion.svg,79891,374d522929955c0646fddf61126fd6c2
artifacts/retrospective/time-dynamic-kobe-majuro.pdf,62325,2da4dc9829681ea281fb911a7a0c9b13
artifacts/retrospective/time-dynamic-kobe-majuro.svg,299789,0cf4bb091602474a573ae32e28bcc925
artifacts/retrospective/yield.pdf,53434,6a035ecfcd6f6e6e7a34b3247cb9aca1
artifacts/retrospective/yield.svg,182484,c334a5229f0f417a1e93a53110bf6fec
artifacts/selftest/combined-kobe-majuro-status.pdf,14439,01880c98a6dbf137baeabc32913c7640
artifacts/selftest/combined-kobe-majuro-status.svg,109880,20290e7e23e434e2a19c953dc4b43dd6
artifacts/selftest/comparison.html,5482919,48a84eebc644c7a7380f3f8546a8b27e
artifacts/selftest/models.csv,1053,b45ec6f53a83d8f3f853d26032d07e13
artifacts/selftest/numerical-checks.csv,1002,e91bc0ab2eda1d1f22ce2534dff3d2b2
artifacts/selftest/observation-summary.csv,20,48e5edff4cb46cb3363b57ff4ac394c5
artifacts/selftest/output-coverage.csv,20680,faea1ef2086c36380f77e74d5968f7fb
artifacts/selftest/ref-points.csv,121,7599946c5d51a241b69257b317658695
artifacts/selftest/report.html,25792,4b572d5992c4bbe770708209d04ee91e
artifacts/selftest/selftest-recovery.pdf,12246,7ebb859b25c50c105faec06ad751c5b7
artifacts/selftest/selftest-recovery.svg,78306,c8a621defa0664e936f3d53950be49a3
artifacts/selftest/selftest-regional-depletion.pdf,18721,c0bd5b23a84f969a8bd6d36c738737cb
artifacts/selftest/selftest-regional-depletion.svg,139782,ca8461f275d5e50c25bee01a82985198
artifacts/selftest/selftest-time-series.pdf,25098,350cfb3379637ee2feb9fce1d9a27275
artifacts/selftest/selftest-time-series.svg,206688,6de4474bddb1d84f8f9510b2cc0b19c2
artifacts/selftest/time-dynamic-kobe-majuro.pdf,205814,4ebb78a4b7899600685a17cfc90aa07c
artifacts/selftest/time-dynamic-kobe-majuro.svg,926559,98c00831d54e02d4ac98c15b995107c7
artifacts/selftest/yield.pdf,170013,e0bf1db59049f4d6851f23322392cc8c
artifacts/selftest/yield.svg,567821,4b6669dc554bae17a3799d10b227c259
artifacts/stepwise/combined-kobe-majuro-status.pdf,13940,3ed929749c487e18b741c0f83266fc52
artifacts/stepwise/combined-kobe-majuro-status.svg,101233,05f5ea5e0f772a013e7346bc20b5bd2c
artifacts/stepwise/comparison.html,2257015,c3251ea68ac161768dde02df05a83300
artifacts/stepwise/models.csv,962,7b8c667f23bdb4689b0d382f87b7db3a
artifacts/stepwise/numerical-checks.csv,463,89fa9b5b70b226d621281ffbad3a366d
artifacts/stepwise/observation-summary.csv,20,48e5edff4cb46cb3363b57ff4ac394c5
artifacts/stepwise/output-coverage.csv,20747,9fea0c620e891ecf46d17435a8193e60
artifacts/stepwise/ref-points.csv,121,7599946c5d51a241b69257b317658695
artifacts/stepwise/report.html,23361,39c5c292b8a4bfabc00303679575b7b3
artifacts/stepwise/stepwise-panel.pdf,14069,81d322c748f1e977e9400cec06288ea8
artifacts/stepwise/stepwise-panel.svg,136677,dcdf5cda366d76719ab898ea231a29cf
artifacts/stepwise/stepwise-regional-depletion.pdf,11108,137c7cf935fe9bad15c9435e70017c1e
artifacts/stepwise/stepwise-regional-depletion.svg,102388,b774d08e5acba2dcd7a0e2312b634d67
artifacts/stepwise/time-dynamic-kobe-majuro.pdf,83125,2e1e7f928f463ce5eb0795983dbe1e96
artifacts/stepwise/time-dynamic-kobe-majuro.svg,394465,a8bf5796c700daefa3e9386fd87a6f51
artifacts/stepwise/yield.pdf,74422,6e53785d2ab7e08076fc297b124d2fce
artifacts/stepwise/yield.svg,307686,a043868b3a7056481903613568dfaae7
branding.html,5434,3b9fd5f46fd77719597d7fb4998ac7ee
branding/kimsa.build/hex.svg,2812,fe54cc662dd5dae116d0e0852db2354f
branding/kimsa.build/icon.svg,2223,3b0d12efcdf950e1756ae09e3d444c0d
branding/kimsa.build/logo.svg,2604,c9f0b7275e412e21722543c60ec2045d
branding/kimsa.lab/hex.svg,2676,6c22f70e8ecd9b009b0811d8a632f473
branding/kimsa.lab/icon.svg,2093,9fefbd313edeaaf6dd7573a99d169973
branding/kimsa.lab/logo.svg,2472,526029e0aca19586f25f7c0d62e59964
branding/kimsa.learn/hex.svg,2763,dc2985d560c50ae45789307cda7f75dc
branding/kimsa.learn/icon.svg,2176,74d2616c6ec0e22b1489e89b5c2e2e3c
branding/kimsa.learn/logo.svg,2555,7a6b74f754c64d4cf2e0f549d324e6a2
branding/kimsa.report/hex.svg,2795,7c1f821ecfcc2d91b82c77f1c9ee3621
branding/kimsa.report/icon.svg,2209,a1c5cf016a93c8c4d96ebdd422851f67
branding/kimsa.report/logo.svg,2591,1d42062bdb476a079f56aebe5d717b67
branding/kimsa.view/hex.svg,2675,e4cfdaf0552e4575c3e6921a1dc37f48
branding/kimsa.view/icon.svg,2093,e7377f384c70764b09e4c77d4af5356a
branding/kimsa.view/logo.svg,2471,4ed86e236479f719a598d4ba73f89ceb
branding/kimsa/hex.svg,2666,86a16e670651bb8067a8dfb9327aa3d6
branding/kimsa/icon.svg,2273,978cd658ac44285ee5463d8de8fa2e97
branding/kimsa/logo.svg,2493,58c45949f8ba8e8318388838b8bd1755
index.html,110370,d43c78425ad5532a8a7d51ce00e1a599
main.html,110370,d43c78425ad5532a8a7d51ce00e1a599
main.pdf,616047,fb0279daeb13c24ca611d18f913a5ecb
main_files/libs/bootstrap/bootstrap-2f8554e66b69c83dab1edb555f015635.min.css,430952,2f8554e66b69c83dab1edb555f015635
main_files/libs/bootstrap/bootstrap-icons.css,99464,886da841d7421705f715f600c5ff11bb
main_files/libs/bootstrap/bootstrap-icons.woff,180288,efe54401ef52214fd3b701e23ff88c5f
main_files/libs/bootstrap/bootstrap.min.js,80668,e2b09c06f0e714b6144a6788a28e3950
main_files/libs/clipboard/clipboard.min.js,9160,15f52a1ee547f2bdd46e56747332ca2d
main_files/libs/quarto-html/anchor.min.js,5888,91bcf6cd1fd88fec3f109811e5fc3546
main_files/libs/quarto-html/popper.min.js,20084,3a4a291ccf3f1ea0f82b641542fd3827
main_files/libs/quarto-html/quarto-syntax-highlighting-15634bcf2e68342d4ad2dfa704d543f6.css,3678,15634bcf2e68342d4ad2dfa704d543f6
main_files/libs/quarto-html/quarto.js,26830,6f4245742deb3cc92337dbe2701ccfe1
main_files/libs/quarto-html/tabsets/tabsets.js,2882,e8d6a8862b33ccc461f8fd532e05b365
main_files/libs/quarto-html/tippy.css,1409,ebd6f8ce46a677e1a4f5f8a8317109a9
main_files/libs/quarto-html/tippy.umd.min.js,24033,d828775275749701b48bd9d958814111
outputs.html,6471,1264bbb29b730351f7e77a23876d5370
styles/WCPFC-logo.png,18822,b57c321d1fb51b7eeb8baf6f5478d757
styles/report.css,990,c884a9851c752a63c5749b08be45135b
styles/watermark.css,247,5319c4c9eb8f3e99c4bf7815ed3ac52c
