"path","bytes","checksum"
"artifacts/diagnostic/maturity-ogive.pdf",4627,"1123da5c812548eae682285b1c204672"
"artifacts/diagnostic/natm-at-age.svg",33476,"646a5e3bf3710a6f99f98f23e3a28c0b"
"artifacts/diagnostic/natm-at-age.pdf",4826,"d09b980024afd9acfc393547e61034e1"
"artifacts/diagnostic/growth-curve.svg",26762,"b3889ab9d59835184e04897487b42385"
"artifacts/diagnostic/growth-curve.pdf",4604,"b58f92ada8bcb9d58ddd3d542083f1d9"
"artifacts/diagnostic/weight-at-age.svg",27252,"15b3761cfec6067cf8c28a19757c9abd"
"artifacts/diagnostic/weight-at-age.pdf",4595,"8069f0b6bd626d150e008b8f31da6bd7"
"artifacts/diagnostic/select-age.svg",186406,"b5ffa3beb05c71ca6a87e13eb18a91c0"
"artifacts/diagnostic/select-age.pdf",8541,"5e87df52db617a22cd82a2792877bcb0"
"artifacts/diagnostic/season-movement-coeff.svg",91557,"d2ec2038e8d67625531e8a24180cc0cd"
"artifacts/diagnostic/season-movement-coeff.pdf",6150,"e71204ce7032c374d099cc022897cbfa"
"artifacts/diagnostic/fig-data-coverage-tile.svg",128741,"95328c13b206a3c8c384b6eee1c8f7b9"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",6247,"24960c28c5c1e44640d4024b259a7c56"
"artifacts/diagnostic/cpue-fit.svg",135855,"79234255b4bcc8a50d463c86f5c4f872"
"artifacts/diagnostic/cpue-fit.pdf",18098,"397338ae3d00d53c07cb50903cc3bd51"
"artifacts/diagnostic/catch-by-fishery.svg",498107,"d7ed6276947e36726cab1519057f478c"
"artifacts/diagnostic/catch-by-fishery.pdf",74220,"c30685431621875e9e9a48f7dbe63ec6"
"artifacts/diagnostic/catch-by-fishery-2.svg",360202,"080940982c4e1f4ef2ab2b154413926d"
"artifacts/diagnostic/catch-by-fishery-2.pdf",48529,"2fcd1d09f1b4683153b843a8ed6ca5f9"
"artifacts/diagnostic/catch-by-fishery-3.svg",409723,"c2da2aa73276794ea6e24b12a96258c6"
"artifacts/diagnostic/catch-by-fishery-3.pdf",53496,"6e93dac0148b7460a6e4a26d975438d9"
"artifacts/diagnostic/catch-by-fishery-4.svg",388370,"775d043898f34d210d213d9799626369"
"artifacts/diagnostic/catch-by-fishery-4.pdf",49749,"c266a7040f074027589c37c0b0b6dd4a"
"artifacts/diagnostic/catch-by-fishery-5.svg",41925,"313727e41d2ac34a4d13e8ef01bc62af"
"artifacts/diagnostic/catch-by-fishery-5.pdf",5976,"80325577d4a38f299e13be51b4a5aeaf"
"artifacts/diagnostic/length-residuals-by-fishery.svg",3623441,"3bd3ada65876aa86e8d356f5fc19bacb"
"artifacts/diagnostic/length-residuals-by-fishery.pdf",646305,"27062328c4a7de3fb414612c97111d20"
"artifacts/diagnostic/length-residuals-by-fishery-2.svg",2256984,"492749e249dcbaf0c19b1566f2f9d9ac"
"artifacts/diagnostic/length-residuals-by-fishery-2.pdf",424225,"4a268741aa9e618e4092bb6eb77835d4"
"artifacts/diagnostic/length-residuals-by-fishery-3.svg",1346056,"808a279dac2dc334bed8c2894e46462e"
"artifacts/diagnostic/length-residuals-by-fishery-3.pdf",243958,"1abe1eedd88751e7e5aa1cf39116deec"
"artifacts/diagnostic/length-residuals-by-fishery-4.svg",923736,"7e592776939f3ecb1d3739ab6fcbc345"
"artifacts/diagnostic/length-residuals-by-fishery-4.pdf",161702,"ae77320978158f000e9eb4b896944982"
"artifacts/diagnostic/length-residuals-by-fishery-5.svg",264321,"5b14d1892100abfbd7ba8efc067426c9"
"artifacts/diagnostic/length-residuals-by-fishery-5.pdf",47783,"aaf3b6291f235458422e6c08a14221fc"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",347472,"96a4126c6cc0a7847354cb03a27fe213"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",59627,"eac2ecabad8a47fe3ea59a8cd70e922a"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",219098,"61cf05480f176cc362c606fb1cc2f7af"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",35187,"5f6a359c92a64025634f37687b9aee2d"
"artifacts/diagnostic/cpue-fit-residuals.svg",156877,"12bc71ce535caef95805bbcb0a238e71"
"artifacts/diagnostic/cpue-fit-residuals.pdf",19743,"f741f92c9543fcc17d3822caed74c3a1"
"artifacts/diagnostic/cpue-fit-residuals-2.svg",105636,"07e3b70415cf53d8ad6c280006aee427"
"artifacts/diagnostic/cpue-fit-residuals-2.pdf",14971,"a8566e66afd570e4e969dd6166fb0313"
"artifacts/diagnostic/length-fit-by-fishery.svg",755483,"ae6fdeffcfd9bf286221f75730f7021f"
"artifacts/diagnostic/length-fit-by-fishery.pdf",19395,"e735cad9b8ce7ef4fffce84a5c885fc4"
"artifacts/diagnostic/length-fit-by-region.svg",160727,"d46d29bc0c1552f7c408f213e6266b6d"
"artifacts/diagnostic/length-fit-by-region.pdf",7619,"30655daa5d3425bb137e56fa237cc9f1"
"artifacts/diagnostic/caal-fits-regions.svg",165036,"58d912cf62951ba55b2982fa80e7c3bc"
"artifacts/diagnostic/caal-fits-regions.pdf",13989,"05af50292df2fb8d0bf2148f8d650e3d"
"artifacts/diagnostic/recruitment-annual.svg",30874,"79a228f72300d79c2d0f21f5cc3624a0"
"artifacts/diagnostic/recruitment-annual.pdf",5072,"75c5c3ac8ffcecded01aa5222b807bab"
"artifacts/diagnostic/recruitment-regions.svg",52706,"1bb75e22220c12b46eca49401e126ba2"
"artifacts/diagnostic/recruitment-regions.pdf",5907,"24628b74970bbe9cdc138330a66908f8"
"artifacts/diagnostic/timeseries-model-regions-stack.svg",91323,"c8eff47b1a0013e85ca46472a877e819"
"artifacts/diagnostic/timeseries-model-regions-stack.pdf",9150,"2b18123909bb4142e857af68069a6cc6"
"artifacts/diagnostic/combined-kobe-majuro-status.svg",55226,"7b3a8d7116fb2bf76013cd74a50063c8"
"artifacts/diagnostic/combined-kobe-majuro-status.pdf",5546,"a68489f073cc819571430342e4dd99a5"
"artifacts/diagnostic/time-dynamic-kobe-majuro.svg",84916,"1656684fea0132f9ecf948b8d6498771"
"artifacts/diagnostic/time-dynamic-kobe-majuro.pdf",14883,"adf9aed76e896e99f3f41d09923338fb"
"artifacts/diagnostic/yield.svg",56955,"a078f1e50d1b53ef90e283b3d6af0796"
"artifacts/diagnostic/yield.pdf",13845,"d1b0a0475784fe8689e9d32cf5cd97dc"
"artifacts/diagnostic/models.csv",73,"0f75423a1a2ef62b9591aa9690e4db1b"
"artifacts/diagnostic/numerical-checks.csv",100,"9b834fd9721fbfbc3c684d92cb020b9c"
"artifacts/diagnostic/composition-configuration.csv",567,"961f5d1cf70cab2bcd8f27ed8d4a7b5d"
"artifacts/diagnostic/open-science-resources.csv",555,"63fbe2391474be6fc1dbf0ff56cff3e9"
"artifacts/diagnostic/fisheries-definitions.csv",712,"ce120e79131dd126e223b5ba177eb4d6"
"artifacts/diagnostic/ref-points.csv",121,"7599946c5d51a241b69257b317658695"
"artifacts/diagnostic/observation-summary.csv",1451,"b5232951520452362eab9e90acc66533"
"artifacts/diagnostic/output-coverage.csv",19949,"b7b8883c5466241705eaa5f726bc41ad"
"artifacts/ensemble/ensemble-individual.svg",837016,"28f9c2f2f3771a2c48145739867d04fa"
"artifacts/ensemble/ensemble-individual.pdf",114879,"2626c7fc5d330b56ef6d8391a73b8bf0"
"artifacts/ensemble/ensemble-regional-depletion.svg",413419,"d15f62c5de5eff8177057d5aec4aca2c"
"artifacts/ensemble/ensemble-regional-depletion.pdf",65688,"41b60fbe5834f358564b20ec91846a80"
"artifacts/ensemble/combined-kobe-majuro-status.svg",170716,"e112c7072a4465811a8a2eb6b9e00ce5"
"artifacts/ensemble/combined-kobe-majuro-status.pdf",25244,"46eb81fd5871e4517ed84a5b531aa499"
"artifacts/ensemble/time-dynamic-kobe-majuro.svg",4051955,"8fcbb96ab81e75381fbda8549d0a285a"
"artifacts/ensemble/time-dynamic-kobe-majuro.pdf",944607,"569551461f84d7d3a14c70973bc1938d"
"artifacts/ensemble/yield.svg",4283389,"38e2f25a95d5bef3e2623823e252dbf5"
"artifacts/ensemble/yield.pdf",1742028,"e31832e838a72858f9682d1cfed791e6"
"artifacts/ensemble/models.csv",4973,"6d38883a72968c8585fb316e5202af21"
"artifacts/ensemble/numerical-checks.csv",4492,"f3df8b6ecdf35b93729c5c9dd90e2998"
"artifacts/ensemble/manage-quant.csv",1691,"57d49e22f53b814e7620e1b35b5d6fdd"
"artifacts/ensemble/stock-status-refs.csv",214,"7b41002ccf025d72c234247b50e8b684"
"artifacts/ensemble/ref-points.csv",433,"aba02e0b14edce449b1711a69dda9144"
"artifacts/ensemble/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/ensemble/output-coverage.csv",20673,"a484775e5ffc30815eb68f62f4171d25"
"artifacts/hindcast/hindcast-analysis.svg",109166,"b04ab03e69f0e5f29de901cbedb0d175"
"artifacts/hindcast/hindcast-analysis.pdf",7419,"951a8abad2c2d763dff5cc3a74fec17d"
"artifacts/hindcast/hindcast-analysis-2.svg",69611,"e9f8040c108c9d703798ee86a8b52ee5"
"artifacts/hindcast/hindcast-analysis-2.pdf",6132,"9c4e59709284abbbabf111c9f728fe1c"
"artifacts/hindcast/combined-kobe-majuro-status.svg",100454,"ec64910714d38617e1eac66b7b36f968"
"artifacts/hindcast/combined-kobe-majuro-status.pdf",13199,"15da303011d3af77fc51ce8aed839cb4"
"artifacts/hindcast/time-dynamic-kobe-majuro.svg",307350,"5cc9a8648021c49197c38b8c7130afd3"
"artifacts/hindcast/time-dynamic-kobe-majuro.pdf",64504,"b78d007717b2c13365c8862fd2aa4412"
"artifacts/hindcast/yield.svg",241702,"18857cda3267f06f7f9bddd69ca4e400"
"artifacts/hindcast/yield.pdf",48875,"e609074eaf1fd305542618fc81b7cfa1"
"artifacts/hindcast/models.csv",323,"e4d859c799ad93f2978d6caf088b0b66"
"artifacts/hindcast/numerical-checks.csv",405,"7bff11a32f17d94cd2b4005eda234f9f"
"artifacts/hindcast/ref-points.csv",121,"7599946c5d51a241b69257b317658695"
"artifacts/hindcast/hindcast-skill.csv",226,"501e01e42a421178520feee383c487ba"
"artifacts/hindcast/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/hindcast/output-coverage.csv",20713,"e1cf51ec148a5cec56da8fe161e185a9"
"artifacts/jitter/jitter-derived-values-diag-panel.svg",325119,"a0bd56eae4123295019931375ae372d1"
"artifacts/jitter/jitter-derived-values-diag-panel.pdf",18051,"b9122bd216b15cb415471b2cee4a975c"
"artifacts/jitter/jitter-regional-depletion.svg",168113,"f885b7354d5b7cdbaa98fa614252042d"
"artifacts/jitter/jitter-regional-depletion.pdf",11576,"979ee5f960f48959dc2b5b6301626868"
"artifacts/jitter/combined-kobe-majuro-status.svg",119578,"5811a4ef483f344ffcca1680cd21ab57"
"artifacts/jitter/combined-kobe-majuro-status.pdf",12694,"776e0b31c3319827f861417f938282be"
"artifacts/jitter/time-dynamic-kobe-majuro.svg",1311569,"b133d1d2a60d4adf4968b42335db3322"
"artifacts/jitter/time-dynamic-kobe-majuro.pdf",237107,"49e9451f8e65b11c89dd9035680cdb71"
"artifacts/jitter/yield.svg",1113552,"7c8c23939a660016a3f69c12ca777c5a"
"artifacts/jitter/yield.pdf",213743,"db2c5dc600a42118313e2ed3b56ea16f"
"artifacts/jitter/models.csv",1483,"a2eef56d4512ea08bece37e2a2c25272"
"artifacts/jitter/numerical-checks.csv",1291,"0eb731a47d0c619954375c48e5f00c15"
"artifacts/jitter/ref-points.csv",121,"7599946c5d51a241b69257b317658695"
"artifacts/jitter/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/jitter/output-coverage.csv",20714,"06af051bc8b6394c9d36d15f379ac384"
"artifacts/profile/diag-profile-data-sources.svg",95164,"ce14f526469688ea744bd36df7c2daf9"
"artifacts/profile/diag-profile-data-sources.pdf",14523,"67d6cc231a5af1476834a420aae91f79"
"artifacts/profile/diag-profile-data-cpue.svg",86281,"4ff1aa9fe6648119d9b2a5f7e50d385d"
"artifacts/profile/diag-profile-data-cpue.pdf",11344,"a3ab7feae3f3562a7a1eea5a24986bd9"
"artifacts/profile/diag-profile-data-lf.svg",246379,"912df829ea631d1eecd177cdb59f88eb"
"artifacts/profile/diag-profile-data-lf.pdf",37187,"911b2593a9ea718cb7f6b0647b6c419b"
"artifacts/profile/diag-profile-data-caal.svg",117346,"4632b18db080438197acb4ee20f7005f"
"artifacts/profile/diag-profile-data-caal.pdf",18004,"8c4566aa189ddd1fc2c78216e9e82bc9"
"artifacts/profile/diag-profile-custom-index-region.svg",58168,"0fb36679969375c0bfc8f1aa41586c3e"
"artifacts/profile/diag-profile-custom-index-region.pdf",8908,"8f805bcaaca7341cd6eb3172e3280116"
"artifacts/profile/diag-profile-custom-length-region.svg",56856,"54a15535968a9eda50c22b45d89dc30c"
"artifacts/profile/diag-profile-custom-length-region.pdf",8806,"40eec52d26bb71dfb6418ab5d30f0ba1"
"artifacts/profile/diag-profile-custom-conditional-age-region.svg",44417,"bc5076edbc26be6746f77f6117e775d5"
"artifacts/profile/diag-profile-custom-conditional-age-region.pdf",6965,"0bd7257334317e55ae48ae72e01e3e77"
"artifacts/profile/diag-profile-custom-penalties.svg",156480,"d8b48b1a8e8b5fd245fa17ec859c6f1e"
"artifacts/profile/diag-profile-custom-penalties.pdf",11026,"5ecc9cba4be3fea07097c11aa60a74fe"
"artifacts/profile/output-coverage.csv",21818,"1f5224663d91dc6de3c7b44bace87dc0"
"artifacts/projection/recruitment-regions.svg",33764,"b503b62030d550cb842ae9abacd66266"
"artifacts/projection/recruitment-regions.pdf",4690,"b822ecebf2c102a663f75c731b34ec7c"
"artifacts/projection/projection-stock-trajectories.svg",134743,"4feb0aabd3310824fd82a5387177048b"
"artifacts/projection/projection-stock-trajectories.pdf",10976,"22a6a09fc1244a0aa9d7200d1cdfe31d"
"artifacts/projection/projection-stock-trajectories-2.svg",81647,"e99b1cfa093b666cf5b7732927a35e9a"
"artifacts/projection/projection-stock-trajectories-2.pdf",9018,"f3d7f7352ff90458bd5447dbf34cba45"
"artifacts/projection/models.csv",89,"90c6fc8c1aab590c8e12315f7e060b2a"
"artifacts/projection/numerical-checks.csv",126,"5c009322acf08f08908f9cb891f96bc8"
"artifacts/projection/stock-projections.csv",555,"f66f72cec3e5d56085ff5fd0266c4c3b"
"artifacts/projection/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/projection/output-coverage.csv",20858,"ab0142eee9b6d04bcb32a4d9831a2000"
"artifacts/retrospective/retro-analysis.svg",149109,"cbf7e035458db11af5efd7d85bfffd90"
"artifacts/retrospective/retro-analysis.pdf",15653,"7ab6616c58731114c57948a34889f3c1"
"artifacts/retrospective/retrospective-regional-depletion.svg",79891,"374d522929955c0646fddf61126fd6c2"
"artifacts/retrospective/retrospective-regional-depletion.pdf",10332,"7e5964d2544b6b329b35ea74603104ef"
"artifacts/retrospective/time-dynamic-kobe-majuro.svg",299789,"0cf4bb091602474a573ae32e28bcc925"
"artifacts/retrospective/time-dynamic-kobe-majuro.pdf",62325,"45a9ee9055a404ef9211fe42c815e41f"
"artifacts/retrospective/yield.svg",154629,"5b342a0a29bf0a2b59dfb7b7ff9f89d0"
"artifacts/retrospective/yield.pdf",44940,"71f023dbd1927747c4a242640efa25a3"
"artifacts/retrospective/models.csv",298,"a13511c13f273f289777188a5cda632f"
"artifacts/retrospective/numerical-checks.csv",345,"8187ca958ce66043d808d9284b1f35ca"
"artifacts/retrospective/ref-points.csv",121,"7599946c5d51a241b69257b317658695"
"artifacts/retrospective/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/retrospective/output-coverage.csv",20837,"19898612c49da9fb6b74fa7ff8c33ebf"
"artifacts/selftest/selftest-time-series.svg",262427,"af86c819aef5e6e5947eee9bbf45aff6"
"artifacts/selftest/selftest-time-series.pdf",31590,"616473d97437a6eed9406ba8d6f7f78d"
"artifacts/selftest/selftest-regional-depletion.svg",139782,"598023217f8fd8fa605814a3dd5c5399"
"artifacts/selftest/selftest-regional-depletion.pdf",18721,"f0a599fda325fcefc22a95c3fa529e66"
"artifacts/selftest/selftest-recovery.svg",78306,"c8a621defa0664e936f3d53950be49a3"
"artifacts/selftest/selftest-recovery.pdf",12246,"518ad0af1aa9f9a34b27c2287ff05a51"
"artifacts/selftest/combined-kobe-majuro-status.svg",109880,"20290e7e23e434e2a19c953dc4b43dd6"
"artifacts/selftest/combined-kobe-majuro-status.pdf",14439,"d89f852ea99315f95a284c6c1a7e5f82"
"artifacts/selftest/time-dynamic-kobe-majuro.svg",926559,"98c00831d54e02d4ac98c15b995107c7"
"artifacts/selftest/time-dynamic-kobe-majuro.pdf",205814,"854c0e29bf3dcb822f48dd105a8b0ef5"
"artifacts/selftest/yield.svg",535694,"62486a3ea17cb06219de21cfc6f7d9c6"
"artifacts/selftest/yield.pdf",161078,"0f7bbf7592cd0859e6c7f09733da01d0"
"artifacts/selftest/models.csv",1053,"b45ec6f53a83d8f3f853d26032d07e13"
"artifacts/selftest/numerical-checks.csv",1002,"e91bc0ab2eda1d1f22ce2534dff3d2b2"
"artifacts/selftest/ref-points.csv",121,"7599946c5d51a241b69257b317658695"
"artifacts/selftest/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/selftest/output-coverage.csv",20680,"faea1ef2086c36380f77e74d5968f7fb"
"artifacts/stepwise/stepwise-panel.svg",167360,"f6ca923759dd8840263a877708303c7e"
"artifacts/stepwise/stepwise-panel.pdf",17220,"30b2dd55f4bf1205c426a4db657ad1d0"
"artifacts/stepwise/stepwise-regional-depletion.svg",101959,"86e29a2fcbd6ef7216614172f496fe7c"
"artifacts/stepwise/stepwise-regional-depletion.pdf",11075,"430da71e50cc76615006962311e06815"
"artifacts/stepwise/combined-kobe-majuro-status.svg",101233,"05f5ea5e0f772a013e7346bc20b5bd2c"
"artifacts/stepwise/combined-kobe-majuro-status.pdf",13940,"f3d7887343b47bb8f21215d0e7074e44"
"artifacts/stepwise/time-dynamic-kobe-majuro.svg",394465,"a8bf5796c700daefa3e9386fd87a6f51"
"artifacts/stepwise/time-dynamic-kobe-majuro.pdf",83125,"325e6b6a9fa72cf3a661ade491547076"
"artifacts/stepwise/yield.svg",307686,"a043868b3a7056481903613568dfaae7"
"artifacts/stepwise/yield.pdf",74422,"b696ffec88d09f0988b932d2aed10bc6"
"artifacts/stepwise/models.csv",962,"7b8c667f23bdb4689b0d382f87b7db3a"
"artifacts/stepwise/numerical-checks.csv",463,"89fa9b5b70b226d621281ffbad3a366d"
"artifacts/stepwise/ref-points.csv",121,"7599946c5d51a241b69257b317658695"
"artifacts/stepwise/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/stepwise/output-coverage.csv",20747,"9fea0c620e891ecf46d17435a8193e60"
