"path","bytes","checksum"
"artifacts/diagnostic/data-alb-series-metadata.csv",551,"9a7913773fd6b4b22d94a90aeaef4540"
"artifacts/diagnostic/data-checks.csv",448,"35427757b5417801e5baf9e5b1b6d996"
"artifacts/diagnostic/data-compositions.csv",7381044,"d1b3500009c3c6c41250329f81375333"
"artifacts/diagnostic/data-fits.csv",407549,"165874297866d7a09da207418f2577cd"
"artifacts/diagnostic/data-models.csv",63,"146e399758b6d3f5b715b2b9a7a5b08c"
"artifacts/diagnostic/data-series.csv",1631928,"5adefdbbc4fd3904bd01aa1732948dd8"
"artifacts/diagnostic/diag-time-series.pdf",6914,"c3ac265eace582faadba39661a2c4685"
"artifacts/diagnostic/diag-time-series.svg",75375,"098b8518007395aa2b43d5db9cd7b9b1"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf",6155,"95d85182021bd62217b497a9d15dc4eb"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.svg",47209,"d0c51d1fb0862a43f4157371cc85a2c9"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",23025,"a8d61737aa2119434d3e80880e940906"
"artifacts/diagnostic/fig-data-coverage-tile.svg",413685,"a9b6af951ac390fcebee4ffe3200a835"
"artifacts/diagnostic/fisheries-definitions.csv",667,"4695ccf5094ece24d53dcf9d74563d27"
"artifacts/diagnostic/growth-curve.pdf",4603,"58958040205e60d9c8a871e118bb6d19"
"artifacts/diagnostic/growth-curve.svg",28294,"ff15287303dcef2134a6aa1db639e19f"
"artifacts/diagnostic/index-fit.csv",102,"699b0fa5fd587c686672b73078f5cff9"
"artifacts/diagnostic/length-residuals-by-fishery-2.pdf",502675,"12013f0fc154b23777ac4f142eb9f7d7"
"artifacts/diagnostic/length-residuals-by-fishery-2.svg",2831656,"03b30d5e9b98e32083d9124bf8f37cb9"
"artifacts/diagnostic/length-residuals-by-fishery-3.pdf",205372,"7a18ed0b2cb6743b8a3cf118d1de435d"
"artifacts/diagnostic/length-residuals-by-fishery-3.svg",1231252,"24b99eab685a3ebeb9fdea0ed063de3e"
"artifacts/diagnostic/length-residuals-by-fishery.pdf",807964,"61ad1ab36b2452cccb618fa20df621bb"
"artifacts/diagnostic/length-residuals-by-fishery.svg",4746514,"4c9d35da66fd9bdf4a94144bfa5fadde"
"artifacts/diagnostic/maturity-ogive.pdf",4628,"43587ba92da5e87847d0ca9dafc68a27"
"artifacts/diagnostic/maturity-ogive.svg",34789,"1c3517f861fdda8f1fb51b6d76b8dc46"
"artifacts/diagnostic/models.csv",66,"848d3999bb5ea14d834ac3c3defcfb72"
"artifacts/diagnostic/natm-at-age.pdf",4826,"80be1e4ccd06f743dd118a373978e993"
"artifacts/diagnostic/natm-at-age.svg",35813,"315d9318ca2b8af838dab898f31b5c20"
"artifacts/diagnostic/numerical-checks.csv",90,"2df93992e549fb9234e820b8252c70ab"
"artifacts/diagnostic/observation-summary.csv",1451,"b5232951520452362eab9e90acc66533"
"artifacts/diagnostic/open-science-resources.csv",2855,"707b184b9521d3f116922c9e7fcfd4eb"
"artifacts/diagnostic/output-coverage.csv",20122,"e2ba01cbb31e5975f648bae144c93465"
"artifacts/diagnostic/recruitment-annual.pdf",5062,"3578b999c2465eaafbc6a7fa49fb82ab"
"artifacts/diagnostic/recruitment-annual.svg",32599,"997b88305e030310eb45a5f2865b041f"
"artifacts/diagnostic/recruitment-regions.pdf",5890,"da7500723746fbfcd988ea747b7a6669"
"artifacts/diagnostic/recruitment-regions.svg",54735,"4db16356a8ff89d3f7531d9524d2cee7"
"artifacts/diagnostic/report.html",37030,"00c3a433ebf62b1c494e77b9466d51ed"
"artifacts/diagnostic/season-movement-coeff-2.pdf",5140,"6ec982c17fa08766097555b9385035ac"
"artifacts/diagnostic/season-movement-coeff-2.svg",58551,"b9043d26d9328a216842df8ef55416fc"
"artifacts/diagnostic/season-movement-coeff.pdf",6603,"ae7a0091623847bff688a82644189176"
"artifacts/diagnostic/season-movement-coeff.svg",122101,"4ea55dbba6e6e9328e2c0644350fe866"
"artifacts/diagnostic/select-age-2.pdf",6339,"e1c93e9244b46171c4ca72595e8fb18c"
"artifacts/diagnostic/select-age-2.svg",111330,"56dcbb31e600347079e3d7a6893c105b"
"artifacts/diagnostic/select-age-3.pdf",6414,"ddc028e7f0a2f595d54f8cfec8b0ff26"
"artifacts/diagnostic/select-age-3.svg",116105,"4ca453035b51afa32a9baa0ab23b4c74"
"artifacts/diagnostic/select-age-4.pdf",5072,"cc39b837ba1c851c3b1deee09beedfaf"
"artifacts/diagnostic/select-age-4.svg",55124,"42fb850654a1c98d17a7007c77d1cfe2"
"artifacts/diagnostic/select-age.pdf",6309,"7beea2a8c9191d3226bec0d321752f6a"
"artifacts/diagnostic/select-age.svg",115129,"860cb7623391496f18934fd7da06a204"
"artifacts/diagnostic/spawning-biomass-regions.pdf",6028,"db0e21a57d38d19f117b4710faf22fe4"
"artifacts/diagnostic/spawning-biomass-regions.svg",56036,"27cced06bdf3be309812f40a76deb5dd"
"artifacts/diagnostic/timeseries-model-regions-stack.pdf",9256,"eeff18c596c6717fa0a4a24d1180720b"
"artifacts/diagnostic/timeseries-model-regions-stack.svg",94542,"cbda34a3858e19bf5cbaa6af8f97638b"
"artifacts/diagnostic/total-biomass-regions.pdf",5990,"97d58b5f58e5cd0dc9c104634d803efb"
"artifacts/diagnostic/total-biomass-regions.svg",55127,"e10610c2ee54718e9d087f7b1eed53c7"
"artifacts/diagnostic/total-biomass-with-without-fishing.pdf",7845,"74415ea4368fa121ecc440147bd3d2df"
"artifacts/diagnostic/total-biomass-with-without-fishing.svg",84918,"a080362150c66ef2b813bc45f016896e"
"artifacts/diagnostic/weight-at-age.pdf",4592,"4c1c2ae01b02b586a52169dd2bed4233"
"artifacts/diagnostic/weight-at-age.svg",28847,"8f552a123fb2cc3dc0707e36df04af47"
"artifacts/ensemble/cmm-depletion.csv",62,"5f921f6fff94cd4babd4d0719ee56c1e"
"artifacts/ensemble/combined-kobe-majuro-status.pdf",5721,"1153b36a4b9bc9d42bad78e19b4b34ba"
"artifacts/ensemble/combined-kobe-majuro-status.svg",52004,"1f2dff89d2469d2ee637659ebf04c701"
"artifacts/ensemble/comparison.html",592891,"85ab444501b43bd1a357614ba93e0f2b"
"artifacts/ensemble/data-checks.csv",2665,"852fadcd93cafa3fd6d4e8116735b104"
"artifacts/ensemble/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/ensemble/data-fits.csv",183902,"efcaf95317ed690356c6a516ec0aadbf"
"artifacts/ensemble/data-member-1-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-2-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-3-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-4-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-5-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-6-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-models.csv",339,"992f141262ed3a4901b0cc2c3395cc43"
"artifacts/ensemble/data-reference-depletion-comparison.csv",62,"5f921f6fff94cd4babd4d0719ee56c1e"
"artifacts/ensemble/data-reference-dynamic-yield.csv",2753,"fca73c82dd3ef9fbacd018ca8726c1b0"
"artifacts/ensemble/data-reference-ensemble-inputs.csv",6277,"ab6ed4a3815cd64cdf5a38f97401f617"
"artifacts/ensemble/data-reference-management-draws.csv",102854,"db66d1f336ef0130bce57a349c798b4e"
"artifacts/ensemble/data-reference-management-summary.csv",294,"e58e69bc1239176814109b8887de60a5"
"artifacts/ensemble/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-reference-reference-points.csv",183,"c9d7e36798b7109dab5ea2dff0164c8e"
"artifacts/ensemble/data-reference-status-probabilities.csv",93,"b5584e18f0e558c0b5f27d922a306949"
"artifacts/ensemble/data-reference-stock-status.csv",1521,"df822ce77b9168624baf9e35c1aa532a"
"artifacts/ensemble/data-reference-trajectory-intervals.csv",211649,"ebf21286dc9eacbe2a8e44c43bd556c8"
"artifacts/ensemble/data-reference-uncertainty-summary.csv",235,"02dbf55671efaeee1cb98e35e83c005f"
"artifacts/ensemble/data-reference-yield-curve.csv",3775,"3cd4ce360de30ddda5e0a9970ce599dd"
"artifacts/ensemble/data-series.csv",1651930,"ca38041a4f26d9def70fb9b48b49867e"
"artifacts/ensemble/dynamic-msy.pdf",4884,"d4587e3bfe93a1bcbf9312a7bd23826d"
"artifacts/ensemble/dynamic-msy.svg",32363,"242aa6cf5aa5e28af66c0da8446049b5"
"artifacts/ensemble/ensemble-design-retention.pdf",6067,"e0e9ae5d4a1e04761ac199e0e0b30caa"
"artifacts/ensemble/ensemble-design-retention.svg",153687,"027b560659152f56a62ad6b6bd85aa12"
"artifacts/ensemble/ensemble-est-uncert-ribbon.pdf",15848,"c470422cba25488e410b3325c0c3e042"
"artifacts/ensemble/ensemble-est-uncert-ribbon.svg",153992,"97f04220ea5c38478c3798297c41984e"
"artifacts/ensemble/ensemble-individual.pdf",15739,"e1527ec8400779f0a2893bd04353bf5e"
"artifacts/ensemble/ensemble-individual.svg",149045,"40f3ac34fe753be28b4135690c8b924f"
"artifacts/ensemble/ensemble-regional-depletion.pdf",10493,"d85e59073e121c4553ac64c8059ec65b"
"artifacts/ensemble/ensemble-regional-depletion.svg",75031,"363f8346fa0c5b4fde5706e9cb5c6970"
"artifacts/ensemble/est-uncertainty.csv",235,"02dbf55671efaeee1cb98e35e83c005f"
"artifacts/ensemble/manage-quant.csv",294,"e58e69bc1239176814109b8887de60a5"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.pdf",6169,"60fb6914bdfac186a86b1ea1ae4f3f02"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.svg",75958,"efa5d7eba1621acd6a8c6ad286f48b9c"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.pdf",6175,"a8c507561c3317371f94b105d2a67d2d"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.svg",76690,"0760700b33a8695b6aaf9594994ecc2f"
"artifacts/ensemble/management-uncertainty-discrete-axes-tau-mix.pdf",6177,"fa09d7dfb15945cf74d341a137628336"
"artifacts/ensemble/management-uncertainty-discrete-axes-tau-mix.svg",77962,"1f75370a870e8d9f1183518d8a0ec344"
"artifacts/ensemble/models.csv",342,"efaa5683edb15b3b0f86b3459692702c"
"artifacts/ensemble/numerical-checks.csv",314,"14f863f5b191e91adef3032d17423585"
"artifacts/ensemble/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/ensemble/output-coverage.csv",20266,"997cec8dd91391b0a7963177f7f0ba60"
"artifacts/ensemble/ref-points.csv",183,"c9d7e36798b7109dab5ea2dff0164c8e"
"artifacts/ensemble/report.html",22362,"86d6e10fcf1167591e552d32f825c579"
"artifacts/ensemble/stock-status-refs.csv",93,"b5584e18f0e558c0b5f27d922a306949"
"artifacts/ensemble/time-dynamic-kobe-majuro.pdf",5604,"8f9951f546ec46861430a34189fcdebd"
"artifacts/ensemble/time-dynamic-kobe-majuro.svg",47590,"c9d067b13b3b26998d1faca72e8b23d6"
"artifacts/ensemble/yield.pdf",4762,"e788305c632eef40a458c9ab3c06863e"
"artifacts/ensemble/yield.svg",29813,"18993ab78316bbef5fa7626190844b02"
"artifacts/formats/aspm-comparison.pdf",6870,"19689266ea0892d18dc4b0c84f33b097"
"artifacts/formats/aspm-comparison.svg",90797,"868fe3faaf09895349c7a6067037d626"
"artifacts/formats/caal-fits-regions.pdf",13125,"f0ba6529ed9418d6dd5f75c681c1a69f"
"artifacts/formats/caal-fits-regions.svg",122430,"08a51fac519f799cfd4f99778deda81b"
"artifacts/formats/catch-by-fishery-longline.pdf",5954,"129099c550a5d52331e427fb3cd2ea4c"
"artifacts/formats/catch-by-fishery-longline.svg",38052,"92aeea62747f8a1478c9845219629d01"
"artifacts/formats/catch-by-fishery-other.pdf",5946,"a781c124aa8e553fc08f1ced3d6ab650"
"artifacts/formats/catch-by-fishery-other.svg",37348,"544b44fbbd19ad302f5a10f78caa24c3"
"artifacts/formats/catch-by-fishery-ps.pdf",5956,"06e236bb25bd56cf2cff501ecce93772"
"artifacts/formats/catch-by-fishery-ps.svg",38668,"a54eb2a8566e0b3291ed833a92f867c9"
"artifacts/formats/catch-hist-full.pdf",5293,"3efcf8deff636b4d1402aa1bf2aee34f"
"artifacts/formats/catch-hist-full.svg",34247,"30d9f0040257a0ed254db281be25bc91"
"artifacts/formats/catch-hist-regional.pdf",6013,"947b7e7683420d26e3a5d9cb9f3b0b40"
"artifacts/formats/catch-hist-regional.svg",53634,"54221f3d3f00951c40922b3390d6815e"
"artifacts/formats/catch-map.pdf",9081,"4c59bd1941c55d135784447a66e8326c"
"artifacts/formats/catch-map.svg",65775,"caed0411c6412a9e96ec9ef0a84bbd71"
"artifacts/formats/comparison.html",109930,"54dedbecc608f30ca222bbde5f35b0cc"
"artifacts/formats/composition-configuration.csv",80,"699b59b7d678c22d4e14b69944a9097a"
"artifacts/formats/cpue-nom-maps.pdf",6942,"079309cd000c6af9d1393bbcc4f973bb"
"artifacts/formats/cpue-nom-maps.svg",70344,"d8e0e3b4b7c43fe9775c86cc30917a8c"
"artifacts/formats/data-checks.csv",198,"85b1ca25aa1487445991911b24728f8b"
"artifacts/formats/data-compositions.csv",93,"87f59d55ebb10b304d8c73b5e2edf4f7"
"artifacts/formats/data-fits.csv",69,"c4de1653fd3cb0e03510f6eae9344b01"
"artifacts/formats/data-formats-aspm-trajectories.csv",18366,"fbf3c2d8b7103b44f28a9d1bf65f7ca2"
"artifacts/formats/data-formats-catch-fits.csv",4100,"06381387fbdca34b7f166c3c8c006a0f"
"artifacts/formats/data-formats-catch-history.csv",6044,"231403230dd1063568856c2bb109b786"
"artifacts/formats/data-formats-composition-groups.csv",32,"e27f18a38f1249024831cd95ea26569e"
"artifacts/formats/data-formats-composition-settings.csv",80,"f78bf40efac0a47d014bbe7f259eab0a"
"artifacts/formats/data-formats-conditional-age.csv",10521,"21117bdabc335e79bbda9e0e55660aa2"
"artifacts/formats/data-formats-fisheries.csv",113,"714b62bb2c747daf4aca360909d82248"
"artifacts/formats/data-formats-fishery-impacts.csv",7880,"357211fb365d77de687ec471c2d19805"
"artifacts/formats/data-formats-length-distributions.csv",5593,"04929374df77188fd6156f6e09222dee"
"artifacts/formats/data-formats-length-summaries.csv",2835,"46cca07a817cf9a1ad82e52fbc960007"
"artifacts/formats/data-formats-parameter-bounds.csv",65,"958526ff0262708c5baa1f1c6f5093f9"
"artifacts/formats/data-formats-parameter-correlations.csv",106,"65fa9580875aac1af20e57a1304cc340"
"artifacts/formats/data-formats-regions.csv",594,"e775ed13f433552a5b29168ee3fb46a0"
"artifacts/formats/data-formats-selectivity-length.csv",3521,"9b0b7f2a95b175a538894a2f4d67f566"
"artifacts/formats/data-formats-spatial-catch.csv",851,"d451a945f72fda2137d527e56a6bb9f1"
"artifacts/formats/data-formats-spatial-index.csv",1034,"450690325b5b53aae0e512f6a4be3f18"
"artifacts/formats/data-formats-stage-fishing-mortality.csv",8606,"77981d7ebb30a12d94edcd0f8dd3516d"
"artifacts/formats/data-formats-stock-recruitment.csv",3793,"0ed13e32bb48a9eea65507cfc2e15291"
"artifacts/formats/data-formats-tag-attrition.csv",1129,"4f068bbfc2eb233b9f2356bf022a2477"
"artifacts/formats/data-formats-tag-definitions.csv",84,"1c6773cbd83524b97b88a8f5b9768ba3"
"artifacts/formats/data-formats-tag-displacements.csv",170,"561eaca86cf969be7773f66402142e17"
"artifacts/formats/data-formats-tag-fits.csv",1232,"454af8be87c572413b1b12d979e8f478"
"artifacts/formats/data-formats-tag-releases.csv",812,"9068051c35078e0993c9e1b115cd4f2c"
"artifacts/formats/data-formats-tag-reporting.csv",4568,"6b31bbd832afcda5304165223c2fafc1"
"artifacts/formats/data-models.csv",67,"e5d0774151f268662ca4ea95b5dda98b"
"artifacts/formats/data-series.csv",68,"43409c2b8db03ecc51fd8110bfbedd5f"
"artifacts/formats/dm-configuration.csv",80,"699b59b7d678c22d4e14b69944a9097a"
"artifacts/formats/dm-groups.csv",32,"e27f18a38f1249024831cd95ea26569e"
"artifacts/formats/fisheries-definitions.csv",113,"714b62bb2c747daf4aca360909d82248"
"artifacts/formats/impact-region.pdf",5998,"f3609ef172f845cf55f99f78330f0413"
"artifacts/formats/impact-region.svg",56554,"c46f31f14898a02e61c2a46bc3c3a755"
"artifacts/formats/juv-adult-F.pdf",5747,"a3ac05eaaa49f8f88a412bf4edc64dca"
"artifacts/formats/juv-adult-F.svg",51980,"8f5866a264efdd4475373a8f1126b732"
"artifacts/formats/length-fit-by-fishery.pdf",5250,"68cf7d0300ed05e89f75fec925fa5bcc"
"artifacts/formats/length-fit-by-fishery.svg",70305,"3c1fbd7648a594efd2bd149aa08dd28c"
"artifacts/formats/length-fit-by-region.pdf",5250,"68cf7d0300ed05e89f75fec925fa5bcc"
"artifacts/formats/length-fit-by-region.svg",70305,"0689509a271b440ba3e62f121faec3ae"
"artifacts/formats/length-fit-timeseries-ll.pdf",5949,"1a5e3b81f37c18bf2f5a5789d465e383"
"artifacts/formats/length-fit-timeseries-ll.svg",38550,"838b397377335be4172a552b8e8645c4"
"artifacts/formats/length-fit-timeseries-other.pdf",5945,"192102a0e54d323df0137c99a586a39f"
"artifacts/formats/length-fit-timeseries-other.svg",37846,"396f550e26bb9bdb5be67dedd47e939b"
"artifacts/formats/map-5regions.pdf",5297,"b16df66349e2b9dc65a57a5ff54fd7e2"
"artifacts/formats/map-5regions.svg",58815,"fa696fc0face63566172c9477069e780"
"artifacts/formats/map-spatial-comparison.pdf",5297,"b16df66349e2b9dc65a57a5ff54fd7e2"
"artifacts/formats/map-spatial-comparison.svg",58815,"2ea5c06ac9a8f999b2f63ca6cbcde69b"
"artifacts/formats/models.csv",70,"393d84a28c0d84a77309f3889d670e4b"
"artifacts/formats/numerical-checks.csv",111,"907f85f66acbc08c9bd43f8d60af53ee"
"artifacts/formats/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/formats/output-coverage.csv",19777,"a559fcb11936452affa824cc25841f1d"
"artifacts/formats/parameter-bounds.csv",65,"958526ff0262708c5baa1f1c6f5093f9"
"artifacts/formats/parameter-correlations.csv",106,"65fa9580875aac1af20e57a1304cc340"
"artifacts/formats/report.html",24909,"640f12adf963284a2505414bf634d416"
"artifacts/formats/select-length.pdf",4740,"de39f93db9f2ce0b9e8e94d3227d5dc5"
"artifacts/formats/select-length.svg",26702,"c0556a62a5f4a71deb7c436fe5658da2"
"artifacts/formats/stock-rr.pdf",4815,"7486a9bc6b2e4493c6ccad698fb982d1"
"artifacts/formats/stock-rr.svg",38222,"e2ef832d0a753868ff6906f2a3458a4b"
"artifacts/formats/tag-attrition-programmes.pdf",5897,"72d5b7de1bf5d7aceb33e9dc17d13626"
"artifacts/formats/tag-attrition-programmes.svg",42596,"8da463a001b133f116dc21699484a2ef"
"artifacts/formats/tag-definitions.csv",84,"1c6773cbd83524b97b88a8f5b9768ba3"
"artifacts/formats/tag-displacement-map.pdf",5004,"c2f34efe6d497ac14eb9f2eca73f2f6f"
"artifacts/formats/tag-displacement-map.svg",38318,"17f5f76230cdfcbe73282ce7ace2a73f"
"artifacts/formats/tag-recapture-fit-years-groups.pdf",5976,"887f5d10b1561c4eb0921ada7a87cace"
"artifacts/formats/tag-recapture-fit-years-groups.svg",43518,"cb55ddb4065c3a5cad7ca46878186fd6"
"artifacts/formats/tag-release-recapt.pdf",6396,"b24ad7a154d3dc5ed9c1b16632ff5c76"
"artifacts/formats/tag-release-recapt.svg",71511,"bce82bd9979acb353b5ebe62864016d7"
"artifacts/formats/tag-reporting-rates-active.pdf",5277,"e3d6c53925090ea06d9a15d24b2c85a0"
"artifacts/formats/tag-reporting-rates-active.svg",39567,"550163a7b131d520684f2f1e82aeba18"
"artifacts/hindcast/comparison.html",42510,"b9fb30561808b92b08ead601d4bd7648"
"artifacts/hindcast/data-checks.csv",62,"ca05d737d7b91451d0d4bbb16caa8a9c"
"artifacts/hindcast/data-compositions.csv",82,"b597a0cc2e34be3b4609ee1234d70e41"
"artifacts/hindcast/data-fits.csv",3745,"6aecbfbaf52dbd16ff0e5f723b2a51b8"
"artifacts/hindcast/data-hindcast-1-hindcast-scores.csv",881,"5875e2755d07887980ddb020fd657a39"
"artifacts/hindcast/data-hindcast-2-hindcast-scores.csv",883,"696d9cdda429e7ae7a763dd232d26654"
"artifacts/hindcast/data-hindcast-3-hindcast-scores.csv",883,"39a6e4ae694995bcb8de23879ca8d916"
"artifacts/hindcast/data-models.csv",164,"f7833ef37a38170de141879dea9da17f"
"artifacts/hindcast/data-series.csv",68,"43409c2b8db03ecc51fd8110bfbedd5f"
"artifacts/hindcast/hindcast-analysis.pdf",11290,"61623a5c870404f3f0f51c09cc8ef516"
"artifacts/hindcast/hindcast-analysis.svg",154839,"196e5e4d886137ae9fdd2cebe5f7a659"
"artifacts/hindcast/hindcast-skill.csv",878,"29aeed8f3ce07e7199ec9681676f4f36"
"artifacts/hindcast/models.csv",167,"a3175d2071df69c7e786a09934121897"
"artifacts/hindcast/numerical-checks.csv",185,"94b2f32ad512656c7f84ed809b2a1033"
"artifacts/hindcast/observation-summary.csv",161,"61227b04a4b3ee972b43e707cb6cca1c"
"artifacts/hindcast/output-coverage.csv",20787,"73e63619a69018fd935bea7f9d65520e"
"artifacts/hindcast/report.html",15638,"4219de1f5c16742cc27a162b1093c59c"
"artifacts/jitter/comparison.html",555288,"5954e3be6c9f9b8d96f2a1362c1ad2cb"
"artifacts/jitter/data-checks.csv",3359,"0960678ddaeb5d71b9f51ca47f252b77"
"artifacts/jitter/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/jitter/data-fits.csv",233649,"bd60538fbdc753d9046ad5efdf8d7db3"
"artifacts/jitter/data-models.csv",421,"e2f8c0b1eaa29383c46eb94401d7ae72"
"artifacts/jitter/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/jitter/data-series.csv",2102285,"d954055f2798842f15883085c6d8dfb8"
"artifacts/jitter/data-trial-1-objective.csv",26,"bf8ce83022fe4885ba61bcbcad8197c9"
"artifacts/jitter/data-trial-2-objective.csv",26,"39edf470d501dbf84f7712640771aed1"
"artifacts/jitter/data-trial-3-objective.csv",26,"49f3f0587690e47990a1165477ce0aa2"
"artifacts/jitter/data-trial-4-objective.csv",26,"6df3ac13af9b13ee855cf23d6981b6a8"
"artifacts/jitter/data-trial-5-objective.csv",26,"8ed89fa033718068d66012edc20e2efa"
"artifacts/jitter/data-trial-6-objective.csv",26,"b8d6c44e014a094842dda46b5697ab05"
"artifacts/jitter/data-trial-7-objective.csv",26,"616f8c5665c19cb48ef30b3f50bcf808"
"artifacts/jitter/data-trial-8-objective.csv",26,"2acb9f3321243293b688012338584934"
"artifacts/jitter/jitter-derived-values-diag-panel.pdf",16931,"beb3bdef459d53b65a4439359873944b"
"artifacts/jitter/jitter-derived-values-diag-panel.svg",165342,"fc686a3df23e738b093f001eed6ab178"
"artifacts/jitter/jitter-regional-depletion.pdf",11224,"397d4c55c08c724053eb4e0eed0a25f7"
"artifacts/jitter/jitter-regional-depletion.svg",85210,"058434ba1d9e15cc8321931d8f3791e1"
"artifacts/jitter/jitter-scatter-plot.pdf",5815,"ea4d05308c81e410e377aea13510f374"
"artifacts/jitter/jitter-scatter-plot.svg",37381,"4b8ef3ae32561ad026c97ef357eaffec"
"artifacts/jitter/models.csv",424,"521f9055da84dfd4930ca85ce6b040c0"
"artifacts/jitter/numerical-checks.csv",372,"3a2bc6730389a17bf6c7ffd02614db05"
"artifacts/jitter/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/jitter/output-coverage.csv",20687,"d81abf62842f7c3bdd91c496a3958fa4"
"artifacts/jitter/report.html",15746,"5b9f1bcc54f19f4f1f7d773a2e9c429f"
"artifacts/profiles/comparison.html",72749,"a44a26fdfcc78ea4e5db1034e5cc5360"
"artifacts/profiles/data-checks.csv",62,"ca05d737d7b91451d0d4bbb16caa8a9c"
"artifacts/profiles/data-compositions.csv",82,"b597a0cc2e34be3b4609ee1234d70e41"
"artifacts/profiles/data-fits.csv",69,"c4de1653fd3cb0e03510f6eae9344b01"
"artifacts/profiles/data-models.csv",68,"ad8758c4f667e7442fa40d74c357089c"
"artifacts/profiles/data-profiles-profiles.csv",36717,"9e2fc0bec903aba5b85d85d0604317e1"
"artifacts/profiles/data-series.csv",68,"43409c2b8db03ecc51fd8110bfbedd5f"
"artifacts/profiles/diag-profile-data-caal.pdf",7205,"b65a1e09c55b1e43e659ec555a21832a"
