"path","bytes","checksum"
"artifacts/diagnostic/data-alb-regions.csv",1125,"0e5395316d45af59df63e37630fc858a"
"artifacts/diagnostic/data-alb-resources.csv",3067,"f040eb160b41787f9f53008529d21222"
"artifacts/diagnostic/data-alb-series-metadata.csv",1387,"cd919fe2db83314b5a2c93d61cde2d98"
"artifacts/diagnostic/data-checks.csv",448,"35427757b5417801e5baf9e5b1b6d996"
"artifacts/diagnostic/data-compositions.csv",7616810,"35a4909930e7722f391a668592a49953"
"artifacts/diagnostic/data-fits.csv",447878,"cb93aef0ebc5e01891fc8ede6578a6e4"
"artifacts/diagnostic/data-models.csv",63,"146e399758b6d3f5b715b2b9a7a5b08c"
"artifacts/diagnostic/data-series.csv",1631928,"5adefdbbc4fd3904bd01aa1732948dd8"
"artifacts/diagnostic/diag-time-series.pdf",6915,"7eb92346e18dae7c7949057f1121599d"
"artifacts/diagnostic/diag-time-series.png",71379,"54ad9a64f5481a6040ba4fc9da95f2cb"
"artifacts/diagnostic/diag-time-series.svg",75387,"a46657ea1c9d54e355e63b4fdbd01a9c"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf",6155,"4bf2a6fd0923747d85f29ec295c70590"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.png",39861,"cbb42a76a02220f8bd1cb8d608644ae7"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.svg",47218,"38cf12997db75cc00e752de3284a6d0b"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",6247,"75c4129c8bc5c4cb5b081542e6ea1556"
"artifacts/diagnostic/fig-data-coverage-tile.png",74463,"0d2d0ad699e49f998088a2e5c0c8951c"
"artifacts/diagnostic/fig-data-coverage-tile.svg",134348,"a46f318f8a149825f31785dee37b8016"
"artifacts/diagnostic/fisheries-definitions.csv",1859,"536e1787043c78440461402623d94d68"
"artifacts/diagnostic/growth-curve.pdf",4626,"ba9ef854bf1f98093af9f0f10517dbb9"
"artifacts/diagnostic/growth-curve.png",25937,"8727a12434264fbb0a8890c16177bea0"
"artifacts/diagnostic/growth-curve.svg",29959,"2941618ebba19636b4693b7213240108"
"artifacts/diagnostic/index-fit.csv",102,"699b0fa5fd587c686672b73078f5cff9"
"artifacts/diagnostic/length-fit-by-fishery-2.pdf",9913,"e9ef65474c1c8ee16e518a294ba45067"
"artifacts/diagnostic/length-fit-by-fishery-2.png",109066,"f167f71658a3f54008634277cae1dc71"
"artifacts/diagnostic/length-fit-by-fishery-2.svg",291905,"d1078d84020afbd41edee0f3905b5f88"
"artifacts/diagnostic/length-fit-by-fishery-3.pdf",9063,"97acf792c8ed7be2791c7bb0f5dc9d9a"
"artifacts/diagnostic/length-fit-by-fishery-3.png",99282,"8a9f6fff7a3a9229d17706920dbfce5c"
"artifacts/diagnostic/length-fit-by-fishery-3.svg",250737,"eeeaf577d388f6b14f8b12c2c01c929d"
"artifacts/diagnostic/length-fit-by-fishery.pdf",19537,"18be750c20cae8623decec62af2e5184"
"artifacts/diagnostic/length-fit-by-fishery.png",153295,"92e95e6774d6100eeb255e57a2cc6164"
"artifacts/diagnostic/length-fit-by-fishery.svg",748205,"c0c9d910adab47887022606310c3da35"
"artifacts/diagnostic/length-fit-by-region.pdf",7621,"55d30d34c9210a2a091e0bbe7e1e961e"
"artifacts/diagnostic/length-fit-by-region.png",54072,"82db4dcf642a63491d330c069d694996"
"artifacts/diagnostic/length-fit-by-region.svg",163499,"4695bff078f38d98213fade92c181e34"
"artifacts/diagnostic/length-residuals-by-fishery-2.pdf",502551,"3cdeac0de293efbb95cf38f5d1604302"
"artifacts/diagnostic/length-residuals-by-fishery-2.png",152084,"adf15b4ea63b29efc37abe651b6494be"
"artifacts/diagnostic/length-residuals-by-fishery-2.svg",2828785,"56853818c98aecccfbd4d0fdd6eec6ff"
"artifacts/diagnostic/length-residuals-by-fishery-3.pdf",205293,"effe4263c1f54a2cceaadb692d3fd26a"
"artifacts/diagnostic/length-residuals-by-fishery-3.png",85879,"09236fa5933797d21b7d27e9c9930b1c"
"artifacts/diagnostic/length-residuals-by-fishery-3.svg",1230760,"2f4dd586e0c4198bee9fc49a31d5843b"
"artifacts/diagnostic/length-residuals-by-fishery.pdf",807876,"4bda439f21b41cbdba307d9cf6285cff"
"artifacts/diagnostic/length-residuals-by-fishery.png",146081,"7fc39ae3ec9736b17db48b5e621be532"
"artifacts/diagnostic/length-residuals-by-fishery.svg",4743756,"3ad5c133d20081f73b9348adcc258ee9"
"artifacts/diagnostic/map-5regions.pdf",280172,"d3f9a5aa4a43b66a8bb8964a486c2d54"
"artifacts/diagnostic/map-5regions.png",49547,"55df3dd2f82e0ec19e4f90a17faa22aa"
"artifacts/diagnostic/map-5regions.svg",1499796,"12fb8bd97d77a39f2d9daacc4f27608c"
"artifacts/diagnostic/map-spatial-comparison.pdf",556108,"a334261912d987489dbbc97edd11a894"
"artifacts/diagnostic/map-spatial-comparison.png",103341,"8a4bdf9950a7a32a60da430145896f22"
"artifacts/diagnostic/map-spatial-comparison.svg",4426506,"48ee1d470547949a60dae6c844adf408"
"artifacts/diagnostic/maturity-ogive.pdf",4661,"550986faa11283aeb7aadfaaaabe6ef6"
"artifacts/diagnostic/maturity-ogive.png",30553,"0d1c41715db360102f052d7d662aeeae"
"artifacts/diagnostic/maturity-ogive.svg",36224,"2e3266e045f627dcf4780e8bd02f521d"
"artifacts/diagnostic/models.csv",66,"848d3999bb5ea14d834ac3c3defcfb72"
"artifacts/diagnostic/natm-at-age.pdf",4845,"65a3bf385bc893b7cd74388d77d2332e"
"artifacts/diagnostic/natm-at-age.png",30616,"722e08a15c9b758845474f3d68fe9e13"
"artifacts/diagnostic/natm-at-age.svg",37478,"42697e0140510ff3268c8548e6c44e94"
"artifacts/diagnostic/numerical-checks.csv",90,"2df93992e549fb9234e820b8252c70ab"
"artifacts/diagnostic/observation-summary.csv",1451,"b5232951520452362eab9e90acc66533"
"artifacts/diagnostic/open-science-resources.csv",3067,"f040eb160b41787f9f53008529d21222"
"artifacts/diagnostic/output-coverage.csv",20226,"e1181461cf8de9fdcd8948f1114cdace"
"artifacts/diagnostic/recruitment-annual.pdf",5064,"2397ac9754d46e85c78fe2714d79b78a"
"artifacts/diagnostic/recruitment-annual.png",63663,"e89195d324fc114cc6f42df39abbff46"
"artifacts/diagnostic/recruitment-annual.svg",32604,"4cdac0cd796654db438696cb77d743cd"
"artifacts/diagnostic/recruitment-regions.pdf",5890,"cd81df3301a109c9c571896eec89a043"
"artifacts/diagnostic/recruitment-regions.png",63171,"bea5ecb586182d9eaf995fc16ff47f85"
"artifacts/diagnostic/recruitment-regions.svg",54744,"84ca0a3c49dc8588a0f3a2e5e2860619"
"artifacts/diagnostic/report.html",46837,"828a93036ed7abbcabe19e2f9dd83f80"
"artifacts/diagnostic/season-movement-coeff-2.pdf",5140,"49dcee068335755fea9e71ca35c14640"
"artifacts/diagnostic/season-movement-coeff-2.svg",58551,"b9043d26d9328a216842df8ef55416fc"
"artifacts/diagnostic/season-movement-coeff.pdf",6150,"25a9380edfb819883e568a9f551ac3e0"
"artifacts/diagnostic/season-movement-coeff.png",65060,"24f84003f4eba7054a6d08a96008afa9"
"artifacts/diagnostic/season-movement-coeff.svg",93318,"ead1480a5fd9e45f7c7837b2648c8949"
"artifacts/diagnostic/select-age-2.pdf",6339,"cff031ccc6bc32fc045c702cb9eef2f9"
"artifacts/diagnostic/select-age-2.svg",111330,"56dcbb31e600347079e3d7a6893c105b"
"artifacts/diagnostic/select-age-3.pdf",6414,"4749a06ab16278794d46cc1318530384"
"artifacts/diagnostic/select-age-3.svg",116105,"4ca453035b51afa32a9baa0ab23b4c74"
"artifacts/diagnostic/select-age-4.pdf",5072,"24c86fd65961c8bea08b5f304fd47155"
"artifacts/diagnostic/select-age-4.svg",55124,"42fb850654a1c98d17a7007c77d1cfe2"
"artifacts/diagnostic/select-age.pdf",8673,"21db60594e3acf67775a02c3de2ab608"
"artifacts/diagnostic/select-age.png",128272,"b2af2b1e53543f6fdb63d44104d95327"
"artifacts/diagnostic/select-age.svg",197160,"9c891990aa5f82b5251ace40c2593411"
"artifacts/diagnostic/spawning-biomass-regions.pdf",6028,"fc0226dd3361ee57fe4ac3c1f39848e0"
"artifacts/diagnostic/spawning-biomass-regions.png",46303,"5d9db4e6882168572e0bccbae216ed18"
"artifacts/diagnostic/spawning-biomass-regions.svg",56046,"59236cece13bc18024b3b1946642d0cc"
"artifacts/diagnostic/timeseries-model-regions-stack.pdf",9252,"4a5a84a41845c83fb1e78cfd18b625fe"
"artifacts/diagnostic/timeseries-model-regions-stack.png",48497,"9b20b186c4fc6091ee5171b41b4eb732"
"artifacts/diagnostic/timeseries-model-regions-stack.svg",94555,"b78b423b74149e60855b7d6289f57431"
"artifacts/diagnostic/total-biomass-regions.pdf",5992,"c85eb2466ea4897418055be39581a474"
"artifacts/diagnostic/total-biomass-regions.png",45061,"184febf6044156baf5cb56fcb5e588c8"
"artifacts/diagnostic/total-biomass-regions.svg",55136,"0523b31bf50a40d37182083bbbb59c7e"
"artifacts/diagnostic/total-biomass-with-without-fishing.pdf",7844,"1b7cdef511bd599ddb03cc1d80ad21df"
"artifacts/diagnostic/total-biomass-with-without-fishing.png",70477,"bb77716dec4f3ba1ca411b122cd62dbc"
"artifacts/diagnostic/total-biomass-with-without-fishing.svg",84885,"0873d968bf261f3840276bc74be92373"
"artifacts/diagnostic/weight-at-age.pdf",4615,"f79f1f6f50cb2fe0dcf437fa27d8d8b5"
"artifacts/diagnostic/weight-at-age.png",29469,"0887c0e3f202ac9a14331d67b66f6b72"
"artifacts/diagnostic/weight-at-age.svg",30512,"f6fb8af7a017594d06730d3fff2a9912"
"artifacts/ensemble/cmm-depletion.csv",62,"5f921f6fff94cd4babd4d0719ee56c1e"
"artifacts/ensemble/combined-kobe-majuro-status.pdf",5727,"c303dbebba82b63930179435c5cc1c4c"
"artifacts/ensemble/combined-kobe-majuro-status.png",24099,"4584414b547ffe8b7061d5ccb284a05e"
"artifacts/ensemble/combined-kobe-majuro-status.svg",51987,"9b012eaeefc08010bc8eecc856a3db3e"
"artifacts/ensemble/comparison.html",657500,"2649a5b053386e863489dd03b86bf178"
"artifacts/ensemble/data-checks.csv",2665,"852fadcd93cafa3fd6d4e8116735b104"
"artifacts/ensemble/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/ensemble/data-fits.csv",183902,"efcaf95317ed690356c6a516ec0aadbf"
"artifacts/ensemble/data-member-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-1-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-2-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-3-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-4-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-5-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-6-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-6-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-models.csv",339,"992f141262ed3a4901b0cc2c3395cc43"
"artifacts/ensemble/data-reference-depletion-comparison.csv",62,"5f921f6fff94cd4babd4d0719ee56c1e"
"artifacts/ensemble/data-reference-dynamic-yield.csv",2753,"fca73c82dd3ef9fbacd018ca8726c1b0"
"artifacts/ensemble/data-reference-ensemble-inputs.csv",3282,"26e1808bab69596884ad4ef06be9643f"
"artifacts/ensemble/data-reference-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-reference-management-draws.csv",50747,"2b8536de952588821c17636ff7478768"
"artifacts/ensemble/data-reference-management-summary.csv",294,"e58e69bc1239176814109b8887de60a5"
"artifacts/ensemble/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-reference-reference-points.csv",183,"c9d7e36798b7109dab5ea2dff0164c8e"
"artifacts/ensemble/data-reference-status-probabilities.csv",93,"b5584e18f0e558c0b5f27d922a306949"
"artifacts/ensemble/data-reference-stock-status.csv",1521,"df822ce77b9168624baf9e35c1aa532a"
"artifacts/ensemble/data-reference-trajectory-intervals.csv",211649,"ebf21286dc9eacbe2a8e44c43bd556c8"
"artifacts/ensemble/data-reference-uncertainty-summary.csv",235,"02dbf55671efaeee1cb98e35e83c005f"
"artifacts/ensemble/data-reference-yield-curve.csv",3775,"3cd4ce360de30ddda5e0a9970ce599dd"
"artifacts/ensemble/data-series.csv",1651930,"ca38041a4f26d9def70fb9b48b49867e"
"artifacts/ensemble/dynamic-msy.pdf",4884,"b6212f95a7cb883cce3e0b949944e415"
"artifacts/ensemble/dynamic-msy.png",31713,"b2993cb7185f5a86d7e847c50979d30e"
"artifacts/ensemble/dynamic-msy.svg",32368,"0d3275482b8168474ab60aea89227570"
"artifacts/ensemble/ensemble-design-retention.pdf",5493,"90794ca6f72ca93ca95a73d34e3e4683"
"artifacts/ensemble/ensemble-design-retention.png",36122,"5086fb5ea39db41abc0ce08655d30fa3"
"artifacts/ensemble/ensemble-design-retention.svg",127625,"aa87224db0f85bd9c67ffc8821e3d62e"
"artifacts/ensemble/ensemble-est-uncert-ribbon.pdf",15863,"28a0868504bcc5d0ea39341cd7632b3b"
"artifacts/ensemble/ensemble-est-uncert-ribbon.png",100010,"eb2b25a4912bdfdd388e547264ace35e"
"artifacts/ensemble/ensemble-est-uncert-ribbon.svg",155466,"61bacfc256b602ff710d36affe581ea1"
"artifacts/ensemble/ensemble-individual.pdf",15742,"a6b3f62cf73d4e4a881e1f1afa57ef99"
"artifacts/ensemble/ensemble-individual.png",131281,"7a3cb8a44c2301c30fb3942d965c5d74"
"artifacts/ensemble/ensemble-individual.svg",150512,"02d92fbecc6afa20bd49dea2f2792e13"
"artifacts/ensemble/ensemble-regional-depletion.pdf",10494,"5ca1675bcb7626c21f28afcacf1aab37"
"artifacts/ensemble/ensemble-regional-depletion.png",92097,"c4e3fcead85fba32d4438880dc072e30"
"artifacts/ensemble/ensemble-regional-depletion.svg",75032,"fe59dcef5c0374f56e661674b9b0636d"
"artifacts/ensemble/est-uncertainty.csv",235,"02dbf55671efaeee1cb98e35e83c005f"
"artifacts/ensemble/fisheries-definitions.csv",1293,"a0e309c75a8e6d14c99e44e38701cbda"
"artifacts/ensemble/manage-quant.csv",294,"e58e69bc1239176814109b8887de60a5"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.pdf",6169,"1611d055838afd6f99a18f23bfc594c8"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.png",40135,"1327b28c812e7ebe09ea60481141d954"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.svg",75959,"7da28bd11abacf5428226acc5ae1f36b"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.pdf",5464,"8bc508285f4c085ffce7fdb42e8141cf"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.png",22053,"6bb455e3fdfffd4fbdd1df93d78941be"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.svg",46317,"755d2b437c2638416a247d0159d5bcf9"
"artifacts/ensemble/models.csv",342,"efaa5683edb15b3b0f86b3459692702c"
"artifacts/ensemble/numerical-checks.csv",314,"14f863f5b191e91adef3032d17423585"
"artifacts/ensemble/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/ensemble/output-coverage.csv",20412,"c79b2633cea03615702bd45f9f4519b6"
"artifacts/ensemble/ref-points.csv",183,"c9d7e36798b7109dab5ea2dff0164c8e"
"artifacts/ensemble/report.html",29566,"dcefb0cbae15fc2300a1b361c77bd895"
"artifacts/ensemble/stock-status-refs.csv",93,"b5584e18f0e558c0b5f27d922a306949"
"artifacts/ensemble/time-dynamic-kobe-majuro.pdf",5608,"df55a3b61378e8be2af14f7c401432e0"
"artifacts/ensemble/time-dynamic-kobe-majuro.png",30265,"0e17279e486533489edb044f260014f0"
"artifacts/ensemble/time-dynamic-kobe-majuro.svg",47573,"4d1d4b4170771d16ba603688bbe62f39"
"artifacts/ensemble/yield.pdf",4762,"99adf5404553ccce4e859f8e9fbb6bdf"
"artifacts/ensemble/yield.png",29349,"290d104d75739683bd1631e4d41acff8"
"artifacts/ensemble/yield.svg",29842,"2e32c4e428ab1f464e736bb0bf3ff825"
"artifacts/formats/aspm-comparison.pdf",6873,"acc2ea3210b58da58d993f44694524c5"
"artifacts/formats/aspm-comparison.png",59495,"32c91df22eb1cef30a8f1e0fc1880f28"
"artifacts/formats/aspm-comparison.svg",90814,"4f499c69a17b94e13d521c1f06a5c8ed"
"artifacts/formats/caal-fits-regions.pdf",13130,"930571b8e3924e33492a379e787a5b8c"
"artifacts/formats/caal-fits-regions.png",58587,"40433a9f9d2ad4c4797e099bcd165091"
"artifacts/formats/caal-fits-regions.svg",122442,"bf7695412024f291b23da93dc9b0a1d8"
"artifacts/formats/catch-hist-full.pdf",5296,"88146f6c89ccfc833ecbbeaf202a6a97"
"artifacts/formats/catch-hist-full.png",25968,"83329fd4f44999d4f2adb49973e56827"
"artifacts/formats/catch-hist-full.svg",34252,"6dabd6d431218033ecbb37e72b59512e"
"artifacts/formats/catch-hist-regional.pdf",6014,"dab113148fb0a398ed7e31cb7179c555"
"artifacts/formats/catch-hist-regional.png",26267,"0e894075df7132504b788df498bf3c80"
"artifacts/formats/catch-hist-regional.svg",53643,"dc03d52baf23d98cba2b8fab3e5ec9f7"
"artifacts/formats/catch-map.pdf",155891,"d6a04f9dc7afe5208ee9aad6c97ce3e1"
"artifacts/formats/catch-map.png",67093,"553ea26a50c538b49565994155d3bb06"
"artifacts/formats/catch-map.svg",819340,"605d18dac0480831daefdcff9ac33611"
"artifacts/formats/comparison.html",139075,"aa5ee549f608c5dd57a4169dc7c83b2a"
"artifacts/formats/composition-configuration.csv",80,"699b59b7d678c22d4e14b69944a9097a"
"artifacts/formats/cpue-nom-maps.pdf",266489,"394e7a19461c489af85ebd5d492a5916"
"artifacts/formats/cpue-nom-maps.png",54725,"5f5345a53658f978404341d5e527563a"
"artifacts/formats/cpue-nom-maps.svg",1314558,"0193bfa34d036de786a597c720d668c1"
"artifacts/formats/data-checks.csv",198,"85b1ca25aa1487445991911b24728f8b"
"artifacts/formats/data-compositions.csv",93,"87f59d55ebb10b304d8c73b5e2edf4f7"
"artifacts/formats/data-fits.csv",69,"c4de1653fd3cb0e03510f6eae9344b01"
"artifacts/formats/data-formats-aspm-trajectories.csv",18366,"fbf3c2d8b7103b44f28a9d1bf65f7ca2"
"artifacts/formats/data-formats-catch-fits.csv",4100,"06381387fbdca34b7f166c3c8c006a0f"
"artifacts/formats/data-formats-catch-history.csv",6044,"231403230dd1063568856c2bb109b786"
"artifacts/formats/data-formats-composition-groups.csv",32,"e27f18a38f1249024831cd95ea26569e"
"artifacts/formats/data-formats-composition-settings.csv",80,"f78bf40efac0a47d014bbe7f259eab0a"
"artifacts/formats/data-formats-conditional-age.csv",10521,"21117bdabc335e79bbda9e0e55660aa2"
"artifacts/formats/data-formats-fisheries.csv",113,"714b62bb2c747daf4aca360909d82248"
"artifacts/formats/data-formats-fishery-impacts.csv",7880,"357211fb365d77de687ec471c2d19805"
"artifacts/formats/data-formats-length-summaries.csv",2835,"46cca07a817cf9a1ad82e52fbc960007"
"artifacts/formats/data-formats-parameter-bounds.csv",65,"958526ff0262708c5baa1f1c6f5093f9"
"artifacts/formats/data-formats-parameter-correlations.csv",106,"65fa9580875aac1af20e57a1304cc340"
"artifacts/formats/data-formats-selectivity-length.csv",3521,"9b0b7f2a95b175a538894a2f4d67f566"
"artifacts/formats/data-formats-spatial-catch.csv",851,"d451a945f72fda2137d527e56a6bb9f1"
"artifacts/formats/data-formats-spatial-index.csv",1034,"450690325b5b53aae0e512f6a4be3f18"
"artifacts/formats/data-formats-stage-fishing-mortality.csv",8606,"77981d7ebb30a12d94edcd0f8dd3516d"
"artifacts/formats/data-formats-stock-recruitment.csv",3793,"0ed13e32bb48a9eea65507cfc2e15291"
"artifacts/formats/data-models.csv",67,"e5d0774151f268662ca4ea95b5dda98b"
"artifacts/formats/data-series.csv",68,"43409c2b8db03ecc51fd8110bfbedd5f"
"artifacts/formats/dm-configuration.csv",80,"699b59b7d678c22d4e14b69944a9097a"
"artifacts/formats/dm-groups.csv",32,"e27f18a38f1249024831cd95ea26569e"
"artifacts/formats/fisheries-definitions.csv",113,"714b62bb2c747daf4aca360909d82248"
"artifacts/formats/impact-region.pdf",5999,"08dbaae46dd0b228b79ebfc49b2e1213"
"artifacts/formats/impact-region.png",27696,"f4f4e195db901ad8204942ee366970aa"
"artifacts/formats/impact-region.svg",56563,"e362c3beaeebb6e8e0a952cf64d5efbd"
"artifacts/formats/juv-adult-F.pdf",5747,"f37cdf52c1a2eabb2f35c52f8c4cb9dd"
"artifacts/formats/juv-adult-F.png",32089,"2fd4150f78c5681791aa45415f903082"
"artifacts/formats/juv-adult-F.svg",51989,"82f505dfaa3e636fc936c00dff062ba6"
"artifacts/formats/length-fit-timeseries-ll.pdf",5947,"584f0055a5d797d62da8696deaecbb1c"
"artifacts/formats/length-fit-timeseries-ll.png",31752,"77939a96271aa02ed3bcefdee088534d"
"artifacts/formats/length-fit-timeseries-ll.svg",38555,"078d195c407cb126b9c577d7b2f33eda"
"artifacts/formats/length-fit-timeseries-other.pdf",5943,"5b88ab2f60f3c978f6cbcedd8be1d4e3"
"artifacts/formats/length-fit-timeseries-other.png",31622,"63eb5b6c0f2522120412ad81198bf44f"
"artifacts/formats/length-fit-timeseries-other.svg",37851,"16246d6a73f78d9ee4dc5cc32434a3f2"
"artifacts/formats/models.csv",70,"393d84a28c0d84a77309f3889d670e4b"
"artifacts/formats/numerical-checks.csv",111,"907f85f66acbc08c9bd43f8d60af53ee"
"artifacts/formats/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/formats/output-coverage.csv",20518,"9f05bc845e208eaef5bf827d14caf60d"
"artifacts/formats/parameter-bounds.csv",65,"958526ff0262708c5baa1f1c6f5093f9"
"artifacts/formats/parameter-correlations.csv",106,"65fa9580875aac1af20e57a1304cc340"
"artifacts/formats/report.html",25071,"23d929deba5fb9e6b69a505365d1b03a"
"artifacts/formats/select-length.pdf",4738,"d3adf91eeac4c1e54743c636f6329970"
"artifacts/formats/select-length.png",28999,"c40043f4fda4a2c9a1257b30548ffa14"
"artifacts/formats/select-length.svg",26714,"2f96e305be84abf57b60ea789d9d7ba8"
"artifacts/formats/stock-rr.pdf",4821,"b14dade39b334c3c304ecb246a5cf63a"
"artifacts/formats/stock-rr.png",32016,"4919088da997178596b664bfbb58e2c8"
"artifacts/formats/stock-rr.svg",38248,"85732b04b28561b458a66167a8810a87"
"artifacts/hindcast/comparison.html",139440,"05bd2c28f3817537c7a2270d6dfcacc1"
"artifacts/hindcast/data-checks.csv",62,"ca05d737d7b91451d0d4bbb16caa8a9c"
"artifacts/hindcast/data-compositions.csv",82,"b597a0cc2e34be3b4609ee1234d70e41"
"artifacts/hindcast/data-fits.csv",5626,"85b5a961a7d53b0ccbfdecd7d8ed9635"
"artifacts/hindcast/data-hindcast-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-1-hindcast-observations.csv",12632,"47748549625e92f3a9ee92c58faec93d"
"artifacts/hindcast/data-hindcast-1-hindcast-scores.csv",1160,"8b34f2c40e52df1fee875e81c1057e3d"
"artifacts/hindcast/data-hindcast-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-2-hindcast-scores.csv",1163,"0d97f4412ab8a37303404090c4ec318c"
"artifacts/hindcast/data-hindcast-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-3-hindcast-scores.csv",1159,"85b3ba7b5b4464a548990a072c0bf439"
"artifacts/hindcast/data-hindcast-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-4-hindcast-scores.csv",788,"d7b44a45253932f76719684443b603a2"
"artifacts/hindcast/data-hindcast-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-5-hindcast-scores.csv",425,"94d36dd070a9ee006660fb3444dd1e9b"
"artifacts/hindcast/data-models.csv",258,"6500ca37eb3e9cdedf81e355324755cf"
