path,bytes,checksum
artifacts/diagnostic/data-alb-series-metadata.csv,1387,cd919fe2db83314b5a2c93d61cde2d98
artifacts/diagnostic/data-checks.csv,457,3d74748ee1d12ca9e8e86e761746717c
artifacts/diagnostic/data-compositions.csv,7723637,004acb63a37a603656a7ea863724e989
artifacts/diagnostic/data-fits.csv,458249,da1ac354ee4a959cfda209e4b6811c87
artifacts/diagnostic/data-models.csv,63,146e399758b6d3f5b715b2b9a7a5b08c
artifacts/diagnostic/data-series.csv,1657029,555ca6f40c799baa424efc27ec419699
artifacts/diagnostic/diag-time-series.pdf,6895,329e60368a0fbf66502b8343f3d3397a
artifacts/diagnostic/diag-time-series.png,72937,910951e8f200c8c890be2bbcd69f200d
artifacts/diagnostic/diag-time-series.svg,70372,f6dccfdf5fc352ce207c8ad122881471
artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf,6155,1c351fb486e13e8be4db550511a0faae
artifacts/diagnostic/dynamic-spawning-depletion-regions.png,39861,cbb42a76a02220f8bd1cb8d608644ae7
artifacts/diagnostic/dynamic-spawning-depletion-regions.svg,47218,a1726ec24f037ea3bf8f4109398975d0
artifacts/diagnostic/fig-data-coverage-tile.pdf,6247,c67190072392c773417fb654b350c766
artifacts/diagnostic/fig-data-coverage-tile.png,74463,0d2d0ad699e49f998088a2e5c0c8951c
artifacts/diagnostic/fig-data-coverage-tile.svg,134348,fb642074c1cb4ffe1ba2f608c56acc12
artifacts/diagnostic/fisheries-definitions.csv,1042,04ee6d818f4009eef60bc443acd164ba
artifacts/diagnostic/growth-curve.pdf,4626,a3668ca665f830fc7fead595e7e0a788
artifacts/diagnostic/growth-curve.png,25937,8727a12434264fbb0a8890c16177bea0
artifacts/diagnostic/growth-curve.svg,29959,2ce2665525c082f51aa1c58f29c97eee
artifacts/diagnostic/index-fit.csv,102,699b0fa5fd587c686672b73078f5cff9
artifacts/diagnostic/length-fit-by-fishery-2.pdf,9913,e9ef65474c1c8ee16e518a294ba45067
artifacts/diagnostic/length-fit-by-fishery-2.png,109066,f167f71658a3f54008634277cae1dc71
artifacts/diagnostic/length-fit-by-fishery-2.svg,291905,d1078d84020afbd41edee0f3905b5f88
artifacts/diagnostic/length-fit-by-fishery-3.pdf,9063,97acf792c8ed7be2791c7bb0f5dc9d9a
artifacts/diagnostic/length-fit-by-fishery-3.png,99282,8a9f6fff7a3a9229d17706920dbfce5c
artifacts/diagnostic/length-fit-by-fishery-3.svg,250737,eeeaf577d388f6b14f8b12c2c01c929d
artifacts/diagnostic/length-fit-by-fishery.pdf,25785,65a219745a056bd957db52c5ea0bc6a8
artifacts/diagnostic/length-fit-by-fishery.png,170939,cb8ceee4bd9e4140f907fb6b6960df86
artifacts/diagnostic/length-fit-by-fishery.svg,800922,d4c46c0d179d6b94c0a8397b12bbb53c
artifacts/diagnostic/length-fit-by-region.pdf,8951,417834b0301046021e0261b6a0a6c707
artifacts/diagnostic/length-fit-by-region.png,56420,c7fea5dce084a85444436b3bda05228f
artifacts/diagnostic/length-fit-by-region.svg,175692,695384fb08352e2207b9b1a6e6e7832c
artifacts/diagnostic/length-residuals-by-fishery-2.pdf,502551,ad76a7b7b82f72909b406cc7e9b603eb
artifacts/diagnostic/length-residuals-by-fishery-2.png,152084,adf15b4ea63b29efc37abe651b6494be
artifacts/diagnostic/length-residuals-by-fishery-2.svg,2828785,d8f5950cbc9a89aca462d9d74c8e34ac
artifacts/diagnostic/length-residuals-by-fishery-3.pdf,205293,ee1b2d6e57d75da97a19ab6c5a5177a8
artifacts/diagnostic/length-residuals-by-fishery-3.png,85879,09236fa5933797d21b7d27e9c9930b1c
artifacts/diagnostic/length-residuals-by-fishery-3.svg,1230760,d94d1e7c7a7bf97d1803634d0be27092
artifacts/diagnostic/length-residuals-by-fishery.pdf,807876,45357c99f88783c585a89e5f1115314d
artifacts/diagnostic/length-residuals-by-fishery.png,146081,7fc39ae3ec9736b17db48b5e621be532
artifacts/diagnostic/length-residuals-by-fishery.svg,4743756,134e40fd4b63af3dff895a1c5895ec3c
artifacts/diagnostic/map-5regions.pdf,280172,4f34e0b1e587761da62a4d8f98a71b0c
artifacts/diagnostic/map-5regions.png,49547,55df3dd2f82e0ec19e4f90a17faa22aa
artifacts/diagnostic/map-5regions.svg,1499796,1848683f79851d0e93e8d7b3a4ca9775
artifacts/diagnostic/map-spatial-comparison.pdf,556108,856fe9e3ea20c450800e67ca56c0ab3d
artifacts/diagnostic/map-spatial-comparison.png,103341,8a4bdf9950a7a32a60da430145896f22
artifacts/diagnostic/map-spatial-comparison.svg,4426506,36641c53be4f048ec2a846d93e66f2b8
artifacts/diagnostic/maturity-ogive.pdf,4649,97dd327602f5a85b7037529f2c5461fa
artifacts/diagnostic/maturity-ogive.png,32024,5e7719f558590675cb3b00febe33d961
artifacts/diagnostic/maturity-ogive.svg,36454,e92d98caa2d7f16e845dcf6162adecf7
artifacts/diagnostic/models.csv,66,848d3999bb5ea14d834ac3c3defcfb72
artifacts/diagnostic/natm-at-age.pdf,4845,1465a88195b6d9fbbd14002b56ca7a0a
artifacts/diagnostic/natm-at-age.png,30616,722e08a15c9b758845474f3d68fe9e13
artifacts/diagnostic/natm-at-age.svg,37478,6d8f35ce225eb9560c1f41f8af8e83bf
artifacts/diagnostic/numerical-checks.csv,93,5b3f44841a75a93d76cd95e16e2e1ec0
artifacts/diagnostic/observation-summary.csv,1451,b5232951520452362eab9e90acc66533
artifacts/diagnostic/open-science-resources.csv,316,a939fcd5d8851a61c40f5e0af7173b70
artifacts/diagnostic/output-coverage.csv,20188,65f0104aad818fa814689b84d3286824
artifacts/diagnostic/recruitment-annual.pdf,5064,97f1ee4b631060cf1a27904739010e3a
artifacts/diagnostic/recruitment-annual.png,63663,e89195d324fc114cc6f42df39abbff46
artifacts/diagnostic/recruitment-annual.svg,32604,c0bd8ab0f5c55ce6fcd538bf6ee2b63c
artifacts/diagnostic/recruitment-regions.pdf,5890,71bc99ee39abba5eeef981481461d40f
artifacts/diagnostic/recruitment-regions.png,63171,bea5ecb586182d9eaf995fc16ff47f85
artifacts/diagnostic/recruitment-regions.svg,54744,470e82162a2b899b6aa7e1ac0f693928
artifacts/diagnostic/report.html,45355,1e46feea274200a4c4d31d2d181cb40d
artifacts/diagnostic/season-movement-coeff-2.pdf,5140,49dcee068335755fea9e71ca35c14640
artifacts/diagnostic/season-movement-coeff-2.svg,58551,b9043d26d9328a216842df8ef55416fc
artifacts/diagnostic/season-movement-coeff.pdf,6150,48b612ce74560e4c7d47acc1cebbb2f4
artifacts/diagnostic/season-movement-coeff.png,65060,24f84003f4eba7054a6d08a96008afa9
artifacts/diagnostic/season-movement-coeff.svg,93318,0bf95f240c2989b5de8b3aefeed93a10
artifacts/diagnostic/select-age-2.pdf,6339,cff031ccc6bc32fc045c702cb9eef2f9
artifacts/diagnostic/select-age-2.svg,111330,56dcbb31e600347079e3d7a6893c105b
artifacts/diagnostic/select-age-3.pdf,6414,4749a06ab16278794d46cc1318530384
artifacts/diagnostic/select-age-3.svg,116105,4ca453035b51afa32a9baa0ab23b4c74
artifacts/diagnostic/select-age-4.pdf,5072,24c86fd65961c8bea08b5f304fd47155
artifacts/diagnostic/select-age-4.svg,55124,42fb850654a1c98d17a7007c77d1cfe2
artifacts/diagnostic/select-age.pdf,8673,7e58af3c12dffa2d462659fc3347e77d
artifacts/diagnostic/select-age.png,128272,b2af2b1e53543f6fdb63d44104d95327
artifacts/diagnostic/select-age.svg,197160,424162ffb6964fb60daeae797f57aa24
artifacts/diagnostic/spawning-biomass-regions.pdf,6011,1b782b5b85958a32e14c6a51352f47bf
artifacts/diagnostic/spawning-biomass-regions.png,48224,d4ac89f50f99191856d647ec9b001aa2
artifacts/diagnostic/spawning-biomass-regions.svg,57176,097c4fc655141a8cec2816695a4312aa
artifacts/diagnostic/timeseries-model-regions-stack.pdf,9248,bd1be1a96408f88552304cadded077ec
artifacts/diagnostic/timeseries-model-regions-stack.png,48604,add0b1d78894f40ff3c5df1ca10aa364
artifacts/diagnostic/timeseries-model-regions-stack.svg,94674,75ca5fb678a5697003be52956637ac44
artifacts/diagnostic/total-biomass-regions.pdf,5992,837c435325f77ff74e755c57799f35d4
artifacts/diagnostic/total-biomass-regions.png,45061,184febf6044156baf5cb56fcb5e588c8
artifacts/diagnostic/total-biomass-regions.svg,55136,4ee7a3c9fc8757765ad15cfc4891d930
artifacts/diagnostic/total-biomass-with-without-fishing.pdf,7844,eaa411a8f6475ed98e50ad386d6921c1
artifacts/diagnostic/total-biomass-with-without-fishing.png,70477,bb77716dec4f3ba1ca411b122cd62dbc
artifacts/diagnostic/total-biomass-with-without-fishing.svg,84885,8d484cfd66b448359952f0d787f768b6
artifacts/diagnostic/weight-at-age.pdf,4615,04504bcdb8c62aafa7627e67cf1e3fb7
artifacts/diagnostic/weight-at-age.png,29469,0887c0e3f202ac9a14331d67b66f6b72
artifacts/diagnostic/weight-at-age.svg,30512,30345b5401e806f897ac7f2145739df5
artifacts/ensemble/cmm-depletion.csv,62,5f921f6fff94cd4babd4d0719ee56c1e
artifacts/ensemble/combined-kobe-majuro-status.pdf,12255,d7f3c5c5593b7639989579cf7277baed
artifacts/ensemble/combined-kobe-majuro-status.png,51715,c6b65d2cb0bd3e8e833db677d33a8657
artifacts/ensemble/combined-kobe-majuro-status.svg,99197,c028f948b0cec293f513ea5be456c2a4
artifacts/ensemble/comparison.html,872139,002cffdfaf683f97efa622ebc271bcb7
artifacts/ensemble/data-checks.csv,2686,f8feda9c00205f9ae9d4b87463eafc62
artifacts/ensemble/data-compositions.csv,247,d2f9022a2936c6ebe37a409e6445adad
artifacts/ensemble/data-fits.csv,185085,78388adf6bde30839112d75757a97417
artifacts/ensemble/data-member-1-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/ensemble/data-member-1-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/ensemble/data-member-2-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/ensemble/data-member-2-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/ensemble/data-member-3-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/ensemble/data-member-3-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/ensemble/data-member-4-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/ensemble/data-member-4-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/ensemble/data-member-5-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/ensemble/data-member-5-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/ensemble/data-member-6-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/ensemble/data-member-6-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/ensemble/data-models.csv,339,992f141262ed3a4901b0cc2c3395cc43
artifacts/ensemble/data-reference-depletion-comparison.csv,62,5f921f6fff94cd4babd4d0719ee56c1e
artifacts/ensemble/data-reference-dynamic-yield.csv,2753,fca73c82dd3ef9fbacd018ca8726c1b0
artifacts/ensemble/data-reference-ensemble-inputs.csv,3282,26e1808bab69596884ad4ef06be9643f
artifacts/ensemble/data-reference-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/ensemble/data-reference-management-draws.csv,50747,2b8536de952588821c17636ff7478768
artifacts/ensemble/data-reference-management-summary.csv,284,3de52f1f18d396a251a141490f97a6a4
artifacts/ensemble/data-reference-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/ensemble/data-reference-reference-points.csv,139,85bb9609c1c34164ef8d056b3ca7ad0d
artifacts/ensemble/data-reference-status-probabilities.csv,118,769c8008984ae598b8182c742b432dcf
artifacts/ensemble/data-reference-stock-status.csv,138728,9083663f207d6e70c349e1ecc3607ffb
artifacts/ensemble/data-reference-trajectory-intervals.csv,211649,ebf21286dc9eacbe2a8e44c43bd556c8
artifacts/ensemble/data-reference-uncertainty-summary.csv,235,02dbf55671efaeee1cb98e35e83c005f
artifacts/ensemble/data-reference-yield-curve.csv,3775,3cd4ce360de30ddda5e0a9970ce599dd
artifacts/ensemble/data-series.csv,1661086,8eb9465e8921269baa0188995ba59132
artifacts/ensemble/dynamic-msy.pdf,4884,3cc6bc7ab7be5a82b9610370696cc453
artifacts/ensemble/dynamic-msy.png,31713,b2993cb7185f5a86d7e847c50979d30e
artifacts/ensemble/dynamic-msy.svg,32368,37bb368ee38ce87b4bbf70b080f44142
artifacts/ensemble/ensemble-design-retention.pdf,5493,89e709f4c7c8a09c03adcf0dba35ae71
artifacts/ensemble/ensemble-design-retention.png,36122,5086fb5ea39db41abc0ce08655d30fa3
artifacts/ensemble/ensemble-design-retention.svg,127625,15aed3a85fe5ac86fda8193c9d0e69dc
artifacts/ensemble/ensemble-est-uncert-ribbon.pdf,15853,5bfedb55226a41c57dae6efa3c667725
artifacts/ensemble/ensemble-est-uncert-ribbon.png,100136,f69a94b652372ad670d8cc55f9f717c8
artifacts/ensemble/ensemble-est-uncert-ribbon.svg,156286,0871a867e812a3b13d8e10d9c6cf6b78
artifacts/ensemble/ensemble-individual.pdf,16517,93a1c0d455b47ab4dea4ba35a0940b17
artifacts/ensemble/ensemble-individual.png,128562,434875a979726d3d01e8273f0448cb2f
artifacts/ensemble/ensemble-individual.svg,161002,0ca5be6c78c48abc1d26bf347b73cbcf
artifacts/ensemble/ensemble-regional-depletion.pdf,11270,5bfca3654e08dcd02da2cb3342ae8ce0
artifacts/ensemble/ensemble-regional-depletion.png,87741,904fcb95c7b2e90d0cbd2af81f5d3f9d
artifacts/ensemble/ensemble-regional-depletion.svg,87022,58b3c0069777f5214b8651710032a4e6
artifacts/ensemble/est-uncertainty.csv,235,02dbf55671efaeee1cb98e35e83c005f
artifacts/ensemble/fisheries-definitions.csv,431,9554448b766522796f2931e7be944eb3
artifacts/ensemble/manage-quant.csv,284,3de52f1f18d396a251a141490f97a6a4
artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.pdf,6169,d153ef3c49ae8efc90bdc2aa05782100
artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.png,40135,1327b28c812e7ebe09ea60481141d954
artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.svg,75959,77bb5f5548dd4b20f3e65e979e9d3b4a
artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.pdf,5464,12115a911c61a6972bb722473f3f699d
artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.png,22053,6bb455e3fdfffd4fbdd1df93d78941be
artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.svg,46317,0b3db90c279c8f5e53606e651bbdb83e
artifacts/ensemble/models.csv,342,efaa5683edb15b3b0f86b3459692702c
artifacts/ensemble/numerical-checks.csv,321,921b613aa7dd21b759176cedc48532d0
artifacts/ensemble/observation-summary.csv,137,4735b61adf635e07c977b8e359798cc4
artifacts/ensemble/output-coverage.csv,20374,0a2b28aae8600e2e6cb7eacccfb8b34a
artifacts/ensemble/ref-points.csv,139,85bb9609c1c34164ef8d056b3ca7ad0d
artifacts/ensemble/report.html,31073,faa16115584452ad167c5c990d4acbea
artifacts/ensemble/stock-status-refs.csv,118,769c8008984ae598b8182c742b432dcf
artifacts/ensemble/time-dynamic-kobe-majuro.pdf,25238,913a0feb2710ce1a76d505cf0c6e364b
artifacts/ensemble/time-dynamic-kobe-majuro.png,62468,afa58bb5a00cffadc699cb009fc72aac
artifacts/ensemble/time-dynamic-kobe-majuro.svg,188785,8b05bc0056cd1c0df698fd8cfa3a88c8
artifacts/ensemble/yield.pdf,4762,489b18d4e4914800a26bb4b9c40c29d6
artifacts/ensemble/yield.png,29349,290d104d75739683bd1631e4d41acff8
artifacts/ensemble/yield.svg,29842,21afc84c79cc3ce5cfd43ca270883a22
artifacts/formats/aspm-comparison.pdf,6856,4def3eabd82793e5fc8419afd4113b83
artifacts/formats/aspm-comparison.png,60873,d1cdff5b601080dc98781e0497359d29
artifacts/formats/aspm-comparison.svg,84491,811b3a94eaa676d1884c4950064464cf
artifacts/formats/caal-fits-regions.pdf,13130,f446291c6ae7b13b9aa24246a51cc18f
artifacts/formats/caal-fits-regions.png,58587,40433a9f9d2ad4c4797e099bcd165091
artifacts/formats/caal-fits-regions.svg,122442,1f3e8baa10f4b22c6a99cc6b1e8e1d85
artifacts/formats/catch-hist-full.pdf,5296,b5b47f20a26618267052adbbd81918d9
artifacts/formats/catch-hist-full.png,25968,83329fd4f44999d4f2adb49973e56827
artifacts/formats/catch-hist-full.svg,34252,f838228047b90967cddd6d2c932c9637
artifacts/formats/catch-hist-regional.pdf,6014,bdd846556af2f4ca5842c87f4f26e22e
artifacts/formats/catch-hist-regional.png,26267,0e894075df7132504b788df498bf3c80
artifacts/formats/catch-hist-regional.svg,53643,9a982256fc2380bd86dbe7353f66d4c0
artifacts/formats/catch-map.pdf,155891,e402028e73ca2f807a22546544887f1e
artifacts/formats/catch-map.png,67093,553ea26a50c538b49565994155d3bb06
artifacts/formats/catch-map.svg,819340,64df1623ddb11d84abd263998ce072a0
artifacts/formats/comparison.html,165297,619c44a1fc7504c5fccf56114f4538cd
artifacts/formats/composition-configuration.csv,80,699b59b7d678c22d4e14b69944a9097a
artifacts/formats/cpue-nom-maps.pdf,266489,5c9c8724e67fe4640c7788ccb9831cfe
artifacts/formats/cpue-nom-maps.png,54725,5f5345a53658f978404341d5e527563a
artifacts/formats/cpue-nom-maps.svg,1314558,5ccd158821ddd540d9eaca48f9d2a1e0
artifacts/formats/data-checks.csv,198,85b1ca25aa1487445991911b24728f8b
artifacts/formats/data-compositions.csv,93,87f59d55ebb10b304d8c73b5e2edf4f7
artifacts/formats/data-fits.csv,69,c4de1653fd3cb0e03510f6eae9344b01
artifacts/formats/data-formats-aspm-trajectories.csv,18366,fbf3c2d8b7103b44f28a9d1bf65f7ca2
artifacts/formats/data-formats-catch-fits.csv,4100,06381387fbdca34b7f166c3c8c006a0f
artifacts/formats/data-formats-catch-history.csv,6044,231403230dd1063568856c2bb109b786
artifacts/formats/data-formats-composition-groups.csv,32,e27f18a38f1249024831cd95ea26569e
artifacts/formats/data-formats-composition-settings.csv,80,f78bf40efac0a47d014bbe7f259eab0a
artifacts/formats/data-formats-conditional-age.csv,10521,21117bdabc335e79bbda9e0e55660aa2
artifacts/formats/data-formats-fisheries.csv,113,714b62bb2c747daf4aca360909d82248
artifacts/formats/data-formats-fishery-impacts.csv,7880,357211fb365d77de687ec471c2d19805
artifacts/formats/data-formats-length-summaries.csv,2835,46cca07a817cf9a1ad82e52fbc960007
artifacts/formats/data-formats-parameter-bounds.csv,65,958526ff0262708c5baa1f1c6f5093f9
artifacts/formats/data-formats-parameter-correlations.csv,106,65fa9580875aac1af20e57a1304cc340
artifacts/formats/data-formats-selectivity-length.csv,3521,9b0b7f2a95b175a538894a2f4d67f566
artifacts/formats/data-formats-spatial-catch.csv,851,d451a945f72fda2137d527e56a6bb9f1
artifacts/formats/data-formats-spatial-index.csv,1034,450690325b5b53aae0e512f6a4be3f18
artifacts/formats/data-formats-stage-fishing-mortality.csv,8606,77981d7ebb30a12d94edcd0f8dd3516d
artifacts/formats/data-formats-stock-recruitment.csv,3793,0ed13e32bb48a9eea65507cfc2e15291
artifacts/formats/data-models.csv,67,e5d0774151f268662ca4ea95b5dda98b
artifacts/formats/data-series.csv,68,43409c2b8db03ecc51fd8110bfbedd5f
artifacts/formats/dm-configuration.csv,80,699b59b7d678c22d4e14b69944a9097a
artifacts/formats/dm-groups.csv,32,e27f18a38f1249024831cd95ea26569e
artifacts/formats/fisheries-definitions.csv,113,6c353080c1ebd04ce77bb4061fda1c93
artifacts/formats/impact-region.pdf,5999,16bbc5f91cb8b76864186f9fb0090e03
artifacts/formats/impact-region.png,27696,f4f4e195db901ad8204942ee366970aa
artifacts/formats/impact-region.svg,56563,1d2c26d2426d04344b9841bf2baf44b6
artifacts/formats/juv-adult-F.pdf,5747,01809bb237ec17901840209800779c67
artifacts/formats/juv-adult-F.png,32089,2fd4150f78c5681791aa45415f903082
artifacts/formats/juv-adult-F.svg,51989,22a0806d225d4770a6af50fba6b8440d
artifacts/formats/length-fit-timeseries-ll.pdf,5947,06eb98001882f83399a494e6671e44be
artifacts/formats/length-fit-timeseries-ll.png,31752,77939a96271aa02ed3bcefdee088534d
artifacts/formats/length-fit-timeseries-ll.svg,38555,eb30dbd900640175cff05e1f5ea8fc4e
artifacts/formats/length-fit-timeseries-other.pdf,5943,a4340c8a47878e9860f59cd6044c3b09
artifacts/formats/length-fit-timeseries-other.png,31622,63eb5b6c0f2522120412ad81198bf44f
artifacts/formats/length-fit-timeseries-other.svg,37851,f9c101aa1ad5982d4d4370ecc856152a
artifacts/formats/models.csv,70,393d84a28c0d84a77309f3889d670e4b
artifacts/formats/numerical-checks.csv,111,907f85f66acbc08c9bd43f8d60af53ee
artifacts/formats/observation-summary.csv,20,48e5edff4cb46cb3363b57ff4ac394c5
artifacts/formats/output-coverage.csv,20480,b4cf4867e89f52b9923b3b88c93bbb0f
artifacts/formats/parameter-bounds.csv,65,958526ff0262708c5baa1f1c6f5093f9
artifacts/formats/parameter-correlations.csv,106,65fa9580875aac1af20e57a1304cc340
artifacts/formats/report.html,27589,309b612504b65311fdc63daaf8637776
artifacts/formats/select-length.pdf,4738,aae1c38299fee60004e2823601003222
artifacts/formats/select-length.png,28999,c40043f4fda4a2c9a1257b30548ffa14
artifacts/formats/select-length.svg,26714,828170712edc64f42afe8aa94bf7e223
artifacts/formats/stock-rr.pdf,4821,d87e111d8e31ac21dc6cc4d27fd222e9
artifacts/formats/stock-rr.png,32016,4919088da997178596b664bfbb58e2c8
artifacts/formats/stock-rr.svg,38248,5b074a2ac585c78cc9a3a45ca357638c
artifacts/hindcast/comparison.html,164026,d972418f451d7ce73c1d4569320b8a4d
artifacts/hindcast/data-checks.csv,62,ca05d737d7b91451d0d4bbb16caa8a9c
artifacts/hindcast/data-compositions.csv,82,b597a0cc2e34be3b4609ee1234d70e41
artifacts/hindcast/data-fits.csv,5626,85b5a961a7d53b0ccbfdecd7d8ed9635
artifacts/hindcast/data-hindcast-1-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/hindcast/data-hindcast-1-hindcast-observations.csv,12632,47748549625e92f3a9ee92c58faec93d
artifacts/hindcast/data-hindcast-1-hindcast-scores.csv,1160,8b34f2c40e52df1fee875e81c1057e3d
artifacts/hindcast/data-hindcast-2-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/hindcast/data-hindcast-2-hindcast-scores.csv,1163,0d97f4412ab8a37303404090c4ec318c
artifacts/hindcast/data-hindcast-3-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/hindcast/data-hindcast-3-hindcast-scores.csv,1159,85b3ba7b5b4464a548990a072c0bf439
artifacts/hindcast/data-hindcast-4-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/hindcast/data-hindcast-4-hindcast-scores.csv,788,d7b44a45253932f76719684443b603a2
artifacts/hindcast/data-hindcast-5-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/hindcast/data-hindcast-5-hindcast-scores.csv,425,94d36dd070a9ee006660fb3444dd1e9b
artifacts/hindcast/data-models.csv,258,6500ca37eb3e9cdedf81e355324755cf
artifacts/hindcast/data-series.csv,68,43409c2b8db03ecc51fd8110bfbedd5f
artifacts/hindcast/fisheries-definitions.csv,431,9554448b766522796f2931e7be944eb3
artifacts/hindcast/hindcast-analysis.pdf,9939,7f7a57e91b3c76f4dfb223302adaa765
artifacts/hindcast/hindcast-analysis.png,118842,6c4dd24c1e0ca331108166cc4f5b5d08
artifacts/hindcast/hindcast-analysis.svg,171267,386c79095852b23e8c5da3bb00b67329
artifacts/hindcast/hindcast-skill.csv,878,e3f88129a1f61a0d7eb0821eb8e6e1c5
artifacts/hindcast/models.csv,261,39e180ed906eb6e5b26de31a5c21f9d0
artifacts/hindcast/numerical-checks.csv,273,1705a94344fb062ea183cb7def1de710
artifacts/hindcast/observation-summary.csv,161,3059ea45af2abd8dd45222139ac9d428
artifacts/hindcast/output-coverage.csv,20837,bb8c4eee60817071f2951d00e48947a5
artifacts/hindcast/report.html,23164,8fb2d74bd3bd1ceb8f82e6d20f4552ca
artifacts/jitter/comparison.html,666561,0799e6b1fc9f18850463e337fc75f8d2
artifacts/jitter/data-checks.csv,3404,b536d902e8fee73b5f90d73adbb76558
artifacts/jitter/data-compositions.csv,247,d2f9022a2936c6ebe37a409e6445adad
artifacts/jitter/data-fits.csv,236184,7c03da217b9702e1b4c426f80a4e88c4
artifacts/jitter/data-models.csv,421,e2f8c0b1eaa29383c46eb94401d7ae72
artifacts/jitter/data-reference-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
