"path","bytes","checksum"
"artifacts/diagnostic/length-fit-by-fishery-3.png",99282,"8a9f6fff7a3a9229d17706920dbfce5c"
"artifacts/diagnostic/length-fit-by-fishery-3.svg",250737,"eeeaf577d388f6b14f8b12c2c01c929d"
"artifacts/diagnostic/length-fit-by-fishery.pdf",19537,"cd207a85a50b4e1d5c7a06ed9ed0b6ea"
"artifacts/diagnostic/length-fit-by-fishery.png",153295,"92e95e6774d6100eeb255e57a2cc6164"
"artifacts/diagnostic/length-fit-by-fishery.svg",748205,"a23860d018d952560202d8913ae40fa3"
"artifacts/diagnostic/length-fit-by-region.pdf",7621,"ffc7e6c4aaa2e7eacb8fe3bd1a291df1"
"artifacts/diagnostic/length-fit-by-region.png",54072,"82db4dcf642a63491d330c069d694996"
"artifacts/diagnostic/length-fit-by-region.svg",163499,"10e104da6021226b69440ba9ae1068ea"
"artifacts/diagnostic/length-residuals-by-fishery-2.pdf",502551,"abfc9db792f1ee268e69bb4900219873"
"artifacts/diagnostic/length-residuals-by-fishery-2.png",152084,"adf15b4ea63b29efc37abe651b6494be"
"artifacts/diagnostic/length-residuals-by-fishery-2.svg",2828785,"d8f5950cbc9a89aca462d9d74c8e34ac"
"artifacts/diagnostic/length-residuals-by-fishery-3.pdf",205293,"4f09f6a6879b4847a3bf9ef0c1707117"
"artifacts/diagnostic/length-residuals-by-fishery-3.png",85879,"09236fa5933797d21b7d27e9c9930b1c"
"artifacts/diagnostic/length-residuals-by-fishery-3.svg",1230760,"d94d1e7c7a7bf97d1803634d0be27092"
"artifacts/diagnostic/length-residuals-by-fishery.pdf",807876,"b4363c603e307cac1ff5e63937f69391"
"artifacts/diagnostic/length-residuals-by-fishery.png",146081,"7fc39ae3ec9736b17db48b5e621be532"
"artifacts/diagnostic/length-residuals-by-fishery.svg",4743756,"134e40fd4b63af3dff895a1c5895ec3c"
"artifacts/diagnostic/map-5regions.pdf",280172,"763045df7a9453a5ea42f747199410ec"
"artifacts/diagnostic/map-5regions.png",49547,"55df3dd2f82e0ec19e4f90a17faa22aa"
"artifacts/diagnostic/map-5regions.svg",1499796,"1848683f79851d0e93e8d7b3a4ca9775"
"artifacts/diagnostic/map-spatial-comparison.pdf",556108,"e9e70ce184a5d4e5641e1d1c65180f6e"
"artifacts/diagnostic/map-spatial-comparison.png",103341,"8a4bdf9950a7a32a60da430145896f22"
"artifacts/diagnostic/map-spatial-comparison.svg",4426506,"36641c53be4f048ec2a846d93e66f2b8"
"artifacts/diagnostic/maturity-ogive.pdf",4649,"ed1edbc47c59375f1267d888e3af4c89"
"artifacts/diagnostic/maturity-ogive.png",32024,"5e7719f558590675cb3b00febe33d961"
"artifacts/diagnostic/maturity-ogive.svg",36454,"e92d98caa2d7f16e845dcf6162adecf7"
"artifacts/diagnostic/models.csv",66,"848d3999bb5ea14d834ac3c3defcfb72"
"artifacts/diagnostic/natm-at-age.pdf",4845,"72c2de4a1ecae91afce386a686863999"
"artifacts/diagnostic/natm-at-age.png",30616,"722e08a15c9b758845474f3d68fe9e13"
"artifacts/diagnostic/natm-at-age.svg",37478,"6d8f35ce225eb9560c1f41f8af8e83bf"
"artifacts/diagnostic/numerical-checks.csv",90,"2df93992e549fb9234e820b8252c70ab"
"artifacts/diagnostic/observation-summary.csv",1451,"b5232951520452362eab9e90acc66533"
"artifacts/diagnostic/open-science-resources.csv",316,"a939fcd5d8851a61c40f5e0af7173b70"
"artifacts/diagnostic/output-coverage.csv",20188,"65f0104aad818fa814689b84d3286824"
"artifacts/diagnostic/recruitment-annual.pdf",5064,"46d64b456fc47919072ce6c2fda0f80d"
"artifacts/diagnostic/recruitment-annual.png",63663,"e89195d324fc114cc6f42df39abbff46"
"artifacts/diagnostic/recruitment-annual.svg",32604,"e49c7cfabdbb0d61b5b6664bddb02d4a"
"artifacts/diagnostic/recruitment-regions.pdf",5890,"a18e512a2056a6b3078eab30795d446f"
"artifacts/diagnostic/recruitment-regions.png",63171,"bea5ecb586182d9eaf995fc16ff47f85"
"artifacts/diagnostic/recruitment-regions.svg",54744,"c3399fb2d243e94d906caf8751608f03"
"artifacts/diagnostic/report.html",43807,"5773470c43fa98cb8b23d49975c0c3e3"
"artifacts/diagnostic/season-movement-coeff-2.pdf",5140,"49dcee068335755fea9e71ca35c14640"
"artifacts/diagnostic/season-movement-coeff-2.svg",58551,"b9043d26d9328a216842df8ef55416fc"
"artifacts/diagnostic/season-movement-coeff.pdf",6150,"ad7f91ecfe4f8f9d1ebd378ba38a92cc"
"artifacts/diagnostic/season-movement-coeff.png",65060,"24f84003f4eba7054a6d08a96008afa9"
"artifacts/diagnostic/season-movement-coeff.svg",93318,"0bf95f240c2989b5de8b3aefeed93a10"
"artifacts/diagnostic/select-age-2.pdf",6339,"cff031ccc6bc32fc045c702cb9eef2f9"
"artifacts/diagnostic/select-age-2.svg",111330,"56dcbb31e600347079e3d7a6893c105b"
"artifacts/diagnostic/select-age-3.pdf",6414,"4749a06ab16278794d46cc1318530384"
"artifacts/diagnostic/select-age-3.svg",116105,"4ca453035b51afa32a9baa0ab23b4c74"
"artifacts/diagnostic/select-age-4.pdf",5072,"24c86fd65961c8bea08b5f304fd47155"
"artifacts/diagnostic/select-age-4.svg",55124,"42fb850654a1c98d17a7007c77d1cfe2"
"artifacts/diagnostic/select-age.pdf",8673,"410cfd57e4c4346044e020d137a8d2ef"
"artifacts/diagnostic/select-age.png",128272,"b2af2b1e53543f6fdb63d44104d95327"
"artifacts/diagnostic/select-age.svg",197160,"424162ffb6964fb60daeae797f57aa24"
"artifacts/diagnostic/spawning-biomass-regions.pdf",6011,"42303d711ba77167aad2fcefd699b715"
"artifacts/diagnostic/spawning-biomass-regions.png",48224,"d4ac89f50f99191856d647ec9b001aa2"
"artifacts/diagnostic/spawning-biomass-regions.svg",57176,"097c4fc655141a8cec2816695a4312aa"
"artifacts/diagnostic/timeseries-model-regions-stack.pdf",9252,"063a8a81da140270859133da7ecad697"
"artifacts/diagnostic/timeseries-model-regions-stack.png",48497,"9b20b186c4fc6091ee5171b41b4eb732"
"artifacts/diagnostic/timeseries-model-regions-stack.svg",94555,"0609ef3297db7fc28fec9c6a605edc54"
"artifacts/diagnostic/total-biomass-regions.pdf",5992,"0af4337e3c5b0d7849c7ffe31a0abda1"
"artifacts/diagnostic/total-biomass-regions.png",45061,"184febf6044156baf5cb56fcb5e588c8"
"artifacts/diagnostic/total-biomass-regions.svg",55136,"4ee7a3c9fc8757765ad15cfc4891d930"
"artifacts/diagnostic/total-biomass-with-without-fishing.pdf",7844,"69efa9fe528954ad4b3840ec1c80626e"
"artifacts/diagnostic/total-biomass-with-without-fishing.png",70477,"bb77716dec4f3ba1ca411b122cd62dbc"
"artifacts/diagnostic/total-biomass-with-without-fishing.svg",84885,"8d484cfd66b448359952f0d787f768b6"
"artifacts/diagnostic/weight-at-age.pdf",4615,"7b5980273d483ae0aecc3228bc901fb0"
"artifacts/diagnostic/weight-at-age.png",29469,"0887c0e3f202ac9a14331d67b66f6b72"
"artifacts/diagnostic/weight-at-age.svg",30512,"30345b5401e806f897ac7f2145739df5"
"artifacts/ensemble/cmm-depletion.csv",62,"5f921f6fff94cd4babd4d0719ee56c1e"
"artifacts/ensemble/combined-kobe-majuro-status.pdf",5727,"7ce0f15bdee6c0f07d518e1741c9f726"
"artifacts/ensemble/combined-kobe-majuro-status.png",24099,"4584414b547ffe8b7061d5ccb284a05e"
"artifacts/ensemble/combined-kobe-majuro-status.svg",51987,"08998ba05155b88d18b0725be1d6d5af"
"artifacts/ensemble/comparison.html",666511,"73c9a8cef585ce1ad797820fbc888e0b"
"artifacts/ensemble/data-checks.csv",2665,"852fadcd93cafa3fd6d4e8116735b104"
"artifacts/ensemble/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/ensemble/data-fits.csv",183902,"efcaf95317ed690356c6a516ec0aadbf"
"artifacts/ensemble/data-member-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-1-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-2-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-3-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-4-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-5-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-6-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-6-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-models.csv",339,"992f141262ed3a4901b0cc2c3395cc43"
"artifacts/ensemble/data-reference-depletion-comparison.csv",62,"5f921f6fff94cd4babd4d0719ee56c1e"
"artifacts/ensemble/data-reference-dynamic-yield.csv",2753,"fca73c82dd3ef9fbacd018ca8726c1b0"
"artifacts/ensemble/data-reference-ensemble-inputs.csv",3282,"26e1808bab69596884ad4ef06be9643f"
"artifacts/ensemble/data-reference-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-reference-management-draws.csv",50747,"2b8536de952588821c17636ff7478768"
"artifacts/ensemble/data-reference-management-summary.csv",294,"e58e69bc1239176814109b8887de60a5"
"artifacts/ensemble/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-reference-reference-points.csv",183,"c9d7e36798b7109dab5ea2dff0164c8e"
"artifacts/ensemble/data-reference-status-probabilities.csv",93,"b5584e18f0e558c0b5f27d922a306949"
"artifacts/ensemble/data-reference-stock-status.csv",1521,"df822ce77b9168624baf9e35c1aa532a"
"artifacts/ensemble/data-reference-trajectory-intervals.csv",211649,"ebf21286dc9eacbe2a8e44c43bd556c8"
"artifacts/ensemble/data-reference-uncertainty-summary.csv",235,"02dbf55671efaeee1cb98e35e83c005f"
"artifacts/ensemble/data-reference-yield-curve.csv",3775,"3cd4ce360de30ddda5e0a9970ce599dd"
"artifacts/ensemble/data-series.csv",1651930,"ca38041a4f26d9def70fb9b48b49867e"
"artifacts/ensemble/dynamic-msy.pdf",4884,"a4aaf313aeb21636c4d09e2af18054e8"
"artifacts/ensemble/dynamic-msy.png",31713,"b2993cb7185f5a86d7e847c50979d30e"
"artifacts/ensemble/dynamic-msy.svg",32368,"8b410e216afda7860368ad1a63217b8b"
"artifacts/ensemble/ensemble-design-retention.pdf",5493,"979ade888db3386091424353daa9c5af"
"artifacts/ensemble/ensemble-design-retention.png",36122,"5086fb5ea39db41abc0ce08655d30fa3"
"artifacts/ensemble/ensemble-design-retention.svg",127625,"cdff5cad175cbc7aa0e39ebba9738081"
"artifacts/ensemble/ensemble-est-uncert-ribbon.pdf",15853,"a4ae1adb672f7728734dd8b04ce0bf4c"
"artifacts/ensemble/ensemble-est-uncert-ribbon.png",100136,"f69a94b652372ad670d8cc55f9f717c8"
"artifacts/ensemble/ensemble-est-uncert-ribbon.svg",156286,"0d3beeb5596f147100232a10b1af3420"
"artifacts/ensemble/ensemble-individual.pdf",15750,"a89fe3a317968a9f573ce24e027e947d"
"artifacts/ensemble/ensemble-individual.png",129016,"9fd177674b0cd4b29c0b30015a965ffb"
"artifacts/ensemble/ensemble-individual.svg",151465,"0f024ebfb17926f02e8c280e5c77e4ff"
"artifacts/ensemble/ensemble-regional-depletion.pdf",10499,"32e84ccda5a97735aba3ce353a71c1af"
"artifacts/ensemble/ensemble-regional-depletion.png",84694,"f61ffe5e91b26229a1fbe5bc92dbdf24"
"artifacts/ensemble/ensemble-regional-depletion.svg",77793,"78485c28ca6af0cb523e15594d18443b"
"artifacts/ensemble/est-uncertainty.csv",235,"02dbf55671efaeee1cb98e35e83c005f"
"artifacts/ensemble/fisheries-definitions.csv",1293,"a0e309c75a8e6d14c99e44e38701cbda"
"artifacts/ensemble/manage-quant.csv",294,"e58e69bc1239176814109b8887de60a5"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.pdf",6169,"08f786f4aa446e0887924ecfee1b2dab"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.png",40135,"1327b28c812e7ebe09ea60481141d954"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.svg",75959,"f0ce6579c1059ffdd92f858a323e96a3"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.pdf",5464,"851a298077c72b477de7de48f7243620"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.png",22053,"6bb455e3fdfffd4fbdd1df93d78941be"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.svg",46317,"ab4037a5eafd00fa70cd47ac59eef6c1"
"artifacts/ensemble/models.csv",342,"efaa5683edb15b3b0f86b3459692702c"
"artifacts/ensemble/numerical-checks.csv",314,"14f863f5b191e91adef3032d17423585"
"artifacts/ensemble/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/ensemble/output-coverage.csv",20374,"0a2b28aae8600e2e6cb7eacccfb8b34a"
"artifacts/ensemble/ref-points.csv",183,"c9d7e36798b7109dab5ea2dff0164c8e"
"artifacts/ensemble/report.html",29834,"c87f59ae46f6e9b71f0d476ed8ec3ffb"
"artifacts/ensemble/stock-status-refs.csv",93,"b5584e18f0e558c0b5f27d922a306949"
"artifacts/ensemble/time-dynamic-kobe-majuro.pdf",5608,"3dd3d59b3dade9e35700cd30489009c9"
"artifacts/ensemble/time-dynamic-kobe-majuro.png",30265,"0e17279e486533489edb044f260014f0"
"artifacts/ensemble/time-dynamic-kobe-majuro.svg",47573,"71ce7d20c7ddb6de1632c5ec31c6928a"
"artifacts/ensemble/yield.pdf",4762,"9f54133f201d497cdfde9285116366c1"
"artifacts/ensemble/yield.png",29349,"290d104d75739683bd1631e4d41acff8"
"artifacts/ensemble/yield.svg",29842,"f2e22d2f4a3f42e2e8f6069baf8c4e6e"
"artifacts/formats/aspm-comparison.pdf",6856,"f1d819502a4b78c1a431d8f2e565308f"
"artifacts/formats/aspm-comparison.png",60873,"d1cdff5b601080dc98781e0497359d29"
"artifacts/formats/aspm-comparison.svg",84491,"d0449d2a8ad179ade6a0cd0080bc8b13"
"artifacts/formats/caal-fits-regions.pdf",13130,"887697b80ebbfe976bc0d155f92bf678"
"artifacts/formats/caal-fits-regions.png",58587,"40433a9f9d2ad4c4797e099bcd165091"
"artifacts/formats/caal-fits-regions.svg",122442,"8ba88ce4324045c5d3b3f6162ab550eb"
"artifacts/formats/catch-hist-full.pdf",5296,"71fec7c7e301ed0abd36a71bfdc50ecd"
"artifacts/formats/catch-hist-full.png",25968,"83329fd4f44999d4f2adb49973e56827"
"artifacts/formats/catch-hist-full.svg",34252,"0fe5252e47d7cded6b4c31ab2a145266"
"artifacts/formats/catch-hist-regional.pdf",6014,"ed9d785ec198f2da0ed72b6767ae4462"
"artifacts/formats/catch-hist-regional.png",26267,"0e894075df7132504b788df498bf3c80"
"artifacts/formats/catch-hist-regional.svg",53643,"c0f562df7adbb519f2212c8698a978c4"
"artifacts/formats/catch-map.pdf",155891,"714e5e60c1ea58951d43eddb2ce3fd3a"
"artifacts/formats/catch-map.png",67093,"553ea26a50c538b49565994155d3bb06"
"artifacts/formats/catch-map.svg",819340,"1cb274cfe59f1bb6a3724b30de44fe00"
"artifacts/formats/comparison.html",148018,"f61e0eae108b0d718a50aa51080b3f17"
"artifacts/formats/composition-configuration.csv",80,"699b59b7d678c22d4e14b69944a9097a"
"artifacts/formats/cpue-nom-maps.pdf",266489,"01facaded177c434f5145b4c1b926669"
"artifacts/formats/cpue-nom-maps.png",54725,"5f5345a53658f978404341d5e527563a"
"artifacts/formats/cpue-nom-maps.svg",1314558,"e8a8406c30644311e6f75baabc6690e7"
"artifacts/formats/data-checks.csv",198,"85b1ca25aa1487445991911b24728f8b"
"artifacts/formats/data-compositions.csv",93,"87f59d55ebb10b304d8c73b5e2edf4f7"
"artifacts/formats/data-fits.csv",69,"c4de1653fd3cb0e03510f6eae9344b01"
"artifacts/formats/data-formats-aspm-trajectories.csv",18366,"fbf3c2d8b7103b44f28a9d1bf65f7ca2"
"artifacts/formats/data-formats-catch-fits.csv",4100,"06381387fbdca34b7f166c3c8c006a0f"
"artifacts/formats/data-formats-catch-history.csv",6044,"231403230dd1063568856c2bb109b786"
"artifacts/formats/data-formats-composition-groups.csv",32,"e27f18a38f1249024831cd95ea26569e"
"artifacts/formats/data-formats-composition-settings.csv",80,"f78bf40efac0a47d014bbe7f259eab0a"
"artifacts/formats/data-formats-conditional-age.csv",10521,"21117bdabc335e79bbda9e0e55660aa2"
"artifacts/formats/data-formats-fisheries.csv",113,"714b62bb2c747daf4aca360909d82248"
"artifacts/formats/data-formats-fishery-impacts.csv",7880,"357211fb365d77de687ec471c2d19805"
"artifacts/formats/data-formats-length-summaries.csv",2835,"46cca07a817cf9a1ad82e52fbc960007"
"artifacts/formats/data-formats-parameter-bounds.csv",65,"958526ff0262708c5baa1f1c6f5093f9"
"artifacts/formats/data-formats-parameter-correlations.csv",106,"65fa9580875aac1af20e57a1304cc340"
"artifacts/formats/data-formats-selectivity-length.csv",3521,"9b0b7f2a95b175a538894a2f4d67f566"
"artifacts/formats/data-formats-spatial-catch.csv",851,"d451a945f72fda2137d527e56a6bb9f1"
"artifacts/formats/data-formats-spatial-index.csv",1034,"450690325b5b53aae0e512f6a4be3f18"
"artifacts/formats/data-formats-stage-fishing-mortality.csv",8606,"77981d7ebb30a12d94edcd0f8dd3516d"
"artifacts/formats/data-formats-stock-recruitment.csv",3793,"0ed13e32bb48a9eea65507cfc2e15291"
"artifacts/formats/data-models.csv",67,"e5d0774151f268662ca4ea95b5dda98b"
"artifacts/formats/data-series.csv",68,"43409c2b8db03ecc51fd8110bfbedd5f"
"artifacts/formats/dm-configuration.csv",80,"699b59b7d678c22d4e14b69944a9097a"
"artifacts/formats/dm-groups.csv",32,"e27f18a38f1249024831cd95ea26569e"
"artifacts/formats/fisheries-definitions.csv",113,"714b62bb2c747daf4aca360909d82248"
"artifacts/formats/impact-region.pdf",5999,"d7fdf1e2db50a1d4035e894912717f23"
"artifacts/formats/impact-region.png",27696,"f4f4e195db901ad8204942ee366970aa"
"artifacts/formats/impact-region.svg",56563,"ce6ffdab79aa63edeb8be4f0ddd8eb7a"
"artifacts/formats/juv-adult-F.pdf",5747,"afc59bc9fb1bfac28ad73985c4106d66"
"artifacts/formats/juv-adult-F.png",32089,"2fd4150f78c5681791aa45415f903082"
"artifacts/formats/juv-adult-F.svg",51989,"425771f3e46838a48b69a9ca12e8f4a1"
"artifacts/formats/length-fit-timeseries-ll.pdf",5947,"5c85dabc55e67a31c82d9af5d5ee351b"
"artifacts/formats/length-fit-timeseries-ll.png",31752,"77939a96271aa02ed3bcefdee088534d"
"artifacts/formats/length-fit-timeseries-ll.svg",38555,"e84c5acc991236101c1ff8e4eda80775"
"artifacts/formats/length-fit-timeseries-other.pdf",5943,"4dfea404201821205043ed9583d1bdc6"
"artifacts/formats/length-fit-timeseries-other.png",31622,"63eb5b6c0f2522120412ad81198bf44f"
"artifacts/formats/length-fit-timeseries-other.svg",37851,"14ebd1a0d202dee863882011154a4842"
"artifacts/formats/models.csv",70,"393d84a28c0d84a77309f3889d670e4b"
"artifacts/formats/numerical-checks.csv",111,"907f85f66acbc08c9bd43f8d60af53ee"
"artifacts/formats/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/formats/output-coverage.csv",20480,"b4cf4867e89f52b9923b3b88c93bbb0f"
"artifacts/formats/parameter-bounds.csv",65,"958526ff0262708c5baa1f1c6f5093f9"
"artifacts/formats/parameter-correlations.csv",106,"65fa9580875aac1af20e57a1304cc340"
"artifacts/formats/report.html",25339,"43f24da3424ccb9823c4c919c72d0c6e"
"artifacts/formats/select-length.pdf",4738,"8293a4b5890c773885f8dd4f7defde5e"
"artifacts/formats/select-length.png",28999,"c40043f4fda4a2c9a1257b30548ffa14"
"artifacts/formats/select-length.svg",26714,"7e053f37779ad280e4d0a69b0b624f96"
"artifacts/formats/stock-rr.pdf",4821,"3a0782d625336548984bfc3c9deb311f"
"artifacts/formats/stock-rr.png",32016,"4919088da997178596b664bfbb58e2c8"
"artifacts/formats/stock-rr.svg",38248,"5b90aa4727ad0c97031e544453aa1753"
"artifacts/hindcast/comparison.html",146547,"4a8d3c47bdf267352c2cdfd3cc090665"
"artifacts/hindcast/data-checks.csv",62,"ca05d737d7b91451d0d4bbb16caa8a9c"
"artifacts/hindcast/data-compositions.csv",82,"b597a0cc2e34be3b4609ee1234d70e41"
"artifacts/hindcast/data-fits.csv",5626,"85b5a961a7d53b0ccbfdecd7d8ed9635"
"artifacts/hindcast/data-hindcast-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-1-hindcast-observations.csv",12632,"47748549625e92f3a9ee92c58faec93d"
"artifacts/hindcast/data-hindcast-1-hindcast-scores.csv",1160,"8b34f2c40e52df1fee875e81c1057e3d"
"artifacts/hindcast/data-hindcast-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-2-hindcast-scores.csv",1163,"0d97f4412ab8a37303404090c4ec318c"
"artifacts/hindcast/data-hindcast-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-3-hindcast-scores.csv",1159,"85b3ba7b5b4464a548990a072c0bf439"
"artifacts/hindcast/data-hindcast-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-4-hindcast-scores.csv",788,"d7b44a45253932f76719684443b603a2"
"artifacts/hindcast/data-hindcast-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-5-hindcast-scores.csv",425,"94d36dd070a9ee006660fb3444dd1e9b"
