"path","bytes","checksum"
"artifacts/diagnostic/length-residuals-by-fishery.pdf",807876,"2ab7d25a8bae52de803520c9f2602bfc"
"artifacts/diagnostic/length-residuals-by-fishery.png",146081,"7fc39ae3ec9736b17db48b5e621be532"
"artifacts/diagnostic/length-residuals-by-fishery.svg",4743756,"134e40fd4b63af3dff895a1c5895ec3c"
"artifacts/diagnostic/map-5regions.pdf",280172,"0eed63e0ab42cdda58f54e38dba7947a"
"artifacts/diagnostic/map-5regions.png",49547,"55df3dd2f82e0ec19e4f90a17faa22aa"
"artifacts/diagnostic/map-5regions.svg",1499796,"1848683f79851d0e93e8d7b3a4ca9775"
"artifacts/diagnostic/map-spatial-comparison.pdf",556108,"f9e6ad72d2b795ecfda32ed5e9f06fcc"
"artifacts/diagnostic/map-spatial-comparison.png",103341,"8a4bdf9950a7a32a60da430145896f22"
"artifacts/diagnostic/map-spatial-comparison.svg",4426506,"36641c53be4f048ec2a846d93e66f2b8"
"artifacts/diagnostic/maturity-ogive.pdf",4649,"f2704fe4b5f346376244dcac7ebfb281"
"artifacts/diagnostic/maturity-ogive.png",32024,"5e7719f558590675cb3b00febe33d961"
"artifacts/diagnostic/maturity-ogive.svg",36454,"e92d98caa2d7f16e845dcf6162adecf7"
"artifacts/diagnostic/models.csv",66,"848d3999bb5ea14d834ac3c3defcfb72"
"artifacts/diagnostic/natm-at-age.pdf",4845,"74fdb8c781542ceb9142264867e8842f"
"artifacts/diagnostic/natm-at-age.png",30616,"722e08a15c9b758845474f3d68fe9e13"
"artifacts/diagnostic/natm-at-age.svg",37478,"6d8f35ce225eb9560c1f41f8af8e83bf"
"artifacts/diagnostic/numerical-checks.csv",93,"5b3f44841a75a93d76cd95e16e2e1ec0"
"artifacts/diagnostic/observation-summary.csv",1451,"b5232951520452362eab9e90acc66533"
"artifacts/diagnostic/open-science-resources.csv",316,"a939fcd5d8851a61c40f5e0af7173b70"
"artifacts/diagnostic/output-coverage.csv",20188,"65f0104aad818fa814689b84d3286824"
"artifacts/diagnostic/recruitment-annual.pdf",5064,"3c3435649e7f7ce7a70c8c9ba7704e5c"
"artifacts/diagnostic/recruitment-annual.png",63663,"e89195d324fc114cc6f42df39abbff46"
"artifacts/diagnostic/recruitment-annual.svg",32604,"c0bd8ab0f5c55ce6fcd538bf6ee2b63c"
"artifacts/diagnostic/recruitment-regions.pdf",5890,"d9c9479e54e788d00b372e96c11cdde3"
"artifacts/diagnostic/recruitment-regions.png",63171,"bea5ecb586182d9eaf995fc16ff47f85"
"artifacts/diagnostic/recruitment-regions.svg",54744,"470e82162a2b899b6aa7e1ac0f693928"
"artifacts/diagnostic/report.html",43105,"3fb74af99dbc340067409052722780ea"
"artifacts/diagnostic/season-movement-coeff-2.pdf",5140,"49dcee068335755fea9e71ca35c14640"
"artifacts/diagnostic/season-movement-coeff-2.svg",58551,"b9043d26d9328a216842df8ef55416fc"
"artifacts/diagnostic/season-movement-coeff.pdf",6150,"551501d402e4a93e9555b1517b6023d3"
"artifacts/diagnostic/season-movement-coeff.png",65060,"24f84003f4eba7054a6d08a96008afa9"
"artifacts/diagnostic/season-movement-coeff.svg",93318,"0bf95f240c2989b5de8b3aefeed93a10"
"artifacts/diagnostic/select-age-2.pdf",6339,"cff031ccc6bc32fc045c702cb9eef2f9"
"artifacts/diagnostic/select-age-2.svg",111330,"56dcbb31e600347079e3d7a6893c105b"
"artifacts/diagnostic/select-age-3.pdf",6414,"4749a06ab16278794d46cc1318530384"
"artifacts/diagnostic/select-age-3.svg",116105,"4ca453035b51afa32a9baa0ab23b4c74"
"artifacts/diagnostic/select-age-4.pdf",5072,"24c86fd65961c8bea08b5f304fd47155"
"artifacts/diagnostic/select-age-4.svg",55124,"42fb850654a1c98d17a7007c77d1cfe2"
"artifacts/diagnostic/select-age.pdf",8673,"84a774dc221447de8cf481896af4c94f"
"artifacts/diagnostic/select-age.png",128272,"b2af2b1e53543f6fdb63d44104d95327"
"artifacts/diagnostic/select-age.svg",197160,"424162ffb6964fb60daeae797f57aa24"
"artifacts/diagnostic/spawning-biomass-regions.pdf",6011,"a0febb5e4f08e85b93177d1aa1124362"
"artifacts/diagnostic/spawning-biomass-regions.png",48224,"d4ac89f50f99191856d647ec9b001aa2"
"artifacts/diagnostic/spawning-biomass-regions.svg",57176,"097c4fc655141a8cec2816695a4312aa"
"artifacts/diagnostic/timeseries-model-regions-stack.pdf",9252,"0f8a73a5a4ddf8a117c5bdad83711c0c"
"artifacts/diagnostic/timeseries-model-regions-stack.png",48497,"9b20b186c4fc6091ee5171b41b4eb732"
"artifacts/diagnostic/timeseries-model-regions-stack.svg",94555,"cd964e8eb5d43bb04bf74cc47301b60c"
"artifacts/diagnostic/total-biomass-regions.pdf",5992,"7175c5f5b8b15c4bc6f7d59bb2a092f1"
"artifacts/diagnostic/total-biomass-regions.png",45061,"184febf6044156baf5cb56fcb5e588c8"
"artifacts/diagnostic/total-biomass-regions.svg",55136,"4ee7a3c9fc8757765ad15cfc4891d930"
"artifacts/diagnostic/total-biomass-with-without-fishing.pdf",7844,"8636c503b387978437d6d27e46d54c73"
"artifacts/diagnostic/total-biomass-with-without-fishing.png",70477,"bb77716dec4f3ba1ca411b122cd62dbc"
"artifacts/diagnostic/total-biomass-with-without-fishing.svg",84885,"8d484cfd66b448359952f0d787f768b6"
"artifacts/diagnostic/weight-at-age.pdf",4615,"2c4a144984911a84aea44055cab7e8ce"
"artifacts/diagnostic/weight-at-age.png",29469,"0887c0e3f202ac9a14331d67b66f6b72"
"artifacts/diagnostic/weight-at-age.svg",30512,"30345b5401e806f897ac7f2145739df5"
"artifacts/ensemble/cmm-depletion.csv",62,"5f921f6fff94cd4babd4d0719ee56c1e"
"artifacts/ensemble/combined-kobe-majuro-status.pdf",12255,"e27dc8a2a07225e40a5f53aca2e634f7"
"artifacts/ensemble/combined-kobe-majuro-status.png",51715,"c6b65d2cb0bd3e8e833db677d33a8657"
"artifacts/ensemble/combined-kobe-majuro-status.svg",99196,"03f9ababcd3c27bd58fc11d1d3c8b7d0"
"artifacts/ensemble/comparison.html",860187,"a04bd45838cc2b4d309f6d4d8026db80"
"artifacts/ensemble/data-checks.csv",2686,"f8feda9c00205f9ae9d4b87463eafc62"
"artifacts/ensemble/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/ensemble/data-fits.csv",185085,"78388adf6bde30839112d75757a97417"
"artifacts/ensemble/data-member-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-1-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-2-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-3-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-4-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-5-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-6-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-6-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-models.csv",339,"992f141262ed3a4901b0cc2c3395cc43"
"artifacts/ensemble/data-reference-depletion-comparison.csv",62,"5f921f6fff94cd4babd4d0719ee56c1e"
"artifacts/ensemble/data-reference-dynamic-yield.csv",2753,"fca73c82dd3ef9fbacd018ca8726c1b0"
"artifacts/ensemble/data-reference-ensemble-inputs.csv",3282,"26e1808bab69596884ad4ef06be9643f"
"artifacts/ensemble/data-reference-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-reference-management-draws.csv",50747,"2b8536de952588821c17636ff7478768"
"artifacts/ensemble/data-reference-management-summary.csv",284,"3de52f1f18d396a251a141490f97a6a4"
"artifacts/ensemble/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-reference-reference-points.csv",139,"85bb9609c1c34164ef8d056b3ca7ad0d"
"artifacts/ensemble/data-reference-status-probabilities.csv",118,"769c8008984ae598b8182c742b432dcf"
"artifacts/ensemble/data-reference-stock-status.csv",138728,"9083663f207d6e70c349e1ecc3607ffb"
"artifacts/ensemble/data-reference-trajectory-intervals.csv",211649,"ebf21286dc9eacbe2a8e44c43bd556c8"
"artifacts/ensemble/data-reference-uncertainty-summary.csv",235,"02dbf55671efaeee1cb98e35e83c005f"
"artifacts/ensemble/data-reference-yield-curve.csv",3775,"3cd4ce360de30ddda5e0a9970ce599dd"
"artifacts/ensemble/data-series.csv",1661086,"8eb9465e8921269baa0188995ba59132"
"artifacts/ensemble/dynamic-msy.pdf",4884,"8c3c8f432af9fa2a54b1d75320efb702"
"artifacts/ensemble/dynamic-msy.png",31713,"b2993cb7185f5a86d7e847c50979d30e"
"artifacts/ensemble/dynamic-msy.svg",32367,"5b0647e41b72ed254e9154577ac1fad7"
"artifacts/ensemble/ensemble-design-retention.pdf",5493,"a4f2bb6240a807e6f5c62d6cc0963909"
"artifacts/ensemble/ensemble-design-retention.png",36122,"5086fb5ea39db41abc0ce08655d30fa3"
"artifacts/ensemble/ensemble-design-retention.svg",127624,"8b51ab3f1803978bad43d3d99e04c411"
"artifacts/ensemble/ensemble-est-uncert-ribbon.pdf",15853,"173e9224b01d5d10b6e2ca85f108ae15"
"artifacts/ensemble/ensemble-est-uncert-ribbon.png",100136,"f69a94b652372ad670d8cc55f9f717c8"
"artifacts/ensemble/ensemble-est-uncert-ribbon.svg",156285,"b941c83a325dc6c6803caaf0658c94ba"
"artifacts/ensemble/ensemble-individual.pdf",15750,"f58ba03297aa5a668a8bc0f8549d7ceb"
"artifacts/ensemble/ensemble-individual.png",129535,"51d63b9fd30e0ee3a9e14112ad57a950"
"artifacts/ensemble/ensemble-individual.svg",153532,"1787f867d42f57aef2315af7c90d6352"
"artifacts/ensemble/ensemble-regional-depletion.pdf",10497,"46b0b06a440d993be363f1d372125361"
"artifacts/ensemble/ensemble-regional-depletion.png",85223,"9eaaab5776822ed7577d72be0cfad981"
"artifacts/ensemble/ensemble-regional-depletion.svg",79851,"3fa46d9a78d757b7b1b5508b54ccb127"
"artifacts/ensemble/est-uncertainty.csv",235,"02dbf55671efaeee1cb98e35e83c005f"
"artifacts/ensemble/fisheries-definitions.csv",431,"9554448b766522796f2931e7be944eb3"
"artifacts/ensemble/manage-quant.csv",284,"3de52f1f18d396a251a141490f97a6a4"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.pdf",6169,"02408fcd24943ad8b336c031cabcb76e"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.png",40135,"1327b28c812e7ebe09ea60481141d954"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.svg",75958,"e4043c256ff84c24b31c1372bd96da39"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.pdf",5464,"4857b57f01fdd8ff22c11e759623bb8e"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.png",22053,"6bb455e3fdfffd4fbdd1df93d78941be"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.svg",46316,"f9c9eb8d658a138adb8e9a4e51960b82"
"artifacts/ensemble/models.csv",342,"efaa5683edb15b3b0f86b3459692702c"
"artifacts/ensemble/numerical-checks.csv",321,"921b613aa7dd21b759176cedc48532d0"
"artifacts/ensemble/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/ensemble/output-coverage.csv",20374,"0a2b28aae8600e2e6cb7eacccfb8b34a"
"artifacts/ensemble/ref-points.csv",139,"85bb9609c1c34164ef8d056b3ca7ad0d"
"artifacts/ensemble/report.html",28823,"9f179bd0ee16aeebb7480c8f6249774b"
"artifacts/ensemble/stock-status-refs.csv",118,"769c8008984ae598b8182c742b432dcf"
"artifacts/ensemble/time-dynamic-kobe-majuro.pdf",25238,"84266b7835bf8e9807dad56c3c00fd7b"
"artifacts/ensemble/time-dynamic-kobe-majuro.png",62468,"afa58bb5a00cffadc699cb009fc72aac"
"artifacts/ensemble/time-dynamic-kobe-majuro.svg",188784,"e3481b1320ce1211727623bbb806530f"
"artifacts/ensemble/yield.pdf",4762,"2c1f5f99a3736bf01068b17eea3e4045"
"artifacts/ensemble/yield.png",29349,"290d104d75739683bd1631e4d41acff8"
"artifacts/ensemble/yield.svg",29841,"2cd5e866883af0c5fb9bae56ea301aa3"
"artifacts/formats/aspm-comparison.pdf",6856,"3109ccd9512af1ec1c85223dc0f4b5a0"
"artifacts/formats/aspm-comparison.png",60873,"d1cdff5b601080dc98781e0497359d29"
"artifacts/formats/aspm-comparison.svg",84491,"80ddf2ee95239430e9b4e99bd6413d19"
"artifacts/formats/caal-fits-regions.pdf",13130,"1f570620ab5f7c87cef710bb9e8d5fa6"
"artifacts/formats/caal-fits-regions.png",58587,"40433a9f9d2ad4c4797e099bcd165091"
"artifacts/formats/caal-fits-regions.svg",122442,"dded97a10422e97ec6969a6db40471fb"
"artifacts/formats/catch-hist-full.pdf",5296,"c753f37980b1611e531405fec68b6e94"
"artifacts/formats/catch-hist-full.png",25968,"83329fd4f44999d4f2adb49973e56827"
"artifacts/formats/catch-hist-full.svg",34252,"91892974a46827dc6e61c53c90be498c"
"artifacts/formats/catch-hist-regional.pdf",6014,"7d3aaaa8494ba8bc8a3689db1a223a22"
"artifacts/formats/catch-hist-regional.png",26267,"0e894075df7132504b788df498bf3c80"
"artifacts/formats/catch-hist-regional.svg",53643,"42fe891c3de825fd8f8b60b1887e07ec"
"artifacts/formats/catch-map.pdf",155891,"84b6a32d9545cde13a0300f3c2e51b9a"
"artifacts/formats/catch-map.png",67093,"553ea26a50c538b49565994155d3bb06"
"artifacts/formats/catch-map.svg",819340,"752232799792e5e085dbd70c4dc7c81e"
"artifacts/formats/comparison.html",154979,"9814dcd4e31578012c0ebf11d3dbad8e"
"artifacts/formats/composition-configuration.csv",80,"699b59b7d678c22d4e14b69944a9097a"
"artifacts/formats/cpue-nom-maps.pdf",266489,"7b4a3bfa626feb99357378ca11ecfba6"
"artifacts/formats/cpue-nom-maps.png",54725,"5f5345a53658f978404341d5e527563a"
"artifacts/formats/cpue-nom-maps.svg",1314558,"db5467f092df47d2e7a717ade5d2a3af"
"artifacts/formats/data-checks.csv",198,"85b1ca25aa1487445991911b24728f8b"
"artifacts/formats/data-compositions.csv",93,"87f59d55ebb10b304d8c73b5e2edf4f7"
"artifacts/formats/data-fits.csv",69,"c4de1653fd3cb0e03510f6eae9344b01"
"artifacts/formats/data-formats-aspm-trajectories.csv",18366,"fbf3c2d8b7103b44f28a9d1bf65f7ca2"
"artifacts/formats/data-formats-catch-fits.csv",4100,"06381387fbdca34b7f166c3c8c006a0f"
"artifacts/formats/data-formats-catch-history.csv",6044,"231403230dd1063568856c2bb109b786"
"artifacts/formats/data-formats-composition-groups.csv",32,"e27f18a38f1249024831cd95ea26569e"
"artifacts/formats/data-formats-composition-settings.csv",80,"f78bf40efac0a47d014bbe7f259eab0a"
"artifacts/formats/data-formats-conditional-age.csv",10521,"21117bdabc335e79bbda9e0e55660aa2"
"artifacts/formats/data-formats-fisheries.csv",113,"714b62bb2c747daf4aca360909d82248"
"artifacts/formats/data-formats-fishery-impacts.csv",7880,"357211fb365d77de687ec471c2d19805"
"artifacts/formats/data-formats-length-summaries.csv",2835,"46cca07a817cf9a1ad82e52fbc960007"
"artifacts/formats/data-formats-parameter-bounds.csv",65,"958526ff0262708c5baa1f1c6f5093f9"
"artifacts/formats/data-formats-parameter-correlations.csv",106,"65fa9580875aac1af20e57a1304cc340"
"artifacts/formats/data-formats-selectivity-length.csv",3521,"9b0b7f2a95b175a538894a2f4d67f566"
"artifacts/formats/data-formats-spatial-catch.csv",851,"d451a945f72fda2137d527e56a6bb9f1"
"artifacts/formats/data-formats-spatial-index.csv",1034,"450690325b5b53aae0e512f6a4be3f18"
"artifacts/formats/data-formats-stage-fishing-mortality.csv",8606,"77981d7ebb30a12d94edcd0f8dd3516d"
"artifacts/formats/data-formats-stock-recruitment.csv",3793,"0ed13e32bb48a9eea65507cfc2e15291"
"artifacts/formats/data-models.csv",67,"e5d0774151f268662ca4ea95b5dda98b"
"artifacts/formats/data-series.csv",68,"43409c2b8db03ecc51fd8110bfbedd5f"
"artifacts/formats/dm-configuration.csv",80,"699b59b7d678c22d4e14b69944a9097a"
"artifacts/formats/dm-groups.csv",32,"e27f18a38f1249024831cd95ea26569e"
"artifacts/formats/fisheries-definitions.csv",113,"6c353080c1ebd04ce77bb4061fda1c93"
"artifacts/formats/impact-region.pdf",5999,"03ae6a17d78727b91d073db247ae8265"
"artifacts/formats/impact-region.png",27696,"f4f4e195db901ad8204942ee366970aa"
"artifacts/formats/impact-region.svg",56563,"0b47417cd53620177e883d7b79a574d5"
"artifacts/formats/juv-adult-F.pdf",5747,"6ab3fcdef6738346057abaa90c602047"
"artifacts/formats/juv-adult-F.png",32089,"2fd4150f78c5681791aa45415f903082"
"artifacts/formats/juv-adult-F.svg",51989,"1091a05fc2c657eb10b34fd1d6fa2d75"
"artifacts/formats/length-fit-timeseries-ll.pdf",5947,"3da040a9b894c10c310523c7e3452cfc"
"artifacts/formats/length-fit-timeseries-ll.png",31752,"77939a96271aa02ed3bcefdee088534d"
"artifacts/formats/length-fit-timeseries-ll.svg",38555,"feeb35735124f1b5820fdc3a95ad299b"
"artifacts/formats/length-fit-timeseries-other.pdf",5943,"b3e25e72bd27a55088f7b512d9e58484"
"artifacts/formats/length-fit-timeseries-other.png",31622,"63eb5b6c0f2522120412ad81198bf44f"
"artifacts/formats/length-fit-timeseries-other.svg",37851,"69be4876314b5b9996ec2db0586e5a15"
"artifacts/formats/models.csv",70,"393d84a28c0d84a77309f3889d670e4b"
"artifacts/formats/numerical-checks.csv",111,"907f85f66acbc08c9bd43f8d60af53ee"
"artifacts/formats/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/formats/output-coverage.csv",20480,"b4cf4867e89f52b9923b3b88c93bbb0f"
"artifacts/formats/parameter-bounds.csv",65,"958526ff0262708c5baa1f1c6f5093f9"
"artifacts/formats/parameter-correlations.csv",106,"65fa9580875aac1af20e57a1304cc340"
"artifacts/formats/report.html",25339,"5424d2cf6ecd83b1f4e819f6314ea534"
"artifacts/formats/select-length.pdf",4738,"d2480789ffba3be76ef19b4178a50df9"
"artifacts/formats/select-length.png",28999,"c40043f4fda4a2c9a1257b30548ffa14"
"artifacts/formats/select-length.svg",26714,"e9b0d8ff2245a286c9b184241817ec33"
"artifacts/formats/stock-rr.pdf",4821,"cdeb713c8ae054307ceed015e9c9e2b7"
"artifacts/formats/stock-rr.png",32016,"4919088da997178596b664bfbb58e2c8"
"artifacts/formats/stock-rr.svg",38248,"f417f2e7cec9325bcc8eaf6df608c4c7"
"artifacts/hindcast/comparison.html",153708,"f4bd65d3c893f15bc650ae1365ee017b"
"artifacts/hindcast/data-checks.csv",62,"ca05d737d7b91451d0d4bbb16caa8a9c"
"artifacts/hindcast/data-compositions.csv",82,"b597a0cc2e34be3b4609ee1234d70e41"
"artifacts/hindcast/data-fits.csv",5626,"85b5a961a7d53b0ccbfdecd7d8ed9635"
"artifacts/hindcast/data-hindcast-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-1-hindcast-observations.csv",12632,"47748549625e92f3a9ee92c58faec93d"
"artifacts/hindcast/data-hindcast-1-hindcast-scores.csv",1160,"8b34f2c40e52df1fee875e81c1057e3d"
"artifacts/hindcast/data-hindcast-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-2-hindcast-scores.csv",1163,"0d97f4412ab8a37303404090c4ec318c"
"artifacts/hindcast/data-hindcast-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-3-hindcast-scores.csv",1159,"85b3ba7b5b4464a548990a072c0bf439"
"artifacts/hindcast/data-hindcast-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-4-hindcast-scores.csv",788,"d7b44a45253932f76719684443b603a2"
"artifacts/hindcast/data-hindcast-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
