"path","bytes","checksum"
"artifacts/hindcast/hindcast-skill-plot.pdf",5808,"4f6fdabd4e885dbb237893cf3ace6168"
"artifacts/hindcast/combined-kobe-majuro-status.svg",100429,"caf1b023886953c00d2cabceabfa8844"
"artifacts/hindcast/combined-kobe-majuro-status.pdf",13504,"28e08c90e3066619ce31d8524589c036"
"artifacts/hindcast/time-dynamic-kobe-majuro.svg",312239,"4acf9c3c90f7f2b2e066c60d8ae748dd"
"artifacts/hindcast/time-dynamic-kobe-majuro.pdf",65660,"7612c4bd424316d22ca2982de2cce3ea"
"artifacts/hindcast/yield.svg",241702,"18857cda3267f06f7f9bddd69ca4e400"
"artifacts/hindcast/yield.pdf",48875,"224b75740ba5096ca2bc0ef9023087c6"
"artifacts/hindcast/models.csv",323,"e4d859c799ad93f2978d6caf088b0b66"
"artifacts/hindcast/numerical-checks.csv",405,"7bff11a32f17d94cd2b4005eda234f9f"
"artifacts/hindcast/ref-points.csv",121,"7599946c5d51a241b69257b317658695"
"artifacts/hindcast/hindcast-skill.csv",339,"b5facaa66f39008d0976ba43ab302e74"
"artifacts/hindcast/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/hindcast/output-coverage.csv",20161,"2cde9bfe7714190bd2e3de2b0f902719"
"artifacts/jitter/jitter-derived-values-diag-panel.svg",357062,"36765a0cfe9ac0575351f01bfeb5d1f0"
"artifacts/jitter/jitter-derived-values-diag-panel.pdf",20723,"fd66f3d38b5e7a913667104d96d681b7"
"artifacts/jitter/jitter-regional-depletion.svg",186412,"1872be3c76247d4891b9e9266274aaf9"
"artifacts/jitter/jitter-regional-depletion.pdf",12456,"5a391a98b6228babeba6e5a75d711985"
"artifacts/jitter/combined-kobe-majuro-status.svg",119995,"b8fea9e8b254b57b446d7bc09a5712fc"
"artifacts/jitter/combined-kobe-majuro-status.pdf",13120,"a687033f7897419224539bbfe3101f19"
"artifacts/jitter/time-dynamic-kobe-majuro.svg",1351859,"1546c1fe6a0d0e5bab3307c6dc9459e2"
"artifacts/jitter/time-dynamic-kobe-majuro.pdf",243797,"908a47de54407513aa914020581a236b"
"artifacts/jitter/yield.svg",1113552,"7c8c23939a660016a3f69c12ca777c5a"
"artifacts/jitter/yield.pdf",213743,"8648398016cd744bdd0fb5a4f5012726"
"artifacts/jitter/models.csv",1483,"a2eef56d4512ea08bece37e2a2c25272"
"artifacts/jitter/numerical-checks.csv",1291,"0eb731a47d0c619954375c48e5f00c15"
"artifacts/jitter/ref-points.csv",121,"7599946c5d51a241b69257b317658695"
"artifacts/jitter/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/jitter/output-coverage.csv",20162,"aa47b8b4dcadfe1fe26106b0b905f4c8"
"artifacts/profile/diag-profile-data-sources.svg",92840,"7329678c98bf441c7927bbad6ed6c032"
"artifacts/profile/diag-profile-data-sources.pdf",14551,"e72d4df019c95866a53939a4506f452f"
"artifacts/profile/diag-profile-data-cpue.svg",94048,"63b9a0ddc9f19ed06fc1051c4b9c3c7a"
"artifacts/profile/diag-profile-data-cpue.pdf",11420,"2433559f3599f4758f7483a80b592172"
"artifacts/profile/diag-profile-data-lf.svg",251899,"fe0671206c10c6eec06affadd380be56"
"artifacts/profile/diag-profile-data-lf.pdf",37370,"c16884187b49a28892dc7c03a40ed51a"
"artifacts/profile/diag-profile-data-caal.svg",116329,"a1b595700e6e601a5c4fdd7d9c293b99"
"artifacts/profile/diag-profile-data-caal.pdf",18097,"c387662e71b04e3890009c9fede79d6d"
"artifacts/profile/diag-profile-custom-index-region.svg",58434,"15fe6e2a6d0d579c41c7fe4766439955"
"artifacts/profile/diag-profile-custom-index-region.pdf",8901,"3e5ffee1adf6599848d1903f6780131f"
"artifacts/profile/diag-profile-custom-length-region.svg",56949,"58f260c810b01286f018d58e464d9245"
"artifacts/profile/diag-profile-custom-length-region.pdf",8814,"35e4df2f869b318ed36fb8dcedfd4b7a"
"artifacts/profile/diag-profile-custom-conditional-age-region.svg",44436,"80420df51cace76331a80cb13a06fdce"
"artifacts/profile/diag-profile-custom-conditional-age-region.pdf",6979,"a197055fa54ce197353464bfe564d7a9"
"artifacts/profile/diag-profile-custom-penalties.svg",156107,"bd26992101c3046320a994097b250948"
"artifacts/profile/diag-profile-custom-penalties.pdf",11000,"173f75506441c925072413806ed20187"
"artifacts/profile/output-coverage.csv",21266,"0c446f2eea744b4bf071c692b3ee305a"
"artifacts/projection/recruitment-annual.svg",33766,"e86867eb0062f2374d04c3f4c1de6c54"
"artifacts/projection/recruitment-annual.pdf",4690,"3138d35763ff4788373b1b5046978dd9"
"artifacts/projection/projection-stock-trajectories.svg",259025,"4160667ccc0e5530f025311db1adf9ba"
"artifacts/projection/projection-stock-trajectories.pdf",31574,"c318887113d084409d4cf631aa301aeb"
"artifacts/projection/models.csv",89,"90c6fc8c1aab590c8e12315f7e060b2a"
"artifacts/projection/numerical-checks.csv",126,"5c009322acf08f08908f9cb891f96bc8"
"artifacts/projection/stock-projections.csv",555,"f66f72cec3e5d56085ff5fd0266c4c3b"
"artifacts/projection/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/projection/output-coverage.csv",20311,"99da4cccc92dd7787e054b5068257899"
"artifacts/retrospective/retro-analysis.svg",149974,"1dc7176a63f78a26eb0a2a335d4891eb"
"artifacts/retrospective/retro-analysis.pdf",15679,"f476a7b1d24815b5dc835f3e20a90a58"
"artifacts/retrospective/retrospective-regional-depletion.svg",79891,"374d522929955c0646fddf61126fd6c2"
"artifacts/retrospective/retrospective-regional-depletion.pdf",10332,"b8aa440d2dcb9cfb89bb1927ea85fcef"
"artifacts/retrospective/time-dynamic-kobe-majuro.svg",304867,"59ee9f8c938ae24fe77273fea048054d"
"artifacts/retrospective/time-dynamic-kobe-majuro.pdf",63892,"5872ee7705159e94523a1a03035c135d"
"artifacts/retrospective/yield.svg",154629,"5b342a0a29bf0a2b59dfb7b7ff9f89d0"
"artifacts/retrospective/yield.pdf",44940,"4fc0689e4b9384e17352e9d1142835a8"
"artifacts/retrospective/models.csv",298,"a13511c13f273f289777188a5cda632f"
"artifacts/retrospective/numerical-checks.csv",345,"8187ca958ce66043d808d9284b1f35ca"
"artifacts/retrospective/ref-points.csv",121,"7599946c5d51a241b69257b317658695"
"artifacts/retrospective/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/retrospective/output-coverage.csv",20285,"54951ed1c07bc64012614e1a2ac2c9e4"
"artifacts/selftest/selftest-time-series.svg",322695,"f14e6d43f75f69d368de9f1be295ec37"
"artifacts/selftest/selftest-time-series.pdf",40598,"84ba9d734467a1a25232c98fb6e610e0"
"artifacts/selftest/selftest-regional-depletion.svg",172679,"bc3562a89c3ecf2e7c31208bf37df714"
"artifacts/selftest/selftest-regional-depletion.pdf",23366,"d55cee3366f2c4821be10c024d77dc5a"
"artifacts/selftest/selftest-recovery.svg",132212,"1120c247d33ef227420ff1508f44642e"
"artifacts/selftest/selftest-recovery.pdf",18008,"2d8924b077ab7ead7c0cf26c27bbbbc3"
"artifacts/selftest/combined-kobe-majuro-status.svg",110097,"c582b201351bac475abb472926e92eb7"
"artifacts/selftest/combined-kobe-majuro-status.pdf",14786,"c412514cdf4cb0a1e6cc2c8b376d2fe9"
"artifacts/selftest/time-dynamic-kobe-majuro.svg",942127,"ac4cd8d5c3bcd11dce9b37289c0b7ac5"
"artifacts/selftest/time-dynamic-kobe-majuro.pdf",209985,"beec31e98e80ab0b8e985f9ba805cdef"
"artifacts/selftest/yield.svg",535694,"62486a3ea17cb06219de21cfc6f7d9c6"
"artifacts/selftest/yield.pdf",161078,"59b41cf10d95a2f658d49834434d4ffb"
"artifacts/selftest/models.csv",1053,"b45ec6f53a83d8f3f853d26032d07e13"
"artifacts/selftest/numerical-checks.csv",1002,"e91bc0ab2eda1d1f22ce2534dff3d2b2"
"artifacts/selftest/ref-points.csv",121,"7599946c5d51a241b69257b317658695"
"artifacts/selftest/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/selftest/output-coverage.csv",20128,"f49059dd2e0cfdf1a940889574b1c76b"
"artifacts/stepwise/stepwise-panel.svg",167360,"f6ca923759dd8840263a877708303c7e"
"artifacts/stepwise/stepwise-panel.pdf",17220,"a1e5fa1aa673cf2d9b7b98042a144911"
"artifacts/stepwise/stepwise-regional-depletion.svg",101959,"86e29a2fcbd6ef7216614172f496fe7c"
"artifacts/stepwise/stepwise-regional-depletion.pdf",11075,"b4077002182a9321570ab3453300b2eb"
"artifacts/stepwise/combined-kobe-majuro-status.svg",101280,"cda525d5f8f784118a7d6c33c21c940d"
"artifacts/stepwise/combined-kobe-majuro-status.pdf",14196,"00f0f4d69c0abfbcef5dda9d4eb61ef1"
"artifacts/stepwise/time-dynamic-kobe-majuro.svg",401453,"a9e4a4244e86635e598dbf8ea2c058fa"
"artifacts/stepwise/time-dynamic-kobe-majuro.pdf",85486,"9ebddb3c4cda3449c91b09548a8d6c66"
"artifacts/stepwise/yield.svg",307686,"a043868b3a7056481903613568dfaae7"
"artifacts/stepwise/yield.pdf",74422,"c2028b9029ab1dd3ac789c66238d28bc"
"artifacts/stepwise/models.csv",962,"7b8c667f23bdb4689b0d382f87b7db3a"
"artifacts/stepwise/numerical-checks.csv",463,"89fa9b5b70b226d621281ffbad3a366d"
"artifacts/stepwise/fisheries-definitions.csv",374,"2f556a79932a8fb6b95da761ffb16a15"
"artifacts/stepwise/ref-points.csv",121,"7599946c5d51a241b69257b317658695"
"artifacts/stepwise/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/stepwise/output-coverage.csv",20168,"d3f4d3a55e1bf0cecfffb6bf37b9e5ca"
