"path","bytes","checksum"
"artifacts/diagnostic/length-residuals-by-fishery.svg",4743756,"3ad5c133d20081f73b9348adcc258ee9"
"artifacts/diagnostic/map-5regions.pdf",280172,"337125cd2969f2dae6d818dfc56da6f4"
"artifacts/diagnostic/map-5regions.png",49547,"55df3dd2f82e0ec19e4f90a17faa22aa"
"artifacts/diagnostic/map-5regions.svg",1499796,"12fb8bd97d77a39f2d9daacc4f27608c"
"artifacts/diagnostic/map-spatial-comparison.pdf",556108,"65ca0dc78393362024a98f59d3666620"
"artifacts/diagnostic/map-spatial-comparison.png",103341,"8a4bdf9950a7a32a60da430145896f22"
"artifacts/diagnostic/map-spatial-comparison.svg",4426506,"48ee1d470547949a60dae6c844adf408"
"artifacts/diagnostic/maturity-ogive.pdf",4661,"1990b27dd1715b0100df3b89d1040d14"
"artifacts/diagnostic/maturity-ogive.png",30553,"0d1c41715db360102f052d7d662aeeae"
"artifacts/diagnostic/maturity-ogive.svg",36224,"2e3266e045f627dcf4780e8bd02f521d"
"artifacts/diagnostic/models.csv",66,"848d3999bb5ea14d834ac3c3defcfb72"
"artifacts/diagnostic/natm-at-age.pdf",4845,"ac06aa881bcf598a19395a20821ba58a"
"artifacts/diagnostic/natm-at-age.png",30616,"722e08a15c9b758845474f3d68fe9e13"
"artifacts/diagnostic/natm-at-age.svg",37478,"42697e0140510ff3268c8548e6c44e94"
"artifacts/diagnostic/numerical-checks.csv",90,"2df93992e549fb9234e820b8252c70ab"
"artifacts/diagnostic/observation-summary.csv",1451,"b5232951520452362eab9e90acc66533"
"artifacts/diagnostic/open-science-resources.csv",2877,"bcbc527f4a055b0f6261bd18cfb9a960"
"artifacts/diagnostic/output-coverage.csv",20226,"e1181461cf8de9fdcd8948f1114cdace"
"artifacts/diagnostic/recruitment-annual.pdf",5064,"0b98f66a32f901ce842dc109c0d97ad9"
"artifacts/diagnostic/recruitment-annual.png",63663,"e89195d324fc114cc6f42df39abbff46"
"artifacts/diagnostic/recruitment-annual.svg",32604,"4cdac0cd796654db438696cb77d743cd"
"artifacts/diagnostic/recruitment-regions.pdf",5890,"e872b4c4713a1996144bdf2a642426f3"
"artifacts/diagnostic/recruitment-regions.png",63171,"bea5ecb586182d9eaf995fc16ff47f85"
"artifacts/diagnostic/recruitment-regions.svg",54744,"84ca0a3c49dc8588a0f3a2e5e2860619"
"artifacts/diagnostic/report.html",40778,"d3223d0ab436e5d9f480983cde09e68c"
"artifacts/diagnostic/season-movement-coeff-2.pdf",5140,"49dcee068335755fea9e71ca35c14640"
"artifacts/diagnostic/season-movement-coeff-2.svg",58551,"b9043d26d9328a216842df8ef55416fc"
"artifacts/diagnostic/season-movement-coeff.pdf",6150,"2c05a8ba784acee67c5ba3062a06c40c"
"artifacts/diagnostic/season-movement-coeff.png",65060,"24f84003f4eba7054a6d08a96008afa9"
"artifacts/diagnostic/season-movement-coeff.svg",93318,"ead1480a5fd9e45f7c7837b2648c8949"
"artifacts/diagnostic/select-age-2.pdf",6339,"cff031ccc6bc32fc045c702cb9eef2f9"
"artifacts/diagnostic/select-age-2.svg",111330,"56dcbb31e600347079e3d7a6893c105b"
"artifacts/diagnostic/select-age-3.pdf",6414,"4749a06ab16278794d46cc1318530384"
"artifacts/diagnostic/select-age-3.svg",116105,"4ca453035b51afa32a9baa0ab23b4c74"
"artifacts/diagnostic/select-age-4.pdf",5072,"24c86fd65961c8bea08b5f304fd47155"
"artifacts/diagnostic/select-age-4.svg",55124,"42fb850654a1c98d17a7007c77d1cfe2"
"artifacts/diagnostic/select-age.pdf",8673,"529f794139911e5214c465bc54c333cf"
"artifacts/diagnostic/select-age.png",128272,"b2af2b1e53543f6fdb63d44104d95327"
"artifacts/diagnostic/select-age.svg",197160,"9c891990aa5f82b5251ace40c2593411"
"artifacts/diagnostic/spawning-biomass-regions.pdf",6028,"18e89ad6556f920d1a54ed04aa2965cb"
"artifacts/diagnostic/spawning-biomass-regions.png",46303,"5d9db4e6882168572e0bccbae216ed18"
"artifacts/diagnostic/spawning-biomass-regions.svg",56046,"59236cece13bc18024b3b1946642d0cc"
"artifacts/diagnostic/timeseries-model-regions-stack.pdf",9252,"ec5ea794f264a2a7b9b8d9bb6b963b6e"
"artifacts/diagnostic/timeseries-model-regions-stack.png",48497,"9b20b186c4fc6091ee5171b41b4eb732"
"artifacts/diagnostic/timeseries-model-regions-stack.svg",94555,"b78b423b74149e60855b7d6289f57431"
"artifacts/diagnostic/total-biomass-regions.pdf",5992,"c7d67384048f4e223793f2c8f22fb3aa"
"artifacts/diagnostic/total-biomass-regions.png",45061,"184febf6044156baf5cb56fcb5e588c8"
"artifacts/diagnostic/total-biomass-regions.svg",55136,"0523b31bf50a40d37182083bbbb59c7e"
"artifacts/diagnostic/total-biomass-with-without-fishing.pdf",7844,"d18924fe99203dd5625cb3ebfc920740"
"artifacts/diagnostic/total-biomass-with-without-fishing.png",70477,"bb77716dec4f3ba1ca411b122cd62dbc"
"artifacts/diagnostic/total-biomass-with-without-fishing.svg",84885,"0873d968bf261f3840276bc74be92373"
"artifacts/diagnostic/weight-at-age.pdf",4615,"a289030489b1e0106a7a73164807b5d3"
"artifacts/diagnostic/weight-at-age.png",29469,"0887c0e3f202ac9a14331d67b66f6b72"
"artifacts/diagnostic/weight-at-age.svg",30512,"f6fb8af7a017594d06730d3fff2a9912"
"artifacts/ensemble/cmm-depletion.csv",62,"5f921f6fff94cd4babd4d0719ee56c1e"
"artifacts/ensemble/combined-kobe-majuro-status.pdf",5721,"ed192913b280e3c081fc011f97d35216"
"artifacts/ensemble/combined-kobe-majuro-status.png",24082,"76b658ef9253050cb6ea49ff26894f53"
"artifacts/ensemble/combined-kobe-majuro-status.svg",52005,"f54ff2def5aeb4e4ebdf450ed04e4223"
"artifacts/ensemble/comparison.html",655679,"3d9e0984d5c8da035caebf4ca04bb1e2"
"artifacts/ensemble/data-checks.csv",2665,"852fadcd93cafa3fd6d4e8116735b104"
"artifacts/ensemble/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/ensemble/data-fits.csv",183902,"efcaf95317ed690356c6a516ec0aadbf"
"artifacts/ensemble/data-member-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-1-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-2-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-3-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-4-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-5-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-6-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-member-6-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-models.csv",339,"992f141262ed3a4901b0cc2c3395cc43"
"artifacts/ensemble/data-reference-depletion-comparison.csv",62,"5f921f6fff94cd4babd4d0719ee56c1e"
"artifacts/ensemble/data-reference-dynamic-yield.csv",2753,"fca73c82dd3ef9fbacd018ca8726c1b0"
"artifacts/ensemble/data-reference-ensemble-inputs.csv",3282,"26e1808bab69596884ad4ef06be9643f"
"artifacts/ensemble/data-reference-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/ensemble/data-reference-management-draws.csv",50747,"2b8536de952588821c17636ff7478768"
"artifacts/ensemble/data-reference-management-summary.csv",294,"e58e69bc1239176814109b8887de60a5"
"artifacts/ensemble/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-reference-reference-points.csv",183,"c9d7e36798b7109dab5ea2dff0164c8e"
"artifacts/ensemble/data-reference-status-probabilities.csv",93,"b5584e18f0e558c0b5f27d922a306949"
"artifacts/ensemble/data-reference-stock-status.csv",1521,"df822ce77b9168624baf9e35c1aa532a"
"artifacts/ensemble/data-reference-trajectory-intervals.csv",211649,"ebf21286dc9eacbe2a8e44c43bd556c8"
"artifacts/ensemble/data-reference-uncertainty-summary.csv",235,"02dbf55671efaeee1cb98e35e83c005f"
"artifacts/ensemble/data-reference-yield-curve.csv",3775,"3cd4ce360de30ddda5e0a9970ce599dd"
"artifacts/ensemble/data-series.csv",1651930,"ca38041a4f26d9def70fb9b48b49867e"
"artifacts/ensemble/dynamic-msy.pdf",4884,"6e33bbc824b5e84ef618399f15f969a1"
"artifacts/ensemble/dynamic-msy.png",31713,"ee898d4a06d39da54615533aaaa9e85b"
"artifacts/ensemble/dynamic-msy.svg",32364,"09dc51a68a0ae63d200264196196063b"
"artifacts/ensemble/ensemble-design-retention.pdf",5493,"ebb956f4e2c4b083910440edc84c7dcd"
"artifacts/ensemble/ensemble-design-retention.png",36122,"d3d4ab06ffdab9fc80f6bf022a72072a"
"artifacts/ensemble/ensemble-design-retention.svg",127599,"5053fe1bafe733d6ed9c89409475efe7"
"artifacts/ensemble/ensemble-est-uncert-ribbon.pdf",15858,"53506cc6bc2a7f73f677ebe045be679a"
"artifacts/ensemble/ensemble-est-uncert-ribbon.png",100010,"80ab211ed222828d90dfe4c738083db8"
"artifacts/ensemble/ensemble-est-uncert-ribbon.svg",155466,"e5fce4beeb7e5ba462a5bc4e0abb6422"
"artifacts/ensemble/ensemble-individual.pdf",15742,"95213c242aa8641ef5a3c04b3af343ae"
"artifacts/ensemble/ensemble-individual.png",131281,"d5ba36dffe59ae2c379d17952828b14b"
"artifacts/ensemble/ensemble-individual.svg",150512,"f2e75801eaab6dd2d3dbb1bd6f24c2d5"
"artifacts/ensemble/ensemble-regional-depletion.pdf",10493,"a53c97954c5220dde3eeb2502934a5ab"
"artifacts/ensemble/ensemble-regional-depletion.png",92097,"30eb66053f3da994175ddccd8a7730eb"
"artifacts/ensemble/ensemble-regional-depletion.svg",75032,"c4ce1924f09262eef7adc89919aafee7"
"artifacts/ensemble/est-uncertainty.csv",235,"02dbf55671efaeee1cb98e35e83c005f"
"artifacts/ensemble/fisheries-definitions.csv",1293,"a0e309c75a8e6d14c99e44e38701cbda"
"artifacts/ensemble/manage-quant.csv",294,"e58e69bc1239176814109b8887de60a5"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.pdf",6169,"324f9332e4c5a3eeca140068a2a0948f"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.png",40135,"1327b28c812e7ebe09ea60481141d954"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.svg",75959,"8b403186cf848c10332710a568cacb3e"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.pdf",5464,"46aa75da49128f4283823a02e0a025cb"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.png",22053,"6bb455e3fdfffd4fbdd1df93d78941be"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.svg",46317,"96e780131811af89977559d36ec3a543"
"artifacts/ensemble/models.csv",342,"efaa5683edb15b3b0f86b3459692702c"
"artifacts/ensemble/numerical-checks.csv",314,"14f863f5b191e91adef3032d17423585"
"artifacts/ensemble/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/ensemble/output-coverage.csv",20412,"c79b2633cea03615702bd45f9f4519b6"
"artifacts/ensemble/ref-points.csv",183,"c9d7e36798b7109dab5ea2dff0164c8e"
"artifacts/ensemble/report.html",25817,"14cbd6351e54aa9e7c997139b63be7be"
"artifacts/ensemble/stock-status-refs.csv",93,"b5584e18f0e558c0b5f27d922a306949"
"artifacts/ensemble/time-dynamic-kobe-majuro.pdf",5604,"5c79c552cac5f4a8f2ec315dec888f1e"
"artifacts/ensemble/time-dynamic-kobe-majuro.png",30252,"fdea84f9fda9d16752c33a9610249391"
"artifacts/ensemble/time-dynamic-kobe-majuro.svg",47591,"f175bacaa0209caebcc74e1eabca62fb"
"artifacts/ensemble/yield.pdf",4762,"496cc90eaaaa943fdf9b6c7193402f47"
"artifacts/ensemble/yield.png",29349,"f7ac1112a7ba8bae7925a78fb65a2537"
"artifacts/ensemble/yield.svg",29814,"219fdaca86ebee4bc4581c9fd9b0d68b"
"artifacts/formats/aspm-comparison.pdf",6870,"8d8424179fb9069a482cfe7cfbab2c00"
"artifacts/formats/aspm-comparison.png",59495,"4572223c98b96e133b62cddcb2b573b9"
"artifacts/formats/aspm-comparison.svg",90798,"c536985f8daef7884710a935971826d2"
"artifacts/formats/caal-fits-regions.pdf",13125,"e89311f1dc015fe6a3d801728fc0b5e1"
"artifacts/formats/caal-fits-regions.png",58587,"bba0966f84c018fbaf24bb117bc9d816"
"artifacts/formats/caal-fits-regions.svg",122431,"b2848cb9adf70680c7c1701a7b26c8b7"
"artifacts/formats/catch-hist-full.pdf",5293,"09b2311ca82dc9025a96dd47e259154f"
"artifacts/formats/catch-hist-full.png",25968,"0e2338c5cb66fdb8990e2bbf2d4ae110"
"artifacts/formats/catch-hist-full.svg",34248,"98216600f05a79269d4c71863c30dd19"
"artifacts/formats/catch-hist-regional.pdf",6013,"49891d7e2240dbb1513ede27748d2ca8"
"artifacts/formats/catch-hist-regional.png",26267,"4914e56820c8cd7312e95f54f3c7d93b"
"artifacts/formats/catch-hist-regional.svg",53635,"5ef0d3728b277ec7c55b1b1170c3638f"
"artifacts/formats/catch-map.pdf",155891,"6e65131c0c710815969f1ebda0c8f4c3"
"artifacts/formats/catch-map.png",67093,"553ea26a50c538b49565994155d3bb06"
"artifacts/formats/catch-map.svg",819340,"90af80b20006abe0d26225d2a771660e"
"artifacts/formats/comparison.html",137278,"1b6f744fe2ec715579135d2bb858ff74"
"artifacts/formats/composition-configuration.csv",80,"699b59b7d678c22d4e14b69944a9097a"
"artifacts/formats/cpue-nom-maps.pdf",266489,"8f241b74c9ea47b58a499a0d77af2ec6"
"artifacts/formats/cpue-nom-maps.png",54725,"5f5345a53658f978404341d5e527563a"
"artifacts/formats/cpue-nom-maps.svg",1314558,"17f29ecf0a3ceac3fd2f2d45eec22c56"
"artifacts/formats/data-checks.csv",198,"85b1ca25aa1487445991911b24728f8b"
"artifacts/formats/data-compositions.csv",93,"87f59d55ebb10b304d8c73b5e2edf4f7"
"artifacts/formats/data-fits.csv",69,"c4de1653fd3cb0e03510f6eae9344b01"
"artifacts/formats/data-formats-aspm-trajectories.csv",18366,"fbf3c2d8b7103b44f28a9d1bf65f7ca2"
"artifacts/formats/data-formats-catch-fits.csv",4100,"06381387fbdca34b7f166c3c8c006a0f"
"artifacts/formats/data-formats-catch-history.csv",6044,"231403230dd1063568856c2bb109b786"
"artifacts/formats/data-formats-composition-groups.csv",32,"e27f18a38f1249024831cd95ea26569e"
"artifacts/formats/data-formats-composition-settings.csv",80,"f78bf40efac0a47d014bbe7f259eab0a"
"artifacts/formats/data-formats-conditional-age.csv",10521,"21117bdabc335e79bbda9e0e55660aa2"
"artifacts/formats/data-formats-fisheries.csv",113,"714b62bb2c747daf4aca360909d82248"
"artifacts/formats/data-formats-fishery-impacts.csv",7880,"357211fb365d77de687ec471c2d19805"
"artifacts/formats/data-formats-length-summaries.csv",2835,"46cca07a817cf9a1ad82e52fbc960007"
"artifacts/formats/data-formats-parameter-bounds.csv",65,"958526ff0262708c5baa1f1c6f5093f9"
"artifacts/formats/data-formats-parameter-correlations.csv",106,"65fa9580875aac1af20e57a1304cc340"
"artifacts/formats/data-formats-selectivity-length.csv",3521,"9b0b7f2a95b175a538894a2f4d67f566"
"artifacts/formats/data-formats-spatial-catch.csv",851,"d451a945f72fda2137d527e56a6bb9f1"
"artifacts/formats/data-formats-spatial-index.csv",1034,"450690325b5b53aae0e512f6a4be3f18"
"artifacts/formats/data-formats-stage-fishing-mortality.csv",8606,"77981d7ebb30a12d94edcd0f8dd3516d"
"artifacts/formats/data-formats-stock-recruitment.csv",3793,"0ed13e32bb48a9eea65507cfc2e15291"
"artifacts/formats/data-models.csv",67,"e5d0774151f268662ca4ea95b5dda98b"
"artifacts/formats/data-series.csv",68,"43409c2b8db03ecc51fd8110bfbedd5f"
"artifacts/formats/dm-configuration.csv",80,"699b59b7d678c22d4e14b69944a9097a"
"artifacts/formats/dm-groups.csv",32,"e27f18a38f1249024831cd95ea26569e"
"artifacts/formats/fisheries-definitions.csv",113,"714b62bb2c747daf4aca360909d82248"
"artifacts/formats/impact-region.pdf",5998,"17ce3db70374dbbb8aa6e975ddb2c146"
"artifacts/formats/impact-region.png",27696,"8ee97474c2513a7f4d46998e83052c07"
"artifacts/formats/impact-region.svg",56555,"08462f122b2121b5af39dc3c1bf093be"
"artifacts/formats/juv-adult-F.pdf",5747,"4c8c3a39d0b21944f915d5e2e57fc822"
"artifacts/formats/juv-adult-F.png",32089,"3df3d2fc57d34bd7ba86dcba2ce34777"
"artifacts/formats/juv-adult-F.svg",51981,"9a1954a8b45b0079f35647b22e61ea72"
"artifacts/formats/length-fit-timeseries-ll.pdf",5949,"a917001f97094d37a06e41a72ae985e4"
"artifacts/formats/length-fit-timeseries-ll.png",31752,"7ccd3eebe871b3b95cfda0bb840090d7"
"artifacts/formats/length-fit-timeseries-ll.svg",38551,"16a23cc5f17790fac06620c363390e48"
"artifacts/formats/length-fit-timeseries-other.pdf",5945,"bd42ae20db3f8e1ae09ecb82e5f4efdb"
"artifacts/formats/length-fit-timeseries-other.png",31622,"e97399c6f526f1e7bd1684289478a492"
"artifacts/formats/length-fit-timeseries-other.svg",37847,"160c1559199e6b66c3ce23127d7478d0"
"artifacts/formats/models.csv",70,"393d84a28c0d84a77309f3889d670e4b"
"artifacts/formats/numerical-checks.csv",111,"907f85f66acbc08c9bd43f8d60af53ee"
"artifacts/formats/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/formats/output-coverage.csv",20518,"9f05bc845e208eaef5bf827d14caf60d"
"artifacts/formats/parameter-bounds.csv",65,"958526ff0262708c5baa1f1c6f5093f9"
"artifacts/formats/parameter-correlations.csv",106,"65fa9580875aac1af20e57a1304cc340"
"artifacts/formats/report.html",21361,"d5987a87ca9eb5ae615ac112997acbe2"
"artifacts/formats/select-length.pdf",4740,"80f1b5ec826c52005b53e60fcd0d2c2e"
"artifacts/formats/select-length.png",28999,"d5ae9c5571769e92682a3f69b5e434c8"
"artifacts/formats/select-length.svg",26703,"3ba3086ffaa86faf57952b5945526826"
"artifacts/formats/stock-rr.pdf",4815,"40233de6fb9f757fe6e8be1fc92ba9e9"
"artifacts/formats/stock-rr.png",32016,"e5c96368ad58323f17677f942af22fbe"
"artifacts/formats/stock-rr.svg",38223,"a68f4911d2d9f1b423de0654a6716035"
"artifacts/hindcast/comparison.html",111382,"65ac192774457ab08e7f70f7972664d9"
"artifacts/hindcast/data-checks.csv",62,"ca05d737d7b91451d0d4bbb16caa8a9c"
"artifacts/hindcast/data-compositions.csv",82,"b597a0cc2e34be3b4609ee1234d70e41"
"artifacts/hindcast/data-fits.csv",5626,"85b5a961a7d53b0ccbfdecd7d8ed9635"
"artifacts/hindcast/data-hindcast-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-1-hindcast-observations.csv",12632,"47748549625e92f3a9ee92c58faec93d"
"artifacts/hindcast/data-hindcast-1-hindcast-scores.csv",1160,"8b34f2c40e52df1fee875e81c1057e3d"
"artifacts/hindcast/data-hindcast-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-2-hindcast-scores.csv",1163,"0d97f4412ab8a37303404090c4ec318c"
"artifacts/hindcast/data-hindcast-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-3-hindcast-scores.csv",1159,"85b3ba7b5b4464a548990a072c0bf439"
"artifacts/hindcast/data-hindcast-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-4-hindcast-scores.csv",788,"d7b44a45253932f76719684443b603a2"
"artifacts/hindcast/data-hindcast-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/hindcast/data-hindcast-5-hindcast-scores.csv",425,"94d36dd070a9ee006660fb3444dd1e9b"
"artifacts/hindcast/data-models.csv",258,"6500ca37eb3e9cdedf81e355324755cf"
