"path","bytes","checksum"
"artifacts/diagnostic/spawning-biomass-regions.pdf",6028,"404d73835bc22c9fac6d39edd2130dff"
"artifacts/diagnostic/spawning-biomass-regions.svg",56036,"27cced06bdf3be309812f40a76deb5dd"
"artifacts/diagnostic/timeseries-model-regions-stack.pdf",9256,"f867b5764573bcb57da528e8d61fba5b"
"artifacts/diagnostic/timeseries-model-regions-stack.svg",94542,"22454e11a9383531c6e655545f83a132"
"artifacts/diagnostic/total-biomass-regions.pdf",5990,"6a20500beebe4e847d76d93f92b12b68"
"artifacts/diagnostic/total-biomass-regions.svg",55127,"e10610c2ee54718e9d087f7b1eed53c7"
"artifacts/diagnostic/total-biomass-with-without-fishing.pdf",7845,"1e66d1cd6ccbdd197ffdbd975da5c82e"
"artifacts/diagnostic/total-biomass-with-without-fishing.svg",84918,"a080362150c66ef2b813bc45f016896e"
"artifacts/diagnostic/weight-at-age.pdf",4592,"93c78cb3b2ce9db0119986c1450aaa26"
"artifacts/diagnostic/weight-at-age.svg",28847,"8f552a123fb2cc3dc0707e36df04af47"
"artifacts/ensemble/cmm-depletion.csv",62,"5f921f6fff94cd4babd4d0719ee56c1e"
"artifacts/ensemble/combined-kobe-majuro-status.pdf",5721,"772f28916ced651e14b75edb547c3e91"
"artifacts/ensemble/combined-kobe-majuro-status.svg",52004,"fbc0fe3f29d7968db0e60eb82c62bb5d"
"artifacts/ensemble/comparison.html",605005,"e77719e85a99d4a7b0443e7efb82570c"
"artifacts/ensemble/data-checks.csv",2665,"852fadcd93cafa3fd6d4e8116735b104"
"artifacts/ensemble/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/ensemble/data-fits.csv",183902,"efcaf95317ed690356c6a516ec0aadbf"
"artifacts/ensemble/data-member-1-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-2-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-3-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-4-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-5-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-6-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-models.csv",339,"992f141262ed3a4901b0cc2c3395cc43"
"artifacts/ensemble/data-reference-depletion-comparison.csv",62,"5f921f6fff94cd4babd4d0719ee56c1e"
"artifacts/ensemble/data-reference-dynamic-yield.csv",2753,"fca73c82dd3ef9fbacd018ca8726c1b0"
"artifacts/ensemble/data-reference-ensemble-inputs.csv",6277,"ab6ed4a3815cd64cdf5a38f97401f617"
"artifacts/ensemble/data-reference-management-draws.csv",102854,"db66d1f336ef0130bce57a349c798b4e"
"artifacts/ensemble/data-reference-management-summary.csv",294,"e58e69bc1239176814109b8887de60a5"
"artifacts/ensemble/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-reference-reference-points.csv",183,"c9d7e36798b7109dab5ea2dff0164c8e"
"artifacts/ensemble/data-reference-status-probabilities.csv",93,"b5584e18f0e558c0b5f27d922a306949"
"artifacts/ensemble/data-reference-stock-status.csv",1521,"df822ce77b9168624baf9e35c1aa532a"
"artifacts/ensemble/data-reference-trajectory-intervals.csv",211649,"ebf21286dc9eacbe2a8e44c43bd556c8"
"artifacts/ensemble/data-reference-uncertainty-summary.csv",235,"02dbf55671efaeee1cb98e35e83c005f"
"artifacts/ensemble/data-reference-yield-curve.csv",3775,"3cd4ce360de30ddda5e0a9970ce599dd"
"artifacts/ensemble/data-series.csv",1651930,"ca38041a4f26d9def70fb9b48b49867e"
"artifacts/ensemble/dynamic-msy.pdf",4884,"2a9d5e1edac45b90ea28bdac8f54a48c"
"artifacts/ensemble/dynamic-msy.svg",32363,"7461556240f1875fb43b04db7796d9c5"
"artifacts/ensemble/ensemble-design-retention.pdf",6067,"7ed9ae920c6a8f4224acb91e3c9ce44c"
"artifacts/ensemble/ensemble-design-retention.svg",153687,"89afb68c08680662dbd054fd953befa4"
"artifacts/ensemble/ensemble-est-uncert-ribbon.pdf",15848,"b38433d0c4f283c3cdd9badfeda00b5a"
"artifacts/ensemble/ensemble-est-uncert-ribbon.svg",153992,"93a1ecca8dbfd0637cf594b11c3e0b0b"
"artifacts/ensemble/ensemble-individual.pdf",15739,"f34c32d8382fd7d926d2d533ecbd9cf3"
"artifacts/ensemble/ensemble-individual.svg",149045,"9a4c3e182b78b0867b733430d6f158ba"
"artifacts/ensemble/ensemble-regional-depletion.pdf",10493,"d0e06b40016ac67841c2fe8af4344e84"
"artifacts/ensemble/ensemble-regional-depletion.svg",75031,"8d4cdf37cae050ba92502b0c8a9110be"
"artifacts/ensemble/est-uncertainty.csv",235,"02dbf55671efaeee1cb98e35e83c005f"
"artifacts/ensemble/manage-quant.csv",294,"e58e69bc1239176814109b8887de60a5"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.pdf",6169,"182ce47ae14256b928298b7b1f669ea6"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.svg",75958,"170b6d7e50ef4fcba37c1eae6b6f0250"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.pdf",6175,"c5b705729f3cf4ad81b5fc18b5fcd583"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.svg",76690,"b9a8789994da1404b43981a8f042c196"
"artifacts/ensemble/management-uncertainty-discrete-axes-tau-mix.pdf",6177,"06ed5d3fba11fa4dd97b49cec918f611"
"artifacts/ensemble/management-uncertainty-discrete-axes-tau-mix.svg",77962,"0d97d1b4bc6fe4f582c5d0913e0d09f3"
"artifacts/ensemble/models.csv",342,"efaa5683edb15b3b0f86b3459692702c"
"artifacts/ensemble/numerical-checks.csv",314,"14f863f5b191e91adef3032d17423585"
"artifacts/ensemble/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/ensemble/output-coverage.csv",20239,"90db771d6027df694a1523426071c95f"
"artifacts/ensemble/ref-points.csv",183,"c9d7e36798b7109dab5ea2dff0164c8e"
"artifacts/ensemble/report.html",22409,"e740aaff8f75ab73390c424076593e6b"
"artifacts/ensemble/stock-status-refs.csv",93,"b5584e18f0e558c0b5f27d922a306949"
"artifacts/ensemble/time-dynamic-kobe-majuro.pdf",5604,"93b08e069aa98f28e3c4d4dfdb0347fb"
"artifacts/ensemble/time-dynamic-kobe-majuro.svg",47590,"3b22360c2cf17cf88ad16618a9fe6573"
"artifacts/ensemble/yield.pdf",4762,"7ae08ca5fa3120bee7dac176bb8c376c"
"artifacts/ensemble/yield.svg",29813,"df6fa9617e869b527e1b65b366bc8143"
"artifacts/formats/aspm-comparison.pdf",6870,"0fb83f67c9db8af6cf24733aa6e29e7c"
"artifacts/formats/aspm-comparison.svg",90797,"a474af586e5b0854f6cc63e31d3c2411"
"artifacts/formats/caal-fits-regions.pdf",13125,"2f2d1c52570940a139ccbf6ba4f48e70"
"artifacts/formats/caal-fits-regions.svg",122430,"448dd4e04f87d862babfe46bb27511e9"
"artifacts/formats/catch-by-fishery-longline.pdf",5954,"4a0d385723fb8c1aaa21ac76cebd464b"
"artifacts/formats/catch-by-fishery-longline.svg",38052,"9be0b482194a890b7e50927f1999756f"
"artifacts/formats/catch-by-fishery-other.pdf",5946,"5a3e56636cff3e9d3053e5a3e4cd69b7"
"artifacts/formats/catch-by-fishery-other.svg",37348,"5df02924d60341080cbdd82fee0f24c2"
"artifacts/formats/catch-by-fishery-ps.pdf",5956,"4b916a06e8293eaee068f42860a4ab6a"
"artifacts/formats/catch-by-fishery-ps.svg",38668,"7374818a96c9df30e28725686fdd5788"
"artifacts/formats/catch-hist-full.pdf",5293,"9088954cb72e5dccf04e7de0396137c9"
"artifacts/formats/catch-hist-full.svg",34247,"a7c028cee280b2a498587932668a1a23"
"artifacts/formats/catch-hist-regional.pdf",6013,"d8d8e51f17dbbb87c2a7ed77776ea64a"
"artifacts/formats/catch-hist-regional.svg",53634,"07fb8d1d9ab70e98bf90e460466473ae"
"artifacts/formats/catch-map.pdf",155891,"c9d67f9395847ae4c5981312774d1e58"
"artifacts/formats/catch-map.svg",819339,"cb6eb78514608c033d21b2e0b81752bf"
"artifacts/formats/comparison.html",119586,"0382e1ce7de833a7fd2e99aef3e48a05"
"artifacts/formats/composition-configuration.csv",80,"699b59b7d678c22d4e14b69944a9097a"
"artifacts/formats/cpue-nom-maps.pdf",266489,"a23e0d2dc1bb598258af6176f5b15047"
"artifacts/formats/cpue-nom-maps.svg",1314557,"627a2de6edbd74c520bcb8712eb74f7d"
"artifacts/formats/data-checks.csv",198,"85b1ca25aa1487445991911b24728f8b"
"artifacts/formats/data-compositions.csv",93,"87f59d55ebb10b304d8c73b5e2edf4f7"
"artifacts/formats/data-fits.csv",69,"c4de1653fd3cb0e03510f6eae9344b01"
"artifacts/formats/data-formats-aspm-trajectories.csv",18366,"fbf3c2d8b7103b44f28a9d1bf65f7ca2"
"artifacts/formats/data-formats-catch-fits.csv",4100,"06381387fbdca34b7f166c3c8c006a0f"
"artifacts/formats/data-formats-catch-history.csv",6044,"231403230dd1063568856c2bb109b786"
"artifacts/formats/data-formats-composition-groups.csv",32,"e27f18a38f1249024831cd95ea26569e"
"artifacts/formats/data-formats-composition-settings.csv",80,"f78bf40efac0a47d014bbe7f259eab0a"
"artifacts/formats/data-formats-conditional-age.csv",10521,"21117bdabc335e79bbda9e0e55660aa2"
"artifacts/formats/data-formats-fisheries.csv",113,"714b62bb2c747daf4aca360909d82248"
"artifacts/formats/data-formats-fishery-impacts.csv",7880,"357211fb365d77de687ec471c2d19805"
"artifacts/formats/data-formats-length-summaries.csv",2835,"46cca07a817cf9a1ad82e52fbc960007"
"artifacts/formats/data-formats-parameter-bounds.csv",65,"958526ff0262708c5baa1f1c6f5093f9"
"artifacts/formats/data-formats-parameter-correlations.csv",106,"65fa9580875aac1af20e57a1304cc340"
"artifacts/formats/data-formats-selectivity-length.csv",3521,"9b0b7f2a95b175a538894a2f4d67f566"
"artifacts/formats/data-formats-spatial-catch.csv",851,"d451a945f72fda2137d527e56a6bb9f1"
"artifacts/formats/data-formats-spatial-index.csv",1034,"450690325b5b53aae0e512f6a4be3f18"
"artifacts/formats/data-formats-stage-fishing-mortality.csv",8606,"77981d7ebb30a12d94edcd0f8dd3516d"
"artifacts/formats/data-formats-stock-recruitment.csv",3793,"0ed13e32bb48a9eea65507cfc2e15291"
"artifacts/formats/data-formats-tag-attrition.csv",1129,"4f068bbfc2eb233b9f2356bf022a2477"
"artifacts/formats/data-formats-tag-definitions.csv",84,"1c6773cbd83524b97b88a8f5b9768ba3"
"artifacts/formats/data-formats-tag-displacements.csv",170,"561eaca86cf969be7773f66402142e17"
"artifacts/formats/data-formats-tag-fits.csv",1232,"454af8be87c572413b1b12d979e8f478"
"artifacts/formats/data-formats-tag-releases.csv",812,"9068051c35078e0993c9e1b115cd4f2c"
"artifacts/formats/data-formats-tag-reporting.csv",4568,"6b31bbd832afcda5304165223c2fafc1"
"artifacts/formats/data-models.csv",67,"e5d0774151f268662ca4ea95b5dda98b"
"artifacts/formats/data-series.csv",68,"43409c2b8db03ecc51fd8110bfbedd5f"
"artifacts/formats/dm-configuration.csv",80,"699b59b7d678c22d4e14b69944a9097a"
"artifacts/formats/dm-groups.csv",32,"e27f18a38f1249024831cd95ea26569e"
"artifacts/formats/fisheries-definitions.csv",113,"714b62bb2c747daf4aca360909d82248"
"artifacts/formats/impact-region.pdf",5998,"ddd2664cae5dc411bdca2e09a0407e54"
"artifacts/formats/impact-region.svg",56554,"b8fa5fbeec17c8d48b1003ee924e643b"
"artifacts/formats/juv-adult-F.pdf",5747,"15a9a542cab23aafd907b632b7ae235a"
"artifacts/formats/juv-adult-F.svg",51980,"120329c9b0ce1331d9f03e7847c07bb6"
"artifacts/formats/length-fit-timeseries-ll.pdf",5949,"0d4c6615c6b749e714cbf308f84cc108"
"artifacts/formats/length-fit-timeseries-ll.svg",38550,"5a6bad80db8bab314eb7d17f00c0365e"
"artifacts/formats/length-fit-timeseries-other.pdf",5945,"aee9c328088bb147fedda5b0bfd58bf9"
"artifacts/formats/length-fit-timeseries-other.svg",37846,"f6dd529b95ebbed67c535a98b047b474"
"artifacts/formats/models.csv",70,"393d84a28c0d84a77309f3889d670e4b"
"artifacts/formats/numerical-checks.csv",111,"907f85f66acbc08c9bd43f8d60af53ee"
"artifacts/formats/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/formats/output-coverage.csv",19914,"a14297c4d9bbef8162da492f12499349"
"artifacts/formats/parameter-bounds.csv",65,"958526ff0262708c5baa1f1c6f5093f9"
"artifacts/formats/parameter-correlations.csv",106,"65fa9580875aac1af20e57a1304cc340"
"artifacts/formats/report.html",23572,"694b81def9caa3296b39afcadeec9407"
"artifacts/formats/select-length.pdf",4740,"56d33f746e064e09e525a5a6a39182d6"
"artifacts/formats/select-length.svg",26702,"040ded333707fdd5e147f481c88674ce"
"artifacts/formats/stock-rr.pdf",4815,"90aede51a85fad54971eb43ab685242f"
"artifacts/formats/stock-rr.svg",38222,"2b6b55fa9f792e87adc062d78b7701a6"
"artifacts/formats/tag-attrition-programmes.pdf",5897,"3fbcb26c31d71e9ced82516cfebfacd1"
"artifacts/formats/tag-attrition-programmes.svg",42596,"29fa95a6ab54e09ae4fd31fad4e81f0e"
"artifacts/formats/tag-definitions.csv",84,"1c6773cbd83524b97b88a8f5b9768ba3"
"artifacts/formats/tag-displacement-map.pdf",151484,"73b9d8b6ba83a763702b6e026ec16397"
"artifacts/formats/tag-displacement-map.svg",782977,"099f7fa198a2c510ce85a8db016f2fa5"
"artifacts/formats/tag-recapture-fit-years-groups.pdf",5976,"0a73dbb78fbdd72094edc5e93174f989"
"artifacts/formats/tag-recapture-fit-years-groups.svg",43518,"3dc55a33376c7be41a2db1754af75ead"
"artifacts/formats/tag-release-recapt.pdf",6396,"8df9078ded978828f09f4b708bf6abbb"
"artifacts/formats/tag-release-recapt.svg",71511,"6b18bc460a16f7b3d79826d7b3f1a4e6"
"artifacts/formats/tag-reporting-rates-active.pdf",5277,"a64b4a9ebf8329d26a28f202ec03cbbe"
"artifacts/formats/tag-reporting-rates-active.svg",39567,"691e0d567bf0ec160e504518abf00e5d"
"artifacts/hindcast/comparison.html",54929,"55ae8b4725913cc208fad6be522be622"
"artifacts/hindcast/data-checks.csv",62,"ca05d737d7b91451d0d4bbb16caa8a9c"
"artifacts/hindcast/data-compositions.csv",82,"b597a0cc2e34be3b4609ee1234d70e41"
"artifacts/hindcast/data-fits.csv",3745,"6aecbfbaf52dbd16ff0e5f723b2a51b8"
"artifacts/hindcast/data-hindcast-1-hindcast-scores.csv",881,"5875e2755d07887980ddb020fd657a39"
"artifacts/hindcast/data-hindcast-2-hindcast-scores.csv",883,"696d9cdda429e7ae7a763dd232d26654"
"artifacts/hindcast/data-hindcast-3-hindcast-scores.csv",883,"39a6e4ae694995bcb8de23879ca8d916"
"artifacts/hindcast/data-models.csv",164,"f7833ef37a38170de141879dea9da17f"
"artifacts/hindcast/data-series.csv",68,"43409c2b8db03ecc51fd8110bfbedd5f"
"artifacts/hindcast/hindcast-analysis.pdf",11290,"67f8986fd948613ece5397a971061f08"
"artifacts/hindcast/hindcast-analysis.svg",154839,"305c90db2130f906744d8200bb971c4b"
"artifacts/hindcast/hindcast-skill.csv",878,"29aeed8f3ce07e7199ec9681676f4f36"
"artifacts/hindcast/models.csv",167,"a3175d2071df69c7e786a09934121897"
"artifacts/hindcast/numerical-checks.csv",185,"94b2f32ad512656c7f84ed809b2a1033"
"artifacts/hindcast/observation-summary.csv",161,"61227b04a4b3ee972b43e707cb6cca1c"
"artifacts/hindcast/output-coverage.csv",20760,"9fc9b504dc625489f7c7c3ba4e08662c"
"artifacts/hindcast/report.html",15685,"6824e8ec927a39ab821730714f29c6bd"
"artifacts/jitter/comparison.html",567402,"be8515cbf8917efe788434bc7590b150"
"artifacts/jitter/data-checks.csv",3359,"0960678ddaeb5d71b9f51ca47f252b77"
"artifacts/jitter/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/jitter/data-fits.csv",233649,"bd60538fbdc753d9046ad5efdf8d7db3"
"artifacts/jitter/data-models.csv",421,"e2f8c0b1eaa29383c46eb94401d7ae72"
"artifacts/jitter/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/jitter/data-series.csv",2102285,"d954055f2798842f15883085c6d8dfb8"
"artifacts/jitter/data-trial-1-objective.csv",26,"bf8ce83022fe4885ba61bcbcad8197c9"
"artifacts/jitter/data-trial-2-objective.csv",26,"39edf470d501dbf84f7712640771aed1"
"artifacts/jitter/data-trial-3-objective.csv",26,"49f3f0587690e47990a1165477ce0aa2"
"artifacts/jitter/data-trial-4-objective.csv",26,"6df3ac13af9b13ee855cf23d6981b6a8"
"artifacts/jitter/data-trial-5-objective.csv",26,"8ed89fa033718068d66012edc20e2efa"
"artifacts/jitter/data-trial-6-objective.csv",26,"b8d6c44e014a094842dda46b5697ab05"
"artifacts/jitter/data-trial-7-objective.csv",26,"616f8c5665c19cb48ef30b3f50bcf808"
"artifacts/jitter/data-trial-8-objective.csv",26,"2acb9f3321243293b688012338584934"
"artifacts/jitter/jitter-derived-values-diag-panel.pdf",16931,"1e3bda235622ea6a70728ba9651c4711"
"artifacts/jitter/jitter-derived-values-diag-panel.svg",165342,"f9423a1975372226e060422fb5fcc7c2"
"artifacts/jitter/jitter-regional-depletion.pdf",11224,"3c0f666c3948fa031bbaab18e410fa19"
"artifacts/jitter/jitter-regional-depletion.svg",85210,"c92c1c836c96e1658cf441e59448c552"
"artifacts/jitter/jitter-scatter-plot.pdf",5815,"9d630f3ada23f7316f900aefed22dd97"
"artifacts/jitter/jitter-scatter-plot.svg",37381,"6731d0bbe56376594a27cde60a9bff32"
"artifacts/jitter/models.csv",424,"521f9055da84dfd4930ca85ce6b040c0"
"artifacts/jitter/numerical-checks.csv",372,"3a2bc6730389a17bf6c7ffd02614db05"
"artifacts/jitter/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/jitter/output-coverage.csv",20660,"937eef8bb4b0c64b04460a98a6dfc804"
"artifacts/jitter/report.html",15793,"cb8ce8ef9f4d881aa9cce07d8e7a5055"
"artifacts/profiles/comparison.html",85286,"7c8820d34682414db0a5539c2278e245"
"artifacts/profiles/data-checks.csv",62,"ca05d737d7b91451d0d4bbb16caa8a9c"
"artifacts/profiles/data-compositions.csv",82,"b597a0cc2e34be3b4609ee1234d70e41"
"artifacts/profiles/data-fits.csv",69,"c4de1653fd3cb0e03510f6eae9344b01"
