"path","bytes","checksum"
"artifacts/diagnostic/data-alb-composition-weights.csv",86694,"cf7b7ae7f0931c969b294cbfc0e4e5ee"
"artifacts/diagnostic/data-alb-curves.csv",49289,"3ca69709d7f34379881ef350633d3420"
"artifacts/diagnostic/data-alb-fisheries.csv",667,"ae64783322e966b3ab5729d12e6d1ca3"
"artifacts/diagnostic/data-alb-index-metrics.csv",175,"23107f885ff3bc9ca6c2c9ad6ddd371f"
"artifacts/diagnostic/data-alb-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/diagnostic/data-alb-parameters.csv",8154,"5f611a370024aa3d70cf6abdae030ffb"
"artifacts/diagnostic/data-alb-series-metadata.csv",551,"9a7913773fd6b4b22d94a90aeaef4540"
"artifacts/diagnostic/data-checks.csv",448,"35427757b5417801e5baf9e5b1b6d996"
"artifacts/diagnostic/data-compositions.csv",7381044,"d1b3500009c3c6c41250329f81375333"
"artifacts/diagnostic/data-fits.csv",407549,"165874297866d7a09da207418f2577cd"
"artifacts/diagnostic/data-models.csv",63,"146e399758b6d3f5b715b2b9a7a5b08c"
"artifacts/diagnostic/data-series.csv",1631928,"5adefdbbc4fd3904bd01aa1732948dd8"
"artifacts/diagnostic/diag-time-series.pdf",7736,"8c53fc9cdfc22d1940826b05c3f29505"
"artifacts/diagnostic/diag-time-series.svg",87763,"780dadaa0dee0decfb44dec4fcc8af40"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf",6158,"be2d0efc36fb22ad0dc3d93e387e2359"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.svg",47859,"7c9f7300c05f0b0278138654ca45b26b"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",23025,"f8174528cbe29ca3c8b75e8298cce8b2"
"artifacts/diagnostic/fig-data-coverage-tile.svg",413685,"a9b6af951ac390fcebee4ffe3200a835"
"artifacts/diagnostic/fisheries-definitions.csv",667,"4695ccf5094ece24d53dcf9d74563d27"
"artifacts/diagnostic/growth-curve.pdf",4606,"ca3e0f005790539ff971e5a02ccd6e67"
"artifacts/diagnostic/growth-curve.svg",28594,"ea9bb5619e2a076d67304605c3d01f56"
"artifacts/diagnostic/index-fit.csv",102,"699b0fa5fd587c686672b73078f5cff9"
"artifacts/diagnostic/length-residuals-by-fishery-2.pdf",502687,"4cc04715b4f2a28404e5d57a00f19469"
"artifacts/diagnostic/length-residuals-by-fishery-2.svg",2833481,"8bc9e7ff76f9835045414653fc8f6bd7"
"artifacts/diagnostic/length-residuals-by-fishery-3.pdf",205382,"bce5168827277f48ee279f8db9b5e838"
"artifacts/diagnostic/length-residuals-by-fishery-3.svg",1232702,"682167ba12de48c259b31c36f7c02b2d"
"artifacts/diagnostic/length-residuals-by-fishery.pdf",807982,"d2aa1ad5035764d46c2cf8d86bc47d03"
"artifacts/diagnostic/length-residuals-by-fishery.svg",4748389,"4818593e5de0699979406b700e35081c"
"artifacts/diagnostic/maturity-ogive.pdf",4631,"11366bc418b180e67bce97821557f183"
"artifacts/diagnostic/maturity-ogive.svg",35089,"36a4c09361f3c612efc52066d6c45126"
"artifacts/diagnostic/models.csv",66,"848d3999bb5ea14d834ac3c3defcfb72"
"artifacts/diagnostic/natm-at-age.pdf",4829,"e31a987f36c3b4340c17654c9a896533"
"artifacts/diagnostic/natm-at-age.svg",36163,"6b14dbd1faec4ba441e5ce78452d4294"
"artifacts/diagnostic/numerical-checks.csv",90,"2df93992e549fb9234e820b8252c70ab"
"artifacts/diagnostic/observation-summary.csv",1451,"b5232951520452362eab9e90acc66533"
"artifacts/diagnostic/output-coverage.csv",19697,"ee6dcc2ff6cca12902e306885b84aa05"
"artifacts/diagnostic/recruitment-annual.pdf",5066,"b39e2b1c3478c056aeba611dcc4d3923"
"artifacts/diagnostic/recruitment-annual.svg",32874,"87aae00def94a02325e6a6e63c4f0e31"
"artifacts/diagnostic/recruitment-regions.pdf",5891,"299fac952d7af33b57b872d9596f0889"
"artifacts/diagnostic/recruitment-regions.svg",55410,"e4c8fb808db4f1652fabeaabc504ebc9"
"artifacts/diagnostic/report.html",32929,"0b41f7b631b060cfb6c11f394b68f0b0"
"artifacts/diagnostic/season-movement-coeff-2.pdf",5143,"51233713fb72eceba673e43dd73e8efc"
"artifacts/diagnostic/season-movement-coeff-2.svg",59176,"afb4e3bab4bb5a617aadf1f35f867aaa"
"artifacts/diagnostic/season-movement-coeff.pdf",6605,"aa63fc179e3d73cbc032b18f0de38716"
"artifacts/diagnostic/season-movement-coeff.svg",124047,"cd23da32230538150b9b7207fc98f88a"
"artifacts/diagnostic/select-age-2.pdf",6341,"5fdeb1b5bfdf733b1b66367907ad9cb2"
"artifacts/diagnostic/select-age-2.svg",113005,"6220f633f9c36a0a916d9a9cb77921de"
"artifacts/diagnostic/select-age-3.pdf",6416,"63128889d97a1924202a518b8b0e5750"
"artifacts/diagnostic/select-age-3.svg",117880,"09d367759d5a32465fa1954603393e28"
"artifacts/diagnostic/select-age-4.pdf",5075,"cf0974c31bf31827bf29b4cf39ddba0a"
"artifacts/diagnostic/select-age-4.svg",55724,"3b3297fa9543248b114055194009fbfe"
"artifacts/diagnostic/select-age.pdf",6311,"3e812f86976e6cbad20f0ff826f92b9a"
"artifacts/diagnostic/select-age.svg",116929,"0cd9dedf216f79c7f5ea91830b61e16e"
"artifacts/diagnostic/spawning-biomass-regions.pdf",6015,"7cee381cd34d86651664b9b6ab4ee4b2"
"artifacts/diagnostic/spawning-biomass-regions.svg",57841,"3c16ac2cea6a0d65c5e0b87d60b9ad4c"
"artifacts/diagnostic/timeseries-model-regions-stack.pdf",9267,"6e3d525126c4d8de56bbb1fa0fe86f13"
"artifacts/diagnostic/timeseries-model-regions-stack.svg",96159,"bb728b14bffeb57caa0199fd938a15a1"
"artifacts/diagnostic/total-biomass-regions.pdf",5992,"aaa2dbb1d833add71aaff97b77e8542d"
"artifacts/diagnostic/total-biomass-regions.svg",55777,"0e641abc8974760f30b29ea79554ca4c"
"artifacts/diagnostic/total-biomass-with-without-fishing.pdf",5971,"26484d1f49c93186a0b37fe44308b046"
"artifacts/diagnostic/total-biomass-with-without-fishing.svg",53567,"5330aa7b4254918d6007cba22d73720e"
"artifacts/diagnostic/weight-at-age.pdf",4595,"b75223122524c056a2ba8878fa15be9a"
"artifacts/diagnostic/weight-at-age.svg",29122,"21fc10cf91df7e17ab4746a9c69085aa"
"artifacts/ensemble/cmm-depletion.csv",62,"5f921f6fff94cd4babd4d0719ee56c1e"
"artifacts/ensemble/combined-kobe-majuro-status.pdf",5725,"de59fde26c8d335813462e2be6c84b1d"
"artifacts/ensemble/combined-kobe-majuro-status.svg",52679,"ba2cd28dffb260c944d1c615c6cd3a58"
"artifacts/ensemble/comparison.html",449682,"9de75a6dd44c36c4d4fe2485446246da"
"artifacts/ensemble/data-checks.csv",2665,"852fadcd93cafa3fd6d4e8116735b104"
"artifacts/ensemble/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/ensemble/data-fits.csv",183902,"efcaf95317ed690356c6a516ec0aadbf"
"artifacts/ensemble/data-member-1-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-2-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-3-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-4-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-5-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-member-6-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-models.csv",339,"992f141262ed3a4901b0cc2c3395cc43"
"artifacts/ensemble/data-reference-depletion-comparison.csv",62,"5f921f6fff94cd4babd4d0719ee56c1e"
"artifacts/ensemble/data-reference-dynamic-yield.csv",2753,"fca73c82dd3ef9fbacd018ca8726c1b0"
"artifacts/ensemble/data-reference-ensemble-inputs.csv",1087,"be561a585922c37f7ecdb7eec05d4de7"
"artifacts/ensemble/data-reference-management-draws.csv",25280,"de4072169e2924f4b407a65097129438"
"artifacts/ensemble/data-reference-management-summary.csv",89,"ef387412f1ce386ad9bb648490a3035d"
"artifacts/ensemble/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/ensemble/data-reference-projection-summary.csv",90,"acb23c77ec203d8548b74c4a14ccf99b"
"artifacts/ensemble/data-reference-projections.csv",4083,"793a69acd616f327f61e02b83220cc22"
"artifacts/ensemble/data-reference-reference-points.csv",90,"bb73f20166fbfa2e432f09b08be95bd6"
"artifacts/ensemble/data-reference-status-probabilities.csv",46,"1f6dad800266912a5f98ea161d3d9a29"
"artifacts/ensemble/data-reference-stock-status.csv",1521,"df822ce77b9168624baf9e35c1aa532a"
"artifacts/ensemble/data-reference-trajectory-intervals.csv",4083,"126c98cb6f675abc9b361f8e809f08c7"
"artifacts/ensemble/data-reference-uncertainty-summary.csv",93,"aaa4cb4d6e323d19f36bdb60d65a43f7"
"artifacts/ensemble/data-reference-yield-curve.csv",3775,"3cd4ce360de30ddda5e0a9970ce599dd"
"artifacts/ensemble/data-series.csv",1580964,"279a8025cb717d3c0e62a20fe8a9ff25"
"artifacts/ensemble/dynamic-msy.pdf",4915,"2893f6bc8a7abb3b75c98a386459a1ed"
"artifacts/ensemble/dynamic-msy.svg",33176,"a38426a337bbbe714952977fe06981ee"
"artifacts/ensemble/ensemble-design-retention.pdf",4731,"e763744a0bfb11349cdb3ab9b1e41a73"
"artifacts/ensemble/ensemble-design-retention.svg",68559,"99aa745649c7e199e2711a3c4a6cbaa4"
"artifacts/ensemble/ensemble-est-uncert-ribbon.pdf",5224,"188ff090a66730a0064b7b9f12653b75"
"artifacts/ensemble/ensemble-est-uncert-ribbon.svg",24664,"3f9fe2d6216e9f4800563ab4c56c799c"
"artifacts/ensemble/ensemble-individual.pdf",15819,"e8b943a9294dafb871967b916bd907d2"
"artifacts/ensemble/ensemble-individual.svg",160817,"8c26695bce5e0a46e2d22d3ae0718a3c"
"artifacts/ensemble/ensemble-regional-depletion.pdf",10594,"8b613363c762726636f007b83fd103af"
"artifacts/ensemble/ensemble-regional-depletion.svg",89064,"24c0e65d47ca75b0f685056edbd25a4b"
"artifacts/ensemble/est-uncertainty.csv",93,"aaa4cb4d6e323d19f36bdb60d65a43f7"
"artifacts/ensemble/manage-quant.csv",89,"ef387412f1ce386ad9bb648490a3035d"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.pdf",5071,"674da6ad3421503a2cf04ae4e967e5e4"
"artifacts/ensemble/management-uncertainty-continuous-axes-steep-M.svg",30907,"59874f68cd88e262ab5841ab312dcd89"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.pdf",5084,"5b595a132a9b70624fa376d4e7f7c3e2"
"artifacts/ensemble/management-uncertainty-discrete-axes-tag-rep-effcrp.svg",33069,"b6d4da961e30d248c94c8ec6564be42c"
"artifacts/ensemble/management-uncertainty-discrete-axes-tau-mix.pdf",5069,"68f7bf448042508a61a1f9f1201922ed"
"artifacts/ensemble/management-uncertainty-discrete-axes-tau-mix.svg",31670,"8f7e3fb645d435d25c72c72e35bb7a19"
"artifacts/ensemble/models.csv",342,"efaa5683edb15b3b0f86b3459692702c"
"artifacts/ensemble/numerical-checks.csv",314,"14f863f5b191e91adef3032d17423585"
"artifacts/ensemble/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/ensemble/output-coverage.csv",19749,"0dd72dd18b6bc69dabfa09b5c94d40e3"
"artifacts/ensemble/projection-stock-trajectories.pdf",5224,"00fab71fa2d79c1bab61466e25649190"
"artifacts/ensemble/projection-stock-trajectories.svg",25644,"f4d4657ca9e8c400014c3badcf1692dd"
"artifacts/ensemble/ref-points.csv",90,"bb73f20166fbfa2e432f09b08be95bd6"
"artifacts/ensemble/report.html",21898,"a1185f0873b8a067cbd5b0bd1624b9a5"
"artifacts/ensemble/stock-projections.csv",90,"acb23c77ec203d8548b74c4a14ccf99b"
"artifacts/ensemble/stock-status-refs.csv",46,"1f6dad800266912a5f98ea161d3d9a29"
"artifacts/ensemble/time-dynamic-kobe-majuro.pdf",5606,"481b0aae299de18d18794f06b8b908a4"
"artifacts/ensemble/time-dynamic-kobe-majuro.svg",48190,"54f71467fde82db14705d242d2f80694"
"artifacts/ensemble/yield.pdf",4770,"32332a9225441bacb472706a4ada30e8"
"artifacts/ensemble/yield.svg",30038,"025f1df0d00da02f766bca1667d67a2b"
"artifacts/formats/aspm-comparison.pdf",5033,"2e831d1f807bfc328f196c2bfa5f54b7"
"artifacts/formats/aspm-comparison.svg",26722,"7dad7f6ff27a9baf869933d69de5415a"
"artifacts/formats/caal-fits-regions.pdf",13129,"43277d71e3f9a1970ce2d653cb4f48a1"
"artifacts/formats/caal-fits-regions.svg",122780,"0d6055d143c186c8fdc6dd204b13c38a"
"artifacts/formats/catch-by-fishery-longline.pdf",5956,"d74597572459a807209942ecf5d130a4"
"artifacts/formats/catch-by-fishery-longline.svg",38352,"cbef8daff80af876a26376590761f85b"
"artifacts/formats/catch-by-fishery-other.pdf",5952,"e6356631ddc7c36dbd3bcb300f27839c"
"artifacts/formats/catch-by-fishery-other.svg",37648,"5a3527b2e36b4e843cb47eb3344c2feb"
"artifacts/formats/catch-by-fishery-ps.pdf",5958,"98d8ee174e1ec5433050881a18fbbe1c"
"artifacts/formats/catch-by-fishery-ps.svg",38968,"575e951ef3b14fea74c0fbcb433472b1"
"artifacts/formats/catch-hist-full.pdf",5302,"b8c3143075246998c9f1794746a922ac"
"artifacts/formats/catch-hist-full.svg",34686,"ea247263a888c2f41735126e3f450c20"
"artifacts/formats/catch-hist-regional.pdf",6020,"476cd7db368720ceb31b433e3b8a6305"
"artifacts/formats/catch-hist-regional.svg",54512,"5e4d5854d13d2cde49d2d2a50ae15713"
"artifacts/formats/catch-map.pdf",9081,"719b209be2766c8a454b0efcc577f9d2"
"artifacts/formats/catch-map.svg",65775,"e5e7c83791d56b3e421e4e60b661ca21"
"artifacts/formats/comparison.html",97947,"116849de5fc98531809bed5997453d4f"
"artifacts/formats/composition-configuration.csv",80,"699b59b7d678c22d4e14b69944a9097a"
"artifacts/formats/cpue-nom-maps.pdf",6942,"f4e4ec60b7877baf2695accc10a96b6b"
"artifacts/formats/cpue-nom-maps.svg",70344,"aaa96e213a0bdb8184b9b6c6b053c442"
"artifacts/formats/data-checks.csv",198,"85b1ca25aa1487445991911b24728f8b"
"artifacts/formats/data-compositions.csv",93,"87f59d55ebb10b304d8c73b5e2edf4f7"
"artifacts/formats/data-fits.csv",69,"c4de1653fd3cb0e03510f6eae9344b01"
"artifacts/formats/data-formats-aspm-trajectories.csv",4513,"5004cac6277f3f767faf5ea1b804a0b1"
"artifacts/formats/data-formats-catch-fits.csv",4100,"06381387fbdca34b7f166c3c8c006a0f"
"artifacts/formats/data-formats-catch-history.csv",6044,"231403230dd1063568856c2bb109b786"
"artifacts/formats/data-formats-composition-groups.csv",32,"e27f18a38f1249024831cd95ea26569e"
"artifacts/formats/data-formats-composition-settings.csv",80,"f78bf40efac0a47d014bbe7f259eab0a"
"artifacts/formats/data-formats-conditional-age.csv",10521,"21117bdabc335e79bbda9e0e55660aa2"
"artifacts/formats/data-formats-fisheries.csv",113,"714b62bb2c747daf4aca360909d82248"
"artifacts/formats/data-formats-fishery-impacts.csv",7886,"051d8da45ddfc0817fa629069c2273af"
"artifacts/formats/data-formats-length-distributions.csv",5593,"04929374df77188fd6156f6e09222dee"
"artifacts/formats/data-formats-length-summaries.csv",2835,"46cca07a817cf9a1ad82e52fbc960007"
"artifacts/formats/data-formats-parameter-bounds.csv",64,"443b04c4a58c859944c7530cdace1e99"
"artifacts/formats/data-formats-parameter-correlations.csv",61,"cc84354b37cbe3daa92f95cbc00d2bb7"
"artifacts/formats/data-formats-regions.csv",594,"e775ed13f433552a5b29168ee3fb46a0"
"artifacts/formats/data-formats-resources.csv",78,"5ffa4cfe1f4be749fddd9d93b6096461"
"artifacts/formats/data-formats-selectivity-length.csv",3521,"9b0b7f2a95b175a538894a2f4d67f566"
"artifacts/formats/data-formats-spatial-catch.csv",851,"d451a945f72fda2137d527e56a6bb9f1"
"artifacts/formats/data-formats-spatial-index.csv",1034,"450690325b5b53aae0e512f6a4be3f18"
"artifacts/formats/data-formats-stage-fishing-mortality.csv",8606,"77981d7ebb30a12d94edcd0f8dd3516d"
"artifacts/formats/data-formats-stock-recruitment.csv",3793,"0ed13e32bb48a9eea65507cfc2e15291"
"artifacts/formats/data-formats-tag-attrition.csv",1129,"4f068bbfc2eb233b9f2356bf022a2477"
"artifacts/formats/data-formats-tag-definitions.csv",84,"1c6773cbd83524b97b88a8f5b9768ba3"
"artifacts/formats/data-formats-tag-displacements.csv",170,"561eaca86cf969be7773f66402142e17"
"artifacts/formats/data-formats-tag-fits.csv",1232,"454af8be87c572413b1b12d979e8f478"
"artifacts/formats/data-formats-tag-releases.csv",812,"9068051c35078e0993c9e1b115cd4f2c"
"artifacts/formats/data-formats-tag-reporting.csv",4568,"6b31bbd832afcda5304165223c2fafc1"
"artifacts/formats/data-models.csv",67,"e5d0774151f268662ca4ea95b5dda98b"
"artifacts/formats/data-series.csv",68,"43409c2b8db03ecc51fd8110bfbedd5f"
"artifacts/formats/dm-configuration.csv",80,"699b59b7d678c22d4e14b69944a9097a"
"artifacts/formats/dm-groups.csv",32,"e27f18a38f1249024831cd95ea26569e"
"artifacts/formats/fisheries-definitions.csv",113,"714b62bb2c747daf4aca360909d82248"
"artifacts/formats/impact-region.pdf",5926,"814f591e4a6d80dfd9bbd91706f48f4f"
"artifacts/formats/impact-region.svg",52585,"5a0dc953f619fe1e9fee17a9af0633e0"
"artifacts/formats/juv-adult-F.pdf",5595,"10a054b44288589ab88f6d88586542d1"
"artifacts/formats/juv-adult-F.svg",58605,"62c82546345907bf0c04cccbf8fb2c8a"
"artifacts/formats/length-fit-by-fishery.pdf",5253,"7c2f65f93dc020591c606c25885d0d73"
"artifacts/formats/length-fit-by-fishery.svg",70755,"c308df55c69cb0041ea12ade8bf13fe2"
"artifacts/formats/length-fit-by-region.pdf",5253,"7c2f65f93dc020591c606c25885d0d73"
"artifacts/formats/length-fit-by-region.svg",70755,"0126a79e4224598393d65cd4fdafc1a7"
"artifacts/formats/length-fit-timeseries-ll.pdf",5951,"6a9fd7f84e5ae87578932f5e26e3f204"
"artifacts/formats/length-fit-timeseries-ll.svg",38850,"5d92e2d6d809f0dc9feb182a17a6fc5c"
"artifacts/formats/length-fit-timeseries-other.pdf",5947,"4f3267f745f0c6aec0be614397f06f3e"
"artifacts/formats/length-fit-timeseries-other.svg",38146,"d13456b3afd1cd42970a48b6417fcfaf"
"artifacts/formats/map-5regions.pdf",5297,"7679cc43eccb1245a3ce673036246c2f"
"artifacts/formats/map-5regions.svg",58815,"2ea5c06ac9a8f999b2f63ca6cbcde69b"
"artifacts/formats/map-spatial-comparison.pdf",5297,"7679cc43eccb1245a3ce673036246c2f"
"artifacts/formats/map-spatial-comparison.svg",58815,"ce0e3bbd6cf0b140ed750cfda7840ed5"
"artifacts/formats/models.csv",70,"393d84a28c0d84a77309f3889d670e4b"
"artifacts/formats/numerical-checks.csv",111,"907f85f66acbc08c9bd43f8d60af53ee"
"artifacts/formats/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/formats/open-science-resources.csv",78,"5ffa4cfe1f4be749fddd9d93b6096461"
"artifacts/formats/output-coverage.csv",19298,"244504c4969792d590efccd4ab89a7b6"
"artifacts/formats/parameter-bounds.csv",64,"443b04c4a58c859944c7530cdace1e99"
"artifacts/formats/parameter-correlations.csv",61,"cc84354b37cbe3daa92f95cbc00d2bb7"
"artifacts/formats/report.html",24996,"c509c40786241f8735dba9688d6536c3"
"artifacts/formats/select-length.pdf",4742,"c080479595a19159f1861b63afdb9b6f"
"artifacts/formats/select-length.svg",26977,"b0b4cd202e9d5a5566b0079ed1c26205"
"artifacts/formats/stock-rr.pdf",4823,"87d3316e1b08617e018f5bb1530d7847"
"artifacts/formats/stock-rr.svg",38472,"dd855fc83959d3e7e28663bf5ee8bec1"
"artifacts/formats/tag-attrition-programmes.pdf",5901,"5b0f3b4a7c214599375dd1376a8c8960"
"artifacts/formats/tag-attrition-programmes.svg",42796,"78c54e5cfea0d548ab56b250caccb07f"
"artifacts/formats/tag-definitions.csv",84,"1c6773cbd83524b97b88a8f5b9768ba3"
"artifacts/formats/tag-displacement-map.pdf",5004,"7750b863be9703f16ace1a8560481a08"
"artifacts/formats/tag-displacement-map.svg",38318,"ab7580b80d0faa2d951e10e5ed5852e4"
"artifacts/formats/tag-recapture-fit-years-groups.pdf",5977,"8d55c0671987fe74474dc02de9db23f7"
"artifacts/formats/tag-recapture-fit-years-groups.svg",43818,"0a5a4a8ec55f6ee80bdf122b7243307e"
"artifacts/formats/tag-release-recapt.pdf",6406,"71985e771c099e7c4fe69f0c3d5be87b"
"artifacts/formats/tag-release-recapt.svg",72281,"2c6ee7650c0b8d581139c2cfe604637f"
"artifacts/formats/tag-reporting-rates-active.pdf",5279,"717d97919a86fe4d8646755fa7dce4c8"
"artifacts/formats/tag-reporting-rates-active.svg",39867,"40f27d2334f771ec88f33951ad3fb8ad"
"artifacts/jitter/comparison.html",530387,"e521495c6d39dad3f06f3ad2c03d04d8"
"artifacts/jitter/data-checks.csv",3359,"0960678ddaeb5d71b9f51ca47f252b77"
"artifacts/jitter/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/jitter/data-fits.csv",233649,"bd60538fbdc753d9046ad5efdf8d7db3"
"artifacts/jitter/data-models.csv",421,"e2f8c0b1eaa29383c46eb94401d7ae72"
"artifacts/jitter/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/jitter/data-series.csv",2012082,"2020eb1983cea08c1d62e20155d90217"
"artifacts/jitter/data-trial-1-objective.csv",26,"bf8ce83022fe4885ba61bcbcad8197c9"
"artifacts/jitter/data-trial-2-objective.csv",26,"39edf470d501dbf84f7712640771aed1"
"artifacts/jitter/data-trial-3-objective.csv",26,"49f3f0587690e47990a1165477ce0aa2"
"artifacts/jitter/data-trial-4-objective.csv",26,"6df3ac13af9b13ee855cf23d6981b6a8"
"artifacts/jitter/data-trial-5-objective.csv",26,"8ed89fa033718068d66012edc20e2efa"
"artifacts/jitter/data-trial-6-objective.csv",26,"b8d6c44e014a094842dda46b5697ab05"
"artifacts/jitter/data-trial-7-objective.csv",26,"616f8c5665c19cb48ef30b3f50bcf808"
"artifacts/jitter/data-trial-8-objective.csv",26,"2acb9f3321243293b688012338584934"
"artifacts/jitter/jitter-derived-values-diag-panel.pdf",17345,"cf11679f7744209182cfc32f6db15d8f"
"artifacts/jitter/jitter-derived-values-diag-panel.svg",180771,"a851e4345c8e5f6b99d5224589f053aa"
"artifacts/jitter/jitter-regional-depletion.pdf",11431,"9500c22532b5035ddaf5d22598f4f879"
"artifacts/jitter/jitter-regional-depletion.svg",99782,"e108fb7df134eb40fe1aa868039f6983"
"artifacts/jitter/jitter-scatter-plot.pdf",5815,"296a86963d1a5cff79bc7ca3e6cb6d9a"
"artifacts/jitter/jitter-scatter-plot.svg",37381,"4b8ef3ae32561ad026c97ef357eaffec"
"artifacts/jitter/models.csv",424,"521f9055da84dfd4930ca85ce6b040c0"
"artifacts/jitter/numerical-checks.csv",372,"3a2bc6730389a17bf6c7ffd02614db05"
"artifacts/jitter/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/jitter/output-coverage.csv",20235,"0f43e462c4f5fa90aecfb081a82b90f8"
"artifacts/jitter/report.html",15524,"e27ec14534657c8071ffaf5ebff32e2f"
"artifacts/profiles/comparison.html",72283,"45615b6a634cbf2be7b51e4e8c156c3d"
"artifacts/profiles/data-checks.csv",62,"ca05d737d7b91451d0d4bbb16caa8a9c"
"artifacts/profiles/data-compositions.csv",82,"b597a0cc2e34be3b4609ee1234d70e41"
"artifacts/profiles/data-fits.csv",69,"c4de1653fd3cb0e03510f6eae9344b01"
"artifacts/profiles/data-models.csv",68,"ad8758c4f667e7442fa40d74c357089c"
"artifacts/profiles/data-profiles-profiles.csv",36717,"9e2fc0bec903aba5b85d85d0604317e1"
"artifacts/profiles/data-series.csv",68,"43409c2b8db03ecc51fd8110bfbedd5f"
"artifacts/profiles/diag-profile-data-caal.pdf",7208,"f2e0f57d0f1a18bd77ccb2d81513561d"
"artifacts/profiles/diag-profile-data-caal.svg",77056,"3cfd8e6c047036d5ea8b11de52409126"
"artifacts/profiles/diag-profile-data-cpue.pdf",7208,"f2e0f57d0f1a18bd77ccb2d81513561d"
"artifacts/profiles/diag-profile-data-cpue.svg",77056,"f6502832536ef82548feab63e45be317"
"artifacts/profiles/diag-profile-data-lf.pdf",7208,"f2e0f57d0f1a18bd77ccb2d81513561d"
"artifacts/profiles/diag-profile-data-lf.svg",77056,"64b0a388f4c4329c28e945fea18e66e7"
"artifacts/profiles/diag-profile-data-sources.pdf",7208,"f2e0f57d0f1a18bd77ccb2d81513561d"
"artifacts/profiles/diag-profile-data-sources.svg",77056,"c9c055707b82ce0f3015a61ce9fe4d87"
"artifacts/profiles/diag-profile-data-tag-prog.pdf",7208,"f2e0f57d0f1a18bd77ccb2d81513561d"
"artifacts/profiles/diag-profile-data-tag-prog.svg",77056,"4db034616d9ff53fd3c622a8fcd792de"
"artifacts/profiles/models.csv",71,"53010627c30597bc15256710d0c9edf5"
"artifacts/profiles/numerical-checks.csv",114,"679ffe42975e53b00651fda8bb37074a"
